,orf
YBR097W,93
YGL234W,93
YKR014C,93
YJR101W,93
YMR014W,93
YPL174C,93
YDR350C,93
YER059W,93
YGR017W,93
YDL117W,93
YIL050W,93
YHR010W,93
YER040W,93
YNL297C,93
YGR166W,93
YOR389W,93
YJL129C,92
YPR004C,92
YNL139C,92
YKL212W,88
YCR077C,86
YMR179W,86
YDL185W,84
YNL271C,77
YFL025C,77
YAL026C,74
YHR205W,73
YNL215W,67
YNR006W,65
YOL095C,62
YMR182C,62
YLL066C,50
YHR141C,38
YOR128C,27
YCR042C,27
YOR009W,25
YOR156C,19
YDR351W,14
YNL201C,14
YMR204C,12
YDL053C,10
YHR165C,7
YBR302C,7
YOR312C,7
YMR164C,5
YPL180W,5
YNR074C,4
YDR039C,3
YMR287C,3
YHR079C,3
YCR038C,3
YDR127W,2
YKR001C,2
YDR042C,2
YNL185C,2
YOR211C,2
YGR273C,2
YMR173W,2
YCR081W,2
YDR363W,2
YGL022W,2
YML121W,1
YGR061C,1
YDR343C,1
YBR165W,1
YOR290C,1
YNR063W,1
YDR129C,1
YDL246C,1
YAR050W,1
YEL018C-A,1
YBL079W,1
YPL023C,1
YKR082W,1
YIL072W,1
