orf,freq_x,freq_y
YLR363C,36,3
YJL204C,31,87
YDR138W,29,88
YPL086C,27,88
YGR262C,27,88
YHL031C,27,88
YOR331C,27,81
YKR024C,27,88
YBR017C,27,88
YOR332W,26,88
YML024W,26,81
YDR127W,26,88
YBR189W,26,88
YBL099W,26,88
YPR018W,26,86
YJR121W,25,88
YHR102W,25,88
YBR279W,25,88
YEL036C,24,1
YJL029C,24,1
YMR307W,24,88
YJL180C,24,88
YER070W,24,88
YPL090C,24,88
YCR047C,24,88
YER116C,24,63
YJR090C,24,1
YOR323C,23,85
YDR129C,23,88
YMR269W,23,4
YKL134C,23,87
YNL297C,23,88
YBL027W,23,87
YJL124C,23,22
YKL181W,23,88
YCR009C,23,86
YMR179W,23,88
YGL038C,23,87
YJL140W,23,87
YGL095C,23,88
YBR097W,23,88
YKR082W,23,87
YPL249C-A,23,1
YGR104C,22,87
YGR240C,22,88
YDL006W,22,71
YNL199C,22,87
YPR024W,22,88
YGR162W,22,83
YJL176C,22,87
YGL240W,22,1
YMR205C,22,88
YNL302C,21,88
YPL129W,21,87
YGL105W,21,86
YGL135W,21,27
YBR077C,21,1
YMR143W,21,88
YNL225C,21,86
YER056C-A,21,86
YDL020C,21,88
YGL173C,21,3
YDR237W,21,88
YPL125W,21,88
YDR300C,21,88
YOR293W,21,87
YDR245W,21,87
YDR207C,21,88
YNL018C,20,88
YKL002W,20,57
YGR061C,20,88
YHR165C,20,88
YIL128W,20,88
YJL175W,20,1
YNL220W,20,88
YDR161W,20,87
YMR242C,20,88
YHR005C,20,88
YDR477W,20,2
YPL042C,20,88
YKL054C,20,88
YKR007W,20,1
YOL142W,20,88
YPL024W,19,9
YGR155W,19,88
YHR026W,19,31
YCR081W,19,88
YNL248C,19,87
YDR520C,19,88
YKR001C,19,87
YKL139W,19,88
YPL045W,19,88
YEL044W,19,1
YMR312W,19,81
YBR191W,19,88
YNL048W,19,88
YKL080W,19,88
YNL192W,18,14
YAR015W,18,69
YCR002C,18,88
YHR205W,18,88
YIL052C,18,87
YEL029C,18,11
YHR027C,18,88
YGR285C,18,87
YER151C,18,85
YJR122W,18,8
YPL106C,18,84
YBR156C,18,88
YAL012W,18,88
YKL113C,18,88
YOR008C,17,87
YER026C,17,81
YJL136C,17,87
YHL011C,17,61
YGL022W,17,88
YOL004W,17,88
YBR127C,17,88
YML048W,17,87
YNL280C,17,88
YER117W,17,85
YPR173C,17,88
YEL013W,16,88
YKL041W,16,88
YHR025W,16,88
YDR432W,16,88
YPL139C,16,87
YGR092W,15,88
YNL032W,15,88
YMR300C,15,87
YEL051W,15,81
YNL019C,15,88
YOR290C,15,88
YHR141C,15,87
YAL026C,15,88
YDL185W,14,88
YCR028C,14,88
YDR140W,14,87
YMR217W,14,88
YOR128C,14,88
YBL072C,14,88
YJR132W,14,67
YPL178W,13,74
YNL139C,12,88
YPL050C,10,87
YHR169W,8,87
YKL212W,8,88
YDR349C,6,87
YKR019C,4,88
YGL212W,4,87
YPR070W,4,78
YDR005C,4,5
YLL007C,1,14
YGL206C,1,1
YIL082W,1,87
YGR271C-A,1,87
YDL117W,1,88
YAR068W,1,2
YMR014W,1,88
YNL098C,1,2
