hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.011560693641618497,0.0009508168381018238,0.10810810810810811,0.042296689824274626,0.005961251862891207,0.18034292251877945,0.5483405483405482,447,0.001371338401232326,YMR222C,non_ess
0.07514450867052022,0.028783818826173393,0.0,0.09297098487944422,0.018374558303886925,0.5558767890923368,1.782106782106782,228,0.0007612588042782271,YMR223W,non_ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.13812832039231712,0.006256015399422521,0.18492243368830655,0.3434715821812596,773,0.00032435977278303036,YMR224C,non_ess
0.017341040462427744,0.00449477050739044,0.1891891891891892,0.026767470371883942,0.013544018058690743,0.4143922292906491,0.8225108225108224,106,0.0025395033860045146,YMR225C,non_ess
0.017341040462427744,0.0044083326130175465,0.02702702702702703,0.051287290559869234,0.007471980074719802,0.2385103480993892,0.3501400560224089,389,0.0011536492753401735,YMR226C,non_ess
0.03468208092485549,0.007433658916068804,0.0,0.11728647323252964,0.0067720090293453715,0.21761797269697947,1.180952380952381,688,0.001567398119122257,YMR227C,ess
0.031791907514450865,0.008470913648543521,0.0,0.06640784634246016,0.010731707317073172,0.3505382674516401,1.2538314176245209,299,0.0009756097560975608,YMR228W,non_ess
0.031791907514450865,0.0020745094649494335,0.0,0.35002043318348997,0.002119868953555598,0.0825104165974442,0.351419878296146,2589,9.615595392959798e-05,YMR229C,ess
0.023121387283236993,0.001210130521220503,0.13513513513513514,0.046110884075739,0.011004126547455296,0.4432561086812049,1.4531835205992512,316,0.0019301592936060699,YMR230W,non_ess
0.04335260115606936,0.012792808367188175,0.02702702702702703,0.009399264405394361,0.0797872340425532,3.2275835866261398,1.1813186813186816,36,0.006353427895981087,YMR230W-A,non_ess
0.04913294797687861,0.010286109430374276,0.05405405405405406,0.20698814875357582,0.0055033991583036575,0.2061773448306307,0.4231601731601731,1855,8.610065143434826e-05,YMR231W,non_ess
0.03757225433526011,0.006915031549831446,0.0,0.13506334286881896,0.006394490900147565,0.2147093285984508,0.7457091237579042,772,0.00030316823915168807,YMR232W,non_ess
0.026011560693641616,0.0019016336762036476,0.05405405405405406,0.04290968532897426,0.013235294117647059,0.4646341463414634,0.6439024390243903,194,0.00117296918767507,YMR233W,non_ess
0.031791907514450865,0.004754084190509119,0.02702702702702703,0.0678381691867593,0.010516252390057362,0.36601487810707456,0.932091346153846,607,0.000597117320848923,YMR234W,non_ess
0.017341040462427744,0.0020745094649494335,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.7534246575342466,511,0.0005216392272698907,YMR235C,ess
0.014450867052023121,0.015558820987120752,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,1.4532520325203249,390,0.0012286265346240868,YMR236W,ess
0.08092485549132948,0.012274181000950816,0.05405405405405406,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.5132275132275133,722,0.00041182113399224713,YMR237W,non_ess
0.06358381502890173,0.019275650445155154,0.0,0.09031467102574582,0.015988372093023256,0.5631573100281441,1.434245035593856,273,0.0012950954084675016,YMR238W,non_ess
0.031791907514450865,0.004926959979254905,0.0,0.09297098487944422,0.007773851590106007,0.2389351690803567,0.7231217616580313,696,0.0010310717776321867,YMR239C,ess
0.04046242774566474,0.00786584838793327,0.08108108108108109,0.08581937065794852,0.010687022900763359,0.3333773468124613,0.7351351351351352,545,0.0006405515162510293,YMR240C,ess
0.031791907514450865,0.007087907338577232,0.10810810810810811,0.06089088680016347,0.011652542372881356,0.3604788974660178,0.8051626591230552,261,0.0014077832292595895,YMR241W,non_ess
0.008670520231213872,0.0013830063099662892,0.02702702702702703,0.06436452799346139,0.003015075376884422,0.09407909110771248,0.2524154589371981,486,0.0007366808855359924,YMR242C,non_ess
0.0,0.0,0.02702702702702703,0.0026563138536984062,0.0,0.0,0.0,89,0.011235955056179777,YMR242W-A,non_ess
0.08092485549132948,0.053850808194312386,0.0,0.08704536166734778,0.021084337349397592,0.6722953992134341,0.8192624199939044,163,0.0006203792442497261,YMR243C,non_ess
0.14161849710982657,0.026882185149969744,0.0,0.06926849203105845,0.045923149015932516,1.378153701968135,1.9306,108,0.001040071319176172,YMR244W,non_ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,0.01798120147118921,0.03503184713375796,1.1391062032677928,1.5458074534161492,94,0.0024058432567155915,YMR244C-A,non_ess
0.15028901734104044,0.10337972166998012,0.02702702702702703,0.03882304863097671,0.08387096774193549,2.826183939601922,1.3465845464725643,282,0.0035764375876577844,YMR245W,non_ess
0.28034682080924855,0.0961189385426571,0.13513513513513514,0.1385369840621169,0.04654510556621881,1.8053859128715175,1.157386363636364,202,0.0007061155064525692,YMR246W,non_ess
0.14161849710982657,0.0349209093266488,0.08108108108108109,0.3158970167552105,0.010452218430034127,0.2705790907525749,0.971888177416836,705,0.0003281421702298376,YMR247C,non_ess
0.011560693641618497,0.002506698936813899,0.0,0.0063342868818962,0.02797202797202797,0.7222570532915358,3.2137931034482765,68,0.005917159763313609,YMR247W-A,non_ess
0.04913294797687861,0.014780879937764715,0.0,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.36635033610122575,406,0.000563431843337347,YMR250W,non_ess
0.3352601156069364,0.14694442043391823,0.02702702702702703,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.640450937229004,110,0.0011168831168831168,YMR251W,non_ess
0.05491329479768786,0.021004408332613016,0.2972972972972973,0.024111156518185534,0.04702970297029703,1.1645116004137728,1.24657960199005,90,0.0038253825382538256,YMR252C,non_ess
0.08959537572254335,0.02160947359322327,0.05405405405405406,0.0813240702901512,0.02491961414790997,0.6170394010654126,0.8416109109624293,255,0.0005724447042775017,YMR253C,non_ess
0.04335260115606936,0.02005359149451119,0.05405405405405406,0.017572537801389457,0.048701298701298704,1.2059023066485757,0.8435501066098082,81,0.002979896815513254,YMR254C,non_ess
0.002890173410404624,0.0015558820987120754,0.16216216216216217,0.035145075602778915,0.00176678445229682,0.043747692632245136,0.3936567164179105,384,0.003545587846445999,YMR255W,non_ess
0.008670520231213872,0.004149018929898867,0.02702702702702703,0.008990600735594607,0.016483516483516484,0.39706664303438494,0.8266129032258063,75,0.006385506385506386,YMR256C,non_ess
0.06069364161849711,0.016768951508341255,0.02702702702702703,0.1601961585615039,0.008742714404662781,0.20661493026644465,0.6878004807692306,664,0.0002589088505515435,YMR257C,non_ess
0.04335260115606936,0.0067421557610856594,0.05405405405405406,0.10972619534123418,0.009030704394942806,0.18248372591812165,0.7486979166666667,462,0.0006775329698958108,YMR258C,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810811,0.2868818961994279,0.0016424213984045052,0.03778937900829032,0.38377192982456143,2622,0.00016288476678391785,YMR259C,non_ess
0.0,0.0,0.0,0.027993461381283204,0.0,0.0,0.0,461,0.0009834322255212423,YMR260C,ess
0.09248554913294797,0.018497709395799117,0.02702702702702703,0.21209644462607274,0.010113780025284451,0.2891522433128087,0.9208633093525179,369,0.0002717487623616149,YMR261C,non_ess
0.03757225433526011,0.007779410493560376,0.08108108108108109,0.060686554965263595,0.01381509032943677,0.4273231786515527,1.0069444444444444,155,0.0010312894258806533,YMR262W,non_ess
0.008670520231213872,0.0003457515774915723,0.05405405405405406,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.3471074380165289,429,0.0010083684183169602,YMR263W,non_ess
0.031791907514450865,0.0040625810355259745,0.10810810810810811,0.03821005312627708,0.01800327332242226,0.5751227495908346,2.333333333333333,198,0.0038148647347646092,YMR264W,non_ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,0.09092766653044546,0.015884476534296033,0.5735619735258725,1.4763157894736842,451,0.0008433061390791855,YMR265C,non_ess
0.0722543352601156,0.016423199930849685,0.05405405405405406,0.19145892930118513,0.008738203425375743,0.2858960915584474,0.7557354925775981,373,0.0002653641380170764,YMR266W,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.06007355946056396,0.016094420600858368,0.5018367643849567,1.1803874092009683,150,0.001639246542680019,YMR267W,non_ess
0.005780346820809248,0.00017287578874578615,0.0,0.08745402533714754,0.0014992503748125937,0.04668746707727217,0.7135135135135134,1334,0.0005816057488497129,YMR268C,ess
0.0,0.0,0.0,0.039844707805476096,0.0,0.0,0.0,635,0.0005240822169956028,YMR269W,non_ess
0.011560693641618497,0.0012965684155933962,0.0,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.4188235294117647,655,0.00025607660030478683,YMR270C,ess
0.026011560693641616,0.004149018929898867,0.08108108108108109,0.043114017163874134,0.013177159590043924,0.4624387080291253,0.8401464307504575,683,0.0015075104386963831,YMR271C,non_ess
0.03468208092485549,0.01633676203647679,0.05405405405405406,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.8631368631368632,261,0.001304536206766634,YMR272C,non_ess
0.0,0.0,0.10810810810810811,0.0038823048630976706,0.0,0.0,0.0,107,0.011163032191069571,YMR272W-B,non_ess
0.06358381502890173,0.012101305212205031,0.05405405405405406,0.1836943195749898,0.008008736803785948,0.2955707629799928,0.6285714285714286,406,0.00046213093709884475,YMR273C,non_ess
0.014450867052023121,0.0032846399861699367,0.02702702702702703,0.06109521863506334,0.005279831045406547,0.1852878837373607,0.4136690647482014,307,0.0010510547383413963,YMR274C,non_ess
0.023121387283236993,0.0015558820987120754,0.0,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.3501144164759725,2481,0.00014793168245937332,YMR275C,non_ess
0.03757225433526011,0.014780879937764715,0.10810810810810811,0.07294646505925624,0.01159678858162355,0.35365163091959817,0.6217391304347826,396,0.0005310711322922488,YMR276W,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.14630159378831223,0.001364877161055505,0.04575412537195977,0.12324324324324325,2117,0.00013958267565442918,YMR277W,ess
0.057803468208092484,0.01236061889532371,0.02702702702702703,0.12382509194932573,0.010706638115631693,0.38356255104969206,0.6572164948453608,349,0.00033800153175260635,YMR278W,non_ess
0.03468208092485549,0.0067421557610856594,0.02702702702702703,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.8267045454545454,416,0.0006215970731657813,YMR279C,non_ess
0.15895953757225434,0.04944247558129484,0.0,0.28953821005312624,0.01278772378516624,0.4550383631713555,0.861142857142857,591,0.00015084714384646503,YMR280C,non_ess
0.002890173410404624,0.0014694442043391822,0.0,0.0588475684511647,0.0010940919037199122,0.04651483928533492,0.11650485436893206,907,0.001146440798634741,YMR281W,ess
0.04913294797687861,0.011150488374103207,0.05405405405405406,0.11524315488353086,0.009758897818599309,0.4094712796051464,1.3436426116838491,308,0.0003913524601225338,YMR282C,non_ess
0.0722543352601156,0.015299507304002074,0.13513513513513514,0.10155292194523907,0.016223231667748216,0.6949502708286429,1.2976929902395742,222,0.0004435964241091751,YMR283C,non_ess
0.046242774566473986,0.012274181000950816,0.08108108108108109,0.11973845525132816,0.008849557522123894,0.3422413037763953,1.3404417364813406,335,0.0018237263812485047,YMR284W,non_ess
0.0722543352601156,0.029993949347393897,0.02702702702702703,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.9457649815868764,1547,0.0010760637741969196,YMR285C,non_ess
0.002890173410404624,0.002420261042441006,0.02702702702702703,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.38562091503267976,165,0.0031701631701631697,YMR286W,non_ess
0.06069364161849711,0.00985391995850981,0.05405405405405406,0.19472823865958316,0.0072189755929872815,0.2213647301478171,0.6515624999999998,459,0.00018171689853259724,YMR287C,non_ess
0.002890173410404624,8.643789437289307e-05,0.0,0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.04664429530201342,2239,0.00010770997998337656,YMR288W,ess
0.06358381502890173,0.009681044169764024,0.21621621621621623,0.07315079689415611,0.019572953736654804,0.4916963226571768,1.392857142857143,269,0.001852560926167845,YMR289W,non_ess
0.014450867052023121,0.00224738525369522,0.0,0.09991826726604006,0.0032959789057350032,0.09074313952362732,0.7459207459207458,646,0.0005031956251468447,YMR290C,ess
0.07514450867052022,0.024807675685020313,0.05405405405405406,0.11646914589293013,0.014772727272727272,0.374393474623536,0.7348816827344434,242,0.0005412962431889877,YMR291W,non_ess
0.02023121387283237,0.0032846399861699367,0.32432432432432434,0.03051355401171503,0.014056224899598391,0.3559481829758057,0.5083148558758315,196,0.0018052006003813235,YMR292W,non_ess
0.07803468208092486,0.022646728325697984,0.24324324324324326,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.8236074270557029,279,0.0005105300086921007,YMR293C,non_ess
0.02023121387283237,0.0015558820987120754,0.10810810810810811,0.07294646505925624,0.0062444246208742185,0.15611061552185548,0.6425120772946861,467,0.00035531229682940474,YMR294W,non_ess
0.011560693641618497,0.0009508168381018238,0.02702702702702703,0.03698406211687781,0.0067453625632377745,0.16863406408094433,0.4130434782608695,386,0.003998671367979968,YMR295C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.11074785451573356,0.0035799522673031032,0.0922980246788199,0.12688116242864558,640,0.0002154264717984964,YMR296C,ess
0.10982658959537572,0.02281960411444377,0.13513513513513514,0.10543522680833675,0.023779724655819776,0.5635241726576826,0.8741671904462602,163,0.0011213681531444509,YMR297W,non_ess
0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,452,0.0012824026940245908,YMR298W,ess
0.017341040462427744,0.0032846399861699367,0.13513513513513514,0.06048222313036372,0.006396588486140725,0.14851338545368395,0.5709876543209876,272,0.0006364764662826593,YMR299C,non_ess
0.011560693641618497,0.0020745094649494335,0.0,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.1589667163437655,466,0.0002715404699738904,YMR300C,non_ess
0.03757225433526011,0.0060506526061025155,0.02702702702702703,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.3472008217770929,1040,0.0002668853824923189,YMR301C,ess
0.04913294797687861,0.00898954101478088,0.10810810810810811,0.17041275030649777,0.0066614420062695925,0.15430776929077075,0.4107981220657277,1007,0.0005169350474303862,YMR302C,non_ess
0.028901734104046242,0.005877776817356729,0.0,0.0678381691867593,0.009560229445506692,0.1974263255334001,0.4703115814226925,222,0.0012882992118640115,YMR303C,non_ess
0.10404624277456646,0.022041663065087733,0.02702702702702703,0.24805884756845117,0.009750812567713976,0.2194778273912036,0.8125516102394714,1224,0.00036019581038384966,YMR304W,non_ess
0.05491329479768786,0.013138559944679747,0.02702702702702703,0.020433183489987742,0.054285714285714284,1.2634095238095238,2.9766666666666666,113,0.00734126984126984,YMR304C-A,non_ess
0.03757225433526011,0.009767482064136917,0.02702702702702703,0.07621577441765427,0.011120615911035072,0.2588138009694896,1.3577777777777778,499,0.0007351633366929508,YMR305C,non_ess
0.12427745664739884,0.03362434091105541,0.02702702702702703,0.3614630159378831,0.008026880716819116,0.18923140632409197,0.6786170406860061,1072,0.0001826549274232062,YMR306W,non_ess
0.005780346820809248,0.00017287578874578615,0.0,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.20380952380952375,389,0.010526315789473684,YMR306C-A,non_ess
0.02023121387283237,0.0015558820987120754,0.0,0.11095218635063343,0.0041691483025610475,0.1125376439698345,0.3943661971830987,727,0.0001277917538795408,YMR307W,non_ess
0.002890173410404624,8.643789437289307e-05,0.05405405405405406,0.009807928075194117,0.005154639175257732,0.13502738402061853,1.0078124999999998,194,0.005154639175257732,YMR307C-A,non_ess
0.02023121387283237,0.002506698936813899,0.02702702702702703,0.21924805884756846,0.002141327623126339,0.0603938915812014,0.3119019138755981,2060,0.00018168104738921503,YMR308C,ess
0.04046242774566474,0.005704901028610943,0.02702702702702703,0.1626481405803024,0.005742411812961444,0.1978132308106718,0.7313432835820896,2438,0.0006205441336907892,YMR309C,ess
0.04046242774566474,0.011496239951594779,0.08108108108108109,0.0615038823048631,0.014690451206715634,0.4846936447830649,0.9293478260869564,195,0.0006572974757418912,YMR310C,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.04352268083367389,0.010159651669085631,0.3104215308891273,1.6263586956521738,294,0.002370585389453314,YMR311C,non_ess
0.0,0.0,0.0,0.052513281569268495,0.0,0.0,0.0,821,0.0010236766012749966,YMR312W,non_ess
0.04335260115606936,0.0062235283948483015,0.2972972972972973,0.12791172864732325,0.007780082987551867,0.19764265864707448,1.2866972477064218,734,0.0003932953222484253,YMR313C,non_ess
0.0,0.0,0.0,0.044544340008173276,0.0,0.0,0.0,704,0.000387396694214876,YMR314W,ess
0.057803468208092484,0.025499178840003456,0.05405405405405406,0.06804250102165918,0.019065776930409915,0.4082656593820108,0.6799607714939524,162,0.0009532888465204957,YMR315W,non_ess
0.011560693641618497,0.0030253263030512578,0.13513513513513514,0.0038823048630976706,0.037383177570093455,0.8011927706462052,0.7937743190661478,38,0.013629283489096571,YMR315W-A,non_ess
0.0838150289017341,0.03301927565044516,0.02702702702702703,0.06538618716796077,0.028712871287128718,0.5397543898036212,1.2461632903621855,131,0.0023980379689345077,YMR316W,non_ess
0.03757225433526011,0.006137090500475408,0.16216216216216217,0.017776869636289334,0.04180064308681672,0.7702112999540651,1.2321428571428568,207,0.008303146241198258,YMR316C-A,non_ess
0.005780346820809248,0.001210130521220503,0.0,0.017572537801389457,0.006493506493506494,0.13104304072890466,1.5392670157068065,168,0.0032243618450515,YMR316C-B,non_ess
0.0838150289017341,0.029302446192410753,0.05405405405405406,0.22966898242746223,0.00847457627118644,0.1899131872674659,1.3836890243902442,1148,0.00046277119243022334,YMR317W,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,0.07029015120555783,0.06377079482439926,1.471318466706898,1.24586852735953,93,0.0012208758357864949,YMR318C,non_ess
0.15606936416184972,0.050825481891261126,0.0,0.10952186350633429,0.032569360675512665,0.7335787604979858,0.9059819897084048,190,0.000465578905043066,YMR319C,non_ess
0.028901734104046242,0.0087302273316622,0.08108108108108109,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.8908839779005525,84,0.010190518387239698,YMR320W,non_ess
0.0,0.0,0.05405405405405406,0.018185533306089092,0.0,0.0,0.0,317,0.0042483711935069664,YMR321C,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.0860237024928484,0.00456968773800457,0.0985574123023162,1.0897058823529409,370,0.0007910693321775866,YMR323W,non_ess
0.02023121387283237,0.008384475754170628,0.02702702702702703,0.013077237433592154,0.028925619834710745,0.6659553066550674,0.7434210526315788,168,0.018867924528301886,YMR324C,non_ess
0.0,0.0,0.02702702702702703,0.02206783816918676,0.0,0.0,0.0,374,0.002201950298836112,YMR325W,non_ess
0.028901734104046242,0.08419050911919786,0.32432432432432434,0.017572537801389457,0.032467532467532464,0.8733075435203095,0.946808510638298,75,0.004201680672268907,YMR326C,non_ess
0.0,0.0,0.0,0.007355946056395588,0.0,0.0,0.0,158,0.010638297872340424,YNL338W,non_ess
0.02023121387283237,0.027746564093698675,0.2702702702702703,0.013894564773191665,0.02755905511811024,3.3668956274082764,2.271276595744681,146,0.007429514859029719,YNL337W,non_ess
0.002890173410404624,0.0008643789437289308,0.0,0.07458111973845526,0.0008733624454148473,0.08344464423323915,0.5661764705882352,1145,0.0037077470483584023,YNL336W,non_ess
0.002890173410404624,0.0003457515774915723,0.0,0.042092357989374746,0.0014970059880239524,0.11128324745857124,1.0,668,0.00303951367781155,YNL334C,non_ess
0.026011560693641616,0.005186273662373585,0.02702702702702703,0.05762157744176543,0.010044642857142858,0.5412778598281418,4.161654135338345,349,0.0008100189344476365,YNL333W,non_ess
0.028901734104046242,0.009335292592272452,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,1.1560150375939848,268,0.0014104418511803858,YNL332W,non_ess
0.011560693641618497,0.002333823148068113,0.02702702702702703,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.26423200859291085,405,0.002766961651917404,YNL331C,non_ess
0.02023121387283237,0.003543953669288616,0.05405405405405406,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.261954261954262,599,0.0004195246170004284,YNL330C,non_ess
0.11560693641618497,0.018411271501426223,0.16216216216216217,0.2071924805884757,0.0129366106080207,0.6610190710678964,0.9842845326716296,3092,0.00019117131142149232,YNL329C,non_ess
0.04335260115606936,0.007779410493560376,0.21621621621621623,0.026563138536984065,0.03409090909090909,1.3025078369905956,0.9421182266009852,94,0.0027892561983471073,YNL328C,non_ess
0.057803468208092484,0.021695911487596163,0.02702702702702703,0.20944013077237436,0.0064,0.1916609271523179,0.8180755746007012,801,0.0006992307692307693,YNL327W,non_ess
0.06358381502890173,0.020917970438240122,0.13513513513513514,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.927710843373494,325,0.0018178867067034567,YNL326C,non_ess
0.10115606936416184,0.02195522517071484,0.05405405405405406,0.17633837351859422,0.013262599469496022,0.31082548555355777,0.9308973402933136,209,0.000999831078767514,YNL325C,non_ess
0.014450867052023121,0.0029388884086783643,0.0,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.7153284671532847,395,0.0076335877862595426,YNL324W,non_ess
0.046242774566473986,0.02256029043132509,0.3783783783783784,0.060686554965263595,0.01700318809776833,0.4297169355617815,3.8787878787878793,146,0.0015515409139213606,YNL322C,non_ess
0.13005780346820808,0.035525974587259056,0.16216216216216217,0.18226399673069066,0.016507703595011004,0.5046387238775945,0.9828629032258062,740,0.0003210900129462125,YNL321W,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,0.054760931753167146,0.021077283372365342,0.6672206693359521,1.2492668621700878,245,0.0010840937046122628,YNL320W,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.026563138536984065,0.01590909090909091,0.5017045454545455,1.3541666666666667,157,0.002695560253699789,YNL319W,non_ess
0.05202312138728323,0.009940357852882704,0.0,0.10706988148753577,0.011097410604192354,0.34476786877069504,1.1268057784911716,731,0.0014528332110221613,YNL318C,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.5179127725856697,737,0.00042164716957080237,YNL317W,ess
0.03757225433526011,0.0062235283948483015,0.05405405405405406,0.06497752349816102,0.012948207171314742,0.3620102921646747,1.0156250000000002,234,0.0008192083736061669,YNL316C,non_ess
0.002890173410404624,0.0004321894718644654,0.08108108108108109,0.061708214139762976,0.0010460251046025104,0.030247559274755927,0.19375,941,0.0006422769209222527,YNL315C,non_ess
0.03757225433526011,0.007174345232950125,0.02702702702702703,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.7038770053475937,391,0.0009647979139504562,YNL314W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.3446969696969697,1371,0.000199414441798127,YNL313C,ess
0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,929,0.0007681842609373463,YNL312W,ess
0.05202312138728323,0.009162416803526665,0.16216216216216217,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.6190476190476191,569,0.0003142350382573996,YNL311C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.29166666666666663,242,0.001736210755897377,YNL310C,ess
0.057803468208092484,0.006482842077966981,0.05405405405405406,0.08255006129955048,0.01584786053882726,0.4562160704049634,1.046099290780142,485,0.0015425876086609964,YNL309W,non_ess
0.014450867052023121,0.003803267352407295,0.0,0.11749080506742951,0.002816901408450705,0.07812206572769954,0.30357142857142866,826,0.00031587583754956927,YNL308C,ess
0.031791907514450865,0.007433658916068804,0.02702702702702703,0.07335512872905599,0.009760425909494231,0.2535758651286601,0.924,297,0.0006480989560878189,YNL307C,non_ess
0.028901734104046242,0.005704901028610943,0.08108108108108109,0.041070698814875364,0.015313935681470138,0.3506051266145864,0.9651898734177214,130,0.0021140701452956336,YNL306W,ess
0.02023121387283237,0.0030253263030512578,0.08108108108108109,0.057417245606865557,0.007838745800671894,0.17863740957564933,0.4089581304771178,395,0.0017501835467914535,YNL305C,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.6075949367088608,215,0.0007012296701508613,YNL304W,non_ess
0.046242774566473986,0.006655717866712767,0.10810810810810811,0.020228851655087865,0.04610951008645533,1.0603241770935932,1.3202062822315987,113,0.0039132413165478535,YNL303W,non_ess
0.0,0.0,0.0,0.06368342187712846,0.0,0.0,0.0,985,0.0010152284263959394,YNL302C,non_ess
0.0722543352601156,0.015558820987120752,0.05405405405405406,0.06416019615856151,0.0252016129032258,0.5806823249591199,0.8012149141181397,135,0.0008211761507792678,YNL301C,non_ess
0.014450867052023121,0.004667646296136226,0.05405405405405406,0.017572537801389457,0.016233766233766232,0.3625792811839323,0.8720930232558141,95,0.0032227032227032226,YNL300W,non_ess
0.07803468208092486,0.01650963782522258,0.0,0.12791172864732325,0.014004149377593363,0.30040528804400274,0.7441860465116279,469,0.0005272880164320867,YNL299W,non_ess
0.05491329479768786,0.012014867317832138,0.0,0.16877809562729876,0.007515822784810127,0.16590620691816016,0.4702970297029703,482,0.00024397944831941216,YNL298W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.3310175725378014,0.0018329938900203664,0.04653659487801707,0.33510638297872336,2548,9.461578948294892e-05,YNL297C,non_ess
0.0,0.0,0.0,0.01798120147118921,0.0,0.0,0.0,314,0.0031847133757961785,YNL296W,non_ess
0.028901734104046242,0.005704901028610943,0.05405405405405406,0.10380057212913772,0.006353240152477764,0.1386367761844255,0.511904761904762,694,0.0007684156073747808,YNL295W,non_ess
0.031791907514450865,0.003889705246780188,0.02702702702702703,0.10563955864323663,0.006870705808869456,0.14629576027178134,0.3636856368563685,759,0.0006349508378455517,YNL294C,non_ess
0.06647398843930635,0.01771976834644308,0.16216216216216217,0.12607274213322436,0.01209889531825355,0.27466819083073685,0.6537047511312216,383,0.004784688995215311,YNL293W,non_ess
0.023121387283236993,0.0031982020917970437,0.10810810810810811,0.07907642010625256,0.0066061106523534275,0.14618053719394872,0.7527093596059111,302,0.0007331781898255886,YNL292W,non_ess
0.046242774566473986,0.01011323364162849,0.0,0.10870453616673478,0.009720534629404616,0.2285488381286808,0.7181590339485077,218,0.0009879696737953175,YNL291C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.06620351450756028,0.0029354207436399216,0.07786374186501616,0.13421926910299006,577,0.00037426614481408997,YNL290W,ess
0.0722543352601156,0.008038724176679056,0.02702702702702703,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.0651629072681703,192,0.0013349225268176402,YNL289W,non_ess
0.06358381502890173,0.01374362520529,0.10810810810810811,0.07294646505925624,0.019625334522747548,0.8452459744221134,1.1975806451612905,165,0.0012446115796952038,YNL288W,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.18778095627298735,0.002137513359458497,0.09209859448414004,0.21192452830188674,2339,0.0001518808533529795,YNL287W,ess
0.04335260115606936,0.008557351542916414,0.02702702702702703,0.054965263588067026,0.01750291715285881,0.6918514196810579,0.985576923076923,220,0.0023203100899958427,YNL286W,non_ess
0.08959537572254335,0.05825914080732993,0.16216216216216217,0.021863506334286884,0.08355795148247977,3.278683178099011,1.1175924493269382,371,0.0026954177897574125,YNL285W,non_ess
0.017341040462427744,0.0006915031549831446,0.08108108108108109,0.06252554147936248,0.006198347107438018,0.2894600303895045,0.4394618834080718,261,0.00046776222551314514,YNL284C,non_ess
0.0722543352601156,0.012706370472815282,0.0,0.0995096035962403,0.01654533421575116,0.750909261287432,0.9080014749262536,459,0.0002647253474520185,YNL283C,non_ess
0.031791907514450865,0.018757023078917797,0.02702702702702703,0.03657539844707806,0.018739352640545142,0.7065706509566505,0.4645418326693228,368,0.0007108913681136402,YNL282W,ess
0.03757225433526011,0.014780879937764715,0.02702702702702703,0.027993461381283204,0.028199566160520606,0.9831801122473574,1.2323633156966491,134,0.0020310319576661096,YNL281W,non_ess
