hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03903903903903904,0.030502111684655088,0.10526315789473684,0.5714285714285714,0.017981201471189208,0.041401273885350316,2.2770700636942682,5.982484076433121,4.0,0.25796178343949044,1.1911764705882353,YAL069W,non_ess,non_ess
0.036036036036036036,0.00784949447549166,0.18421052631578946,3.5,0.013894564773191663,0.047244094488188976,0.7244094488188977,6.956692913385828,7.615384615384616,0.5905511811023622,1.0416666666666663,YAL068W-A,non_ess,non_ess
0.0,0.0,0.05263157894736842,2.0,0.017572537801389457,0.0,0.0,0.0,0.0,1.0,1.4460093896713615,YAL066W,non_ess,ess
0.3153153153153153,0.1876626423787381,0.6842105263157894,2.6,0.09011033919084592,0.0764748725418791,3.203932993445012,2.027386306337508,0.9758005152741996,0.07574654042243263,1.3333333333333337,YAL062W,non_ess,non_ess
0.2702702702702703,0.1360863444392304,0.02631578947368421,1.0,0.08193706579485084,0.07182761372705508,2.5458898643256185,1.5756868829494528,1.304632867132867,0.0965682362330407,1.0521739130434782,YAL061W,non_ess,non_ess
0.15315315315315314,0.11804103920481207,0.07894736842105263,1.0,0.07478545157335513,0.04442508710801394,2.4102787456446,0.7459571242386361,1.0342354846171642,0.14285714285714285,1.2330827067669172,YAL060W,non_ess,non_ess
0.012012012012012012,0.002943560428309373,0.3684210526315789,1.0769230769230769,0.020433183489987745,0.011428571428571429,0.19714285714285715,0.17367497367497367,0.8550368550368549,1.0,1.0,YAL056C-A,non_ess,ess
0.04204204204204204,0.00887334158099057,0.10526315789473684,1.0,0.0335104209235799,0.025830258302583026,0.3837638376383764,0.31721680230500937,0.8107098381070984,0.2952029520295203,0.2952029520295203,YAL055W,non_ess,non_ess
0.03003003003003003,0.0026449383558721892,0.02631578947368421,0.14285714285714285,0.15713118103800575,0.0042426813746287645,0.026304624522698345,0.060679595610344736,0.17365944190362562,0.4857870173949936,3.328488372093023,YAL043C,ess,ess
0.024024024024024024,0.003114201612559191,0.05263157894736842,0.5,0.02227217000408664,0.02122015915119364,0.19363395225464192,0.33400660290884904,0.4941896024464832,0.4509283819628647,1.0828025477707006,YAL042C-A,non_ess,non_ess
0.015015015015015015,0.0013651294739985495,0.0,0.0,0.17123007764609727,0.0019500780031201247,0.0124804992199688,0.03470184678946791,0.15923231045027944,0.78198127925117,3.7687969924812026,YAL041W,ess,ess
0.05105105105105105,0.00883068128492812,0.15789473684210525,1.2,0.05169595422966899,0.021013597033374538,0.2558714462299135,0.3840076728774531,0.2097532314923619,0.18046971569839307,2.5614035087719293,YAL039C,non_ess,non_ess
0.024024024024024024,0.0034128236849963736,0.0,1.0,0.09889660809154067,0.0053262316910785605,0.05326231691078562,0.09693118726688003,0.17213975108711949,0.3675099866844208,2.2904564315352696,YAL038W,ess,ess
0.015015015015015015,0.0029862207243718268,0.10526315789473684,2.0,0.002860645688598284,0.05434782608695652,0.7608695652173914,1.0085475837932427,1.4241486068111455,0.35869565217391297,0.9166666666666666,YAL037C-A,non_ess,non_ess
0.009009009009009007,0.0022609956913100977,0.0,0.0,0.05578259092766653,0.003452243958573073,0.060989643268124276,0.06553783768973642,0.17857142857142858,0.7031070195627158,1.4444444444444444,YAL034W-A,ess,ess
0.003003003003003003,4.266029606245467e-05,0.02631578947368421,0.25,0.032080098079280764,0.001919385796545105,0.001919385796545105,0.0544259735189824,0.16101694915254236,0.8502879078694817,3.1642857142857137,YAL033W,ess,ess
0.036036036036036036,0.009854528390427029,0.0,0.0,0.0741724560686555,0.010535557506584723,0.20280948200175591,0.2981472726863421,0.4585218702865762,0.31431079894644426,1.1548387096774193,YAL032C,ess,ess
0.006006006006006006,0.0002986220724371827,0.10526315789473684,1.0,0.017572537801389457,0.006493506493506494,0.022727272727272728,0.1738949124270225,0.3577981651376146,0.5454545454545454,1.2086330935251797,YAL031W-A,non_ess,ess
0.04204204204204204,0.012542127042361672,0.07894736842105263,0.5,0.035349407437678795,0.02460456942003515,0.5166959578207382,0.6657996485061511,0.7525000000000002,0.7381370826010545,1.0047846889952152,YAL019W-A,non_ess,non_ess
0.02102102102102102,0.005247216415681925,0.07894736842105263,0.6,0.009194932570494484,0.03783783783783784,0.6648648648648648,1.179678412589805,0.8417721518987341,0.6270270270270271,1.2888888888888892,YAL016C-B,non_ess,non_ess
0.003003003003003003,0.00012798088818736402,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.003042596348884381,0.020531683196081545,0.0769585253456221,0.7596348884381339,2.0243243243243243,YAL003W,ess,ess
0.14414414414414414,0.04308689902307922,0.21052631578947367,1.3333333333333333,0.1068655496526359,0.02964793082149475,0.6238418777022854,1.8386918500698937,0.8810916179337231,0.13094502779493514,1.5474452554744524,YAR002W,non_ess,non_ess
0.0990990990990991,0.015571008062795957,0.02631578947368421,0.25,0.08377605230894974,0.02578125,0.28515625,2.349776785714285,0.9043731778425655,0.16953125,1.572463768115942,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,2.2018890200708383,YAR007C,ess,ess
0.018018018018018014,0.0020903545070602787,0.0,0.0,0.05292194523906825,0.007255139056831924,0.0592503022974607,0.5486001302204446,0.31153846153846154,0.373639661426844,1.9807692307692304,YAR008W,ess,ess
0.05105105105105105,0.008190776843991297,0.0,1.0,0.19574989783408256,0.005813953488372093,0.06566347469220246,0.3014731596432943,0.6863354037267082,0.3970588235294117,2.2284069097888675,YAR019C,ess,ess
0.03003003003003003,0.002772919244059554,0.05263157894736842,1.0,0.03330608908868002,0.01855287569573284,0.12059369202226344,0.7449013571462552,0.5540293040293041,0.4452690166975881,1.5789473684210529,YAR023C,non_ess,ess
0.009009009009009007,0.0005972441448743654,0.07894736842105263,1.5,0.01982018798528811,0.008797653958944279,0.04105571847507331,0.2932551319648094,0.7916666666666666,0.8181818181818182,0.9893617021276596,YAR030C,non_ess,ess
0.5585585585585585,0.22998165607269316,0.4736842105263158,1.8,0.13710666121781775,0.09015996122152206,2.613184682501212,3.8753291922982736,1.306384517996021,0.10033931168201647,0.10033931168201647,YAR035W,non_ess,non_ess
0.012012012012012012,0.0016637515464357322,0.2368421052631579,1.5,0.0020433183489987745,0.05,0.4875,2.7266839378238337,0.8704663212435233,0.3875,0.6888888888888889,YAR035C-A,non_ess,non_ess
0.03903903903903904,0.002218335395247643,0.0,1.0,0.019411524315488357,0.03880597014925373,0.15522388059701492,1.8399887355674456,0.3679245283018867,0.5104477611940299,1.062111801242236,YBL109W,non_ess,non_ess
0.024024024024024024,0.004735292862932469,0.0,1.0,0.01736820596648958,0.026229508196721308,0.3639344262295082,1.2037158469945357,0.6888888888888891,0.5901639344262295,1.8181818181818181,YBL108W,non_ess,non_ess
0.04804804804804805,0.009555906317989846,0.0,1.0,0.2319166326113609,0.004630969609261939,0.06483357452966715,0.16753213586447604,0.34727901855929544,0.1829232995658466,1.1449275362318845,YBL105C,ess,ess
