,orf
YPR036W-A,99
YBR246W,99
YNL286W,99
YER187W,99
YER039C,99
YOR333C,99
YGR221C,99
YCL033C,99
YAL066W,99
YAR031W,99
YML012W,99
YOL055C,99
YOL020W,99
YBR149W,99
YNL184C,99
YKR049C,99
YGL037C,99
YBR232C,99
YDR377W,99
YHL046C,99
YPR061C,99
YPR170W-B,99
YML057C-A,99
YDR366C,99
YEL017W,99
YOL147C,99
YIL027C,99
YLR023C,99
YML009C,99
YBR071W,99
YHR011W,99
YBL102W,99
YER148W-A,99
YFL053W,99
YHR008C,99
YCR086W,99
YDL118W,99
YDL012C,99
YNR034W-A,99
YHR142W,99
YHR143W,99
YOL132W,99
YBL087C,99
YOL158C,99
YLR203C,99
YGR067C,99
YBL062W,99
YOR108W,99
YDR516C,99
YIL116W,99
YDL133W,99
YDL107W,99
YAL059W,99
YJR088C,99
YBL043W,99
YDL155W,99
YIR021W,99
YMR315W,99
YBR010W,99
YML102W,99
YDL022C-A,99
YBL059W,99
YPL068C,99
YNL322C,99
YLR178C,99
YGR161W-C,99
YMR074C,99
YAR075W,99
YNL194C,99
YHR167W,99
YLR345W,99
YHR017W,99
YNL213C,99
YCR003W,99
YMR120C,99
YGL089C,99
YPR013C,99
YDL158C,99
YHR096C,99
YLR194C,99
YMR030W,99
YJL212C,99
YER137C,99
YOL073C,99
YIL035C,99
YOR118W,99
YPR201W,99
YNL321W,99
YKR072C,99
YGR076C,99
YJL063C,99
YDR248C,99
YOL163W,99
YHR138C,99
YHL004W,99
YML021C,99
YOR164C,99
YBR132C,99
YNL036W,99
YPL157W,99
YDL159W,99
YER053C,99
YGL052W,99
YGR038W,99
YJL083W,99
YJL213W,99
YML067C,99
YCR036W,99
YJR005W,99
YAL048C,99
YOR238W,99
YDR231C,99
YCR018C,99
YER067W,99
YDR099W,99
YOR230W,99
YBR037C,99
YIL010W,99
YKL167C,99
YBR093C,99
YPR099C,99
YHL008C,99
YOR025W,99
YHR037W,99
YGR131W,99
YFR046C,99
YOR065W,99
YPR148C,99
YPL212C,99
YHR031C,99
YJL100W,99
YOR213C,99
YIL053W,99
YPL051W,99
YLR122C,99
YOL119C,99
YMR194W,99
YLR047C,99
YKL093W,99
YDL078C,99
YDL243C,99
YNR075W,99
YMR062C,99
YDL123W,99
YDR073W,99
YJR094C,99
YER087C-A,99
YDR019C,99
YLR018C,99
YGR161C,99
YIL165C,99
YOR001W,99
YGL149W,99
YCL064C,99
YGL054C,99
YPL208W,99
YCL005W,99
YCR071C,99
YEL009C-A,99
YOR187W,99
YER093C-A,99
YJL155C,99
YOR267C,99
YHR163W,99
YBR111W-A,99
YGR204W,99
YHR006W,99
YIL088C,99
YDL181W,99
YBR042C,99
YLR311C,99
YOR356W,99
YNR004W,99
YIL015W,99
YGR080W,99
YKR027W,99
YLR325C,99
YDR296W,99
YDR518W,99
YML034C-A,99
YDR032C,99
YIR005W,99
YCR088W,99
YGL005C,99
YKL065W-A,99
YHL040C,99
YGR252W,99
