orf,freq_x,freq_y
YDR138W,29,90
YGR262C,27,78
YLR435W,27,2
YNL186W,27,90
YOR331C,27,57
YBR017C,27,63
YOR332W,26,90
YBR189W,26,88
YBL099W,26,90
YDR195W,26,88
YJR121W,25,30
YKL143W,25,41
YLR383W,25,90
YMR307W,24,90
YJL180C,24,90
YMR125W,24,79
YER070W,24,4
YPL090C,24,90
YCR047C,24,20
YER116C,24,90
YJR090C,24,90
YOR323C,23,88
YMR269W,23,56
YDR289C,23,30
YKL134C,23,90
YNL297C,23,90
YBL027W,23,88
YJL124C,23,60
YCR009C,23,40
YJL140W,23,88
YGL095C,23,90
YGR104C,22,42
YGR240C,22,90
YGR162W,22,90
YJL176C,22,90
YBR267W,22,1
YMR205C,22,90
YGR192C,22,90
YPL129W,21,82
YMR143W,21,88
YER056C-A,21,88
YMR133W,21,89
YLR234W,21,90
YCR053W,21,56
YDR237W,21,90
YOR293W,21,70
YDR245W,21,90
YDR207C,21,90
YGR061C,20,90
YHR165C,20,90
YML121W,20,90
YJL175W,20,54
YNL220W,20,90
YDR161W,20,88
YOL076W,20,71
YER074W,20,90
YKL054C,20,90
YPL024W,19,88
YHR026W,19,75
YLR448W,19,85
YNL248C,19,88
YKR001C,19,90
YKL139W,19,90
YPL045W,19,88
YLR337C,19,90
YEL044W,19,3
YBR191W,19,85
YBR103W,19,35
YNL048W,19,90
YKL080W,19,90
YCR002C,18,87
YHR205W,18,90
YIL052C,18,88
YMR116C,18,90
YHR027C,18,90
YGR285C,18,70
YPL106C,18,90
YBR156C,18,90
YLR399C,18,90
YOR008C,17,88
YJL136C,17,88
YOL086C,17,90
YGL189C,17,90
YOL004W,17,29
YBR127C,17,90
YML048W,17,88
YNL280C,17,9
YLR048W,17,88
YDL061C,17,1
YDR069C,17,90
YAL016W,17,90
YER117W,17,88
YPR173C,17,90
YLR079W,17,80
YKL041W,16,88
YHR025W,16,90
YDR432W,16,90
YAL010C,16,88
YLL006W,16,88
YGR092W,15,90
YMR300C,15,90
YEL051W,15,85
YNL019C,15,83
YOR290C,15,90
YLR244C,15,3
YHR141C,15,88
YLR182W,15,90
YJR102C,15,1
YIL084C,14,5
YDR140W,14,88
YMR217W,14,88
YOR128C,14,90
YBL072C,14,2
YPL178W,13,85
YMR026C,13,18
YNL139C,12,90
YPL050C,10,90
YDR005C,4,90
YGL223C,1,17
YGR271C-A,1,88
YAR068W,1,2
YNL098C,1,1
YDR173C,1,1
YLR065C,1,75
