orf,freq_x,freq_y
YBR252W,33,94
YBR079C,33,94
YBR153W,32,94
YDL030W,31,94
YER043C,30,94
YKL024C,29,94
YLR117C,29,94
YNL113W,29,94
YFL017W-A,29,94
YGL150C,28,16
YGR065C,28,94
YOR224C,28,94
YNL260C,28,94
YLR010C,27,94
YEL034W,27,94
YPR182W,27,94
YMR227C,27,94
YKR083C,26,94
YGR024C,26,94
YLR145W,26,94
YOR103C,26,94
YNL306W,26,94
YMR309C,26,94
YLR060W,26,94
YMR131C,26,94
YJL072C,26,94
YLR355C,26,94
YJR022W,26,94
YBR011C,26,94
YGR147C,26,94
YNL002C,26,94
YHR196W,26,94
YLR438C-A,26,94
YGR179C,25,94
YER147C,25,94
YJL014W,25,94
YNL124W,25,94
YER157W,25,94
YML065W,25,94
YJR123W,25,94
YOL034W,25,94
YJL156C,25,94
YMR240C,25,94
YJR072C,25,94
YGL093W,25,94
YNL149C,25,94
YOR020C,25,94
YFR051C,25,94
YDR168W,25,94
YER148W,25,94
YGR280C,25,94
YJL031C,25,94
YOR098C,25,94
YKL112W,25,94
YOR077W,25,94
YER048W-A,24,94
YGR030C,24,94
YPR082C,24,94
YIL061C,24,94
YPR107C,24,94
YDR054C,24,94
YBR254C,24,94
YDL087C,24,94
YHR070W,24,94
YIL104C,24,94
YDR412W,24,94
YBR253W,24,94
YGR251W,24,94
YJR002W,24,94
YKL022C,23,94
YNL162W,23,94
YOL040C,23,94
YGL155W,23,94
YPR133C,23,94
YFR050C,23,94
YLR243W,23,94
YKR071C,23,94
YPL237W,23,94
YMR079W,23,94
YHR036W,23,94
YPR108W,23,94
YIR010W,23,94
YFR002W,23,94
YHR068W,23,94
YFR052W,22,94
YPR161C,22,94
YPL094C,22,94
YDR246W,22,94
YPR143W,22,94
YLR340W,22,94
YCR035C,22,94
YOR210W,22,94
YCR093W,22,94
YPR181C,22,94
YDR224C,22,94
YDL004W,22,94
YPL082C,22,94
YDR166C,22,94
YER146W,22,94
YNL137C,22,94
YER112W,22,94
YFL039C,22,94
YDL139C,22,94
YOR336W,22,94
YGR156W,22,94
YNL244C,22,94
YDR196C,22,94
YIL115C,22,93
YML125C,22,94
YOR157C,22,94
YKL192C,22,94
YIL144W,21,94
YGL116W,21,94
YGL061C,21,94
YDL235C,21,94
YHR148W,21,94
YOL026C,21,94
YJR023C,21,94
YDR086C,21,94
YDR397C,21,94
YPL143W,21,94
YNL245C,21,94
YMR197C,21,77
YNL038W,21,94
YER104W,21,94
YIL031W,21,94
YPR094W,21,94
YNL118C,21,94
YOL127W,21,94
YOL139C,21,94
YNL131W,21,94
YMR239C,21,94
YML077W,21,94
YKL059C,21,94
YJR007W,21,94
YDR394W,21,94
YGL073W,21,94
YLR116W,21,93
YDR240C,21,94
YMR185W,20,94
YOR294W,20,94
YPL124W,20,94
YKL052C,20,94
YPL153C,20,94
YLR167W,20,94
YHR005C-A,20,94
YHR166C,20,94
YKL004W,20,94
YBR152W,20,94
YIL062C,20,94
YNL232W,20,94
YKR022C,20,94
YBR123C,20,94
YEL019C,20,94
YKL186C,20,94
YMR236W,20,94
YPR190C,20,94
YOR329C,20,94
YIL068C,20,94
YGL123W,20,94
YFL024C,20,94
YOR370C,20,30
YCL054W,20,94
YKL082C,20,94
YCL052C,20,94
YBR198C,20,94
YHR122W,20,94
YML025C,20,94
YCR012W,20,94
YGR048W,20,94
YMR213W,20,94
YPL255W,19,94
YHR058C,19,94
YPR178W,19,94
YGR075C,19,94
YDR308C,19,94
YHL015W,19,94
YLR298C,19,94
YIL051C,19,94
YDR045C,19,94
YDR041W,19,94
YML093W,19,94
YIL118W,19,94
YPR168W,19,94
YBR002C,19,94
YOR232W,19,94
YDL092W,19,94
YDR437W,19,94
YAR008W,19,94
YGR074W,19,94
YMR290C,19,94
YPR169W,19,94
YNL007C,19,94
YJR017C,19,94
YER021W,19,94
YBR142W,19,94
YPL151C,19,94
YDR527W,19,94
YGL169W,19,94
YCL059C,19,94
YDL058W,19,94
YOL120C,19,94
YJR093C,19,94
YKL180W,19,94
YGR191W,18,94
YHR040W,18,94
YLR029C,18,94
YDR292C,18,94
YNL151C,18,94
YJL104W,18,94
YER023W,18,94
YER006W,18,94
YPL020C,18,94
YDL153C,18,94
YGL068W,18,94
YDR303C,18,90
YGR158C,18,94
YNR046W,18,94
YDR468C,18,94
YDR177W,18,94
YDL064W,18,94
YFL038C,18,94
YER159C,18,94
YJL173C,18,94
YJL090C,18,94
YNL282W,18,94
YKR037C,18,94
YDR016C,18,94
YOR278W,18,94
YDL217C,17,94
YDL220C,17,94
YMR047C,17,94
YHR170W,17,94
YGR013W,17,94
YDR170C,17,93
YDR141C,17,94
YBL074C,17,94
YKL154W,17,94
YMR049C,17,94
YOL133W,17,94
YDR339C,17,94
YDL208W,17,94
YEL026W,17,94
YDL148C,17,94
YOR310C,17,94
YOR362C,17,94
YOR236W,16,94
YDR113C,16,94
YLR051C,16,94
YMR200W,16,94
YHR101C,16,94
YLR336C,16,94
YML126C,16,94
YDL141W,16,94
YDR208W,16,94
YBR256C,16,94
YIR022W,16,94
YLR007W,16,94
YHR172W,16,94
YDR187C,16,94
YPL122C,16,94
YDL097C,16,94
YDL147W,16,94
YHR143W-A,16,94
YMR301C,16,94
YLR022C,16,94
YGL201C,15,94
YOL077C,15,94
YBR211C,15,94
YCL004W,15,94
YOR181W,15,94
YHR083W,15,94
YDL108W,15,94
YML114C,15,94
YOL021C,15,94
YBR049C,15,94
YDR044W,15,94
YOR361C,15,94
YKR038C,15,94
YLR274W,14,94
YIL129C,14,94
YNL251C,14,94
YOR260W,14,94
YOR257W,14,94
YDR013W,14,94
YNL240C,14,94
YNL061W,14,94
YMR093W,14,93
YOR159C,13,94
YLR163C,13,94
YPR055W,13,94
YJL054W,13,94
YOR262W,13,94
YAL032C,12,94
YIL004C,12,94
YLR147C,12,94
YPL117C,12,94
YLR223C,12,94
YDL103C,12,94
YOR340C,11,94
YPR103W,11,94
YLR275W,11,94
YDL132W,11,7
YGR119C,10,94
YPL175W,9,93
YLR195C,9,94
YOR353C,5,94
YNL272C,5,20
YPL126W,4,94
YPR112C,4,94
YKR086W,3,94
YMR235C,3,94
YDR429C,3,94
YBR202W,3,94
YDL120W,3,94
YMR128W,3,94
YBR070C,2,94
YLR078C,2,94
YLR033W,2,94
YPL076W,2,94
YMR208W,2,94
YPL012W,2,94
YPR048W,2,94
YHR188C,2,94
YNR026C,2,94
YLR071C,2,94
YBR247C,1,87
YDL043C,1,94
YLR215C,1,94
YIR006C,1,94
YDL003W,1,6
YOR281C,1,94
YDL008W,1,94
YMR013C,1,94
YDL105W,1,94
YML064C,1,94
YKL058W,1,94
YNL075W,1,94
YPR110C,1,94
YPL266W,1,94
YGL137W,1,94
YDR398W,1,94
YOR004W,1,94
YKL144C,1,94
YBL040C,1,94
YJL091C,1,94
