,orf
YML125C,94
YLR215C,94
YML049C,94
YLR100W,94
YGL075C,94
YNL131W,94
YGL245W,94
YMR185W,94
YNL207W,94
YJR093C,94
YGR277C,94
YKL018W,94
YOL022C,94
YEL034W,94
YHR085W,94
YGL111W,94
YNL261W,94
YPL075W,94
YPL128C,94
YDR168W,94
YDR449C,94
YDL028C,94
YDR113C,94
YGR218W,94
YDL150W,94
YIL078W,94
YDL108W,94
YNL126W,94
YBL092W,94
YIL048W,94
YJL041W,94
YDR081C,94
YGL073W,94
YDR489W,94
YIL031W,94
YOR148C,94
YNR003C,94
YHR186C,94
YER146W,94
YFR050C,94
YNL038W,94
YJL054W,94
YKR086W,94
YLR167W,94
YNR026C,94
YKL099C,94
YER126C,94
YDR208W,94
YGR065C,94
YDR328C,94
YML098W,94
YKL141W,94
YDL055C,94
YER171W,94
YJL031C,94
YLR336C,94
YKR002W,94
YOR340C,94
YHR166C,94
YPR161C,94
YKR083C,94
YLR060W,94
YHR083W,94
YER048W-A,94
YDR353W,94
YHR118C,94
YDL217C,94
YFL039C,94
YIL051C,94
YGL116W,94
YMR314W,94
YDL126C,94
YOL010W,94
YKL165C,94
YBR198C,94
YOR074C,94
YGL103W,94
YER009W,94
YKL196C,94
YIL109C,94
YOR174W,94
YCL052C,94
YHR088W,94
YER133W,94
YPL131W,94
YOR278W,94
YDL014W,94
YOR319W,94
YML065W,94
YGL011C,94
YGR075C,94
YMR208W,94
YNL262W,94
YDL139C,94
YMR059W,94
YJR002W,94
YER147C,94
YPL243W,94
YDR170C,94
YOR362C,94
YNL158W,94
YNL152W,94
YDR454C,94
YOL123W,94
YGR005C,94
YAR007C,94
YJR045C,94
YHR148W,94
YGL097W,94
YGR179C,94
YJR023C,94
YDL087C,94
YDL209C,94
YGL093W,94
YDR211W,94
YKL112W,94
YDR499W,94
YDL008W,94
YOR261C,94
YGL113W,94
YBR193C,94
YIR022W,94
YBL105C,94
YOR048C,94
YPL143W,94
YAL032C,94
YHR069C,94
YGL123W,94
YDR292C,94
YMR113W,94
YPL209C,94
YGR128C,94
YLR222C,94
YBL041W,94
YOR336W,94
