orf,freq_x,freq_y
YDR240C,12,94
YKL180W,10,94
YMR200W,10,94
YHR143W-A,10,94
YDL097C,10,94
YOR020C,9,94
YPR181C,9,94
YER112W,9,94
YPR082C,9,94
YPR133C,9,94
YDR041W,9,94
YDR016C,9,94
YPR103W,9,94
YDL148C,9,94
YOR262W,9,94
YOR257W,9,94
YGR048W,9,94
YHR040W,9,94
YOL021C,9,94
YDL139C,9,94
YER148W,9,94
YMR239C,9,94
YKL154W,8,94
YOR159C,8,94
YGR013W,8,94
YOR236W,8,94
YBL074C,8,94
YPR169W,8,94
YJR007W,8,94
YOR278W,8,94
YDR177W,8,94
YFR051C,8,94
YPR055W,8,94
YMR227C,8,94
YDL092W,8,94
YLL035W,8,94
YFR042W,8,63
YPR178W,8,94
YPL146C,8,94
YML077W,8,94
YBR123C,8,94
YNL061W,8,94
YKL082C,8,94
YPL209C,8,94
YPR094W,8,94
YNR046W,8,94
YBR253W,8,94
YBR109C,7,94
YGR075C,7,94
YER157W,7,94
YMR213W,7,94
YGL201C,7,94
YKL059C,7,94
YIL115C,7,94
YPL094C,7,94
YKR022C,7,94
YHR170W,7,94
YDL141W,7,94
YKL024C,7,94
YGL150C,7,81
YHL015W,7,94
YGR280C,7,94
YER009W,7,94
YOR362C,7,94
YPR161C,7,94
YOR098C,7,93
YNL245C,7,94
YDL087C,7,94
YHR172W,7,94
YBR060C,7,94
YGL093W,7,94
YLR147C,7,94
YNL162W,7,94
YIL051C,7,94
YDR196C,7,94
YOR056C,7,94
YNL113W,7,94
YGR030C,7,94
YNL221C,7,94
YJL072C,6,94
YER006W,6,94
YGR156W,6,94
YDL030W,6,94
YPL151C,6,94
YNR026C,6,94
YDR168W,6,94
YDL235C,6,94
YDR208W,6,94
YDR166C,6,94
YHR166C,6,94
YHR058C,6,94
YPL076W,6,94
YDR527W,6,94
YGL061C,6,94
YGR191W,6,94
YNL002C,6,94
YOR103C,6,94
YML126C,6,94
YBR002C,6,94
YDL103C,6,94
YOR077W,6,94
YBR198C,6,94
YOL120C,6,94
YHR101C,6,94
YLR117C,6,94
YOR210W,6,94
YNL251C,6,94
YML098W,6,94
YOL077C,6,94
YMR240C,6,94
YBR254C,6,94
YDR170C,6,94
YDR394W,6,94
YNL124W,6,94
YML025C,5,94
YLR007W,5,94
YOL034W,5,93
YGR179C,5,94
YOR353C,5,94
YDR301W,5,94
YMR185W,5,94
YBR252W,5,94
YDR013W,5,94
YFR002W,5,94
YGR074W,5,94
YBR256C,5,94
YDR397C,5,94
YPR182W,5,94
YER021W,5,94
YHR068W,5,93
YLR051C,5,94
YKL022C,5,94
YER023W,5,94
YGR147C,5,94
YNL240C,5,94
YER147C,5,94
YLR336C,5,94
YHR005C-A,5,94
YJR022W,5,94
YPL082C,5,94
YPL117C,5,94
YMR236W,5,94
YLR106C,5,94
YIL129C,5,94
YJR017C,5,94
YPR108W,5,94
YIL061C,5,94
YIL104C,5,94
YDR224C,5,94
YDL132W,5,20
YDR044W,5,94
YKL052C,5,94
YPL235W,5,94
YLR298C,5,94
YDL058W,5,94
YJR002W,5,94
YML125C,5,94
YLR223C,4,94
YDL220C,4,94
YDR054C,4,94
YPL237W,4,94
YLR071C,4,94
YGL130W,4,94
YKL186C,4,94
YGR158C,4,94
YDR246W,4,94
YNL137C,4,94
YJL104W,4,94
YFL038C,4,94
YNL149C,4,94
YOR336W,4,94
YNL038W,4,94
YOR232W,4,94
YPL020C,4,94
YPL255W,4,94
YOR046C,4,94
YER048W-A,4,94
YBR202W,4,94
YPR168W,4,94
YEL026W,4,94
YNL282W,4,94
YCL054W,4,94
YKR037C,4,94
YGR065C,4,94
YIR015W,4,94
YPL153C,4,94
YKL192C,3,94
YAL032C,3,94
YPR107C,3,94
YIL144W,3,94
YNL075W,3,94
YOR370C,3,87
YJR093C,3,94
YJR023C,3,94
YAR008W,3,94
YDR468C,3,94
YOR157C,3,94
YOR294W,3,94
YKR083C,3,94
YBR152W,3,94
YFR050C,3,94
YOR329C,3,94
YDR187C,3,94
YBR154C,3,94
YLR167W,3,94
YIL031W,2,94
YGL169W,2,94
YLR438C-A,2,94
YNL306W,2,94
YGL207W,2,94
YPL012W,2,94
YMR197C,2,94
YNL039W,2,94
YGL068W,2,94
YGL116W,2,94
YOL040C,2,94
YHR036W,2,94
YPL126W,2,94
YKL112W,2,94
YNL244C,2,94
YBR142W,2,94
YNL181W,2,94
YDR086C,2,94
YKR071C,2,94
YPR010C,2,59
YCL004W,2,94
YDR308C,2,94
YLR275W,1,94
YGL073W,1,94
YHR083W,1,94
YBR070C,1,94
YIR006C,1,94
YJL125C,1,94
YBR102C,1,94
YPL143W,1,94
YLR010C,1,94
YGL225W,1,94
YBR079C,1,94
YKL013C,1,94
YIL078W,1,94
YGL030W,1,94
YDL045C,1,94
YDR376W,1,94
YHR148W,1,94
YOL005C,1,94
YGL113W,1,94
YHR020W,1,89
YML130C,1,94
YMR134W,1,94
YDR412W,1,94
YIR010W,1,94
YER104W,1,94
YGR267C,1,94
YMR049C,1,94
YDL043C,1,94
