,orf
YOR293W,94
YGR273C,94
YPL121C,94
YOR312C,94
YDL245C,94
YGL167C,94
YGL060W,94
YBL113C,94
YEL024W,94
YDL107W,94
YEL054C,92
YJL038C,85
YLR381W,84
YMR257C,82
YOR270C,82
YHL050C,79
YPL078C,77
YJR090C,76
YLR386W,75
YIL072W,73
YBR156C,53
YOR127W,51
YNR070W,38
YDR227W,32
YMR205C,31
YKR001C,28
YLR263W,24
YLR234W,24
YHR205W,19
YJL129C,18
YOR152C,15
YER190W,6
YPL273W,6
YNL139C,6
YOL086C,5
YOL136C,3
YLR342W,3
YDR069C,3
YER059W,2
YBR065C,2
YLR383W,2
YNL280C,2
YPL139C,2
YBR127C,2
YOL156W,2
YHR165C,2
YCR084C,1
YNL271C,1
YOR094W,1
YPR159W,1
YLR031W,1
YLR360W,1
