,orf
YML049C,99
YBR202W,99
YMR131C,99
YHR170W,99
YLR275W,99
YDL164C,99
YDL017W,99
YKL058W,99
YDR341C,99
YPR144C,99
YDR324C,99
YGR246C,99
YGL093W,99
YNL317W,99
YNL061W,99
YBR196C,99
YGR048W,99
YDR302W,99
YGR094W,99
YDR045C,99
YPR190C,99
YJL025W,99
YLR378C,99
YER023W,99
YGR119C,99
YBR088C,99
YKL022C,99
YER171W,99
YPR169W,99
YOR168W,99
YDL148C,99
YDL208W,99
YMR013C,99
YPR086W,99
YML114C,99
YPR181C,99
YIL078W,99
YBR142W,99
YPR178W,99
YNL075W,99
YGL225W,99
YPL128C,99
YBR079C,99
YNR011C,99
YHR068W,99
YBR256C,99
YLR438C-A,99
YOR159C,99
YJL014W,99
YJR064W,99
YDR437W,99
YKL004W,99
YBL084C,99
YDL141W,99
YHR122W,99
YDL097C,99
YCL059C,99
YGL128C,99
YPR175W,99
YNL290W,99
YIL104C,99
YPL151C,99
YOL021C,99
YPL082C,99
YCR093W,99
YEL032W,99
YNL124W,99
YOR056C,99
YHR166C,99
YCR057C,99
YAL032C,99
YBR252W,99
YPR176C,99
YHR172W,99
YGR186W,99
YKL172W,99
YLR291C,99
YMR240C,99
YLR175W,99
YGL207W,99
YPR035W,99
YLR196W,99
YER022W,99
YMR213W,99
YPR186C,99
YDR478W,99
YBR254C,99
YML127W,99
YPR161C,99
YPL043W,99
YOR249C,99
YFL037W,99
YOR143C,99
YPL175W,99
YDL150W,99
YNR016C,99
YDR460W,99
YFL038C,99
YDR208W,99
YFL024C,99
YDR168W,99
YJR002W,99
YDR376W,99
YDR331W,99
YNL244C,99
YJR042W,99
YMR235C,99
YBL097W,99
YPR162C,99
YJL194W,99
YGL142C,99
YNL262W,99
YOR361C,99
YOL097C,99
YNR003C,99
YER146W,99
YDL108W,99
YDR394W,99
YIL062C,99
YMR047C,99
YKL045W,99
YGR095C,99
YHR072W,99
YPL063W,99
YIL019W,99
YNR017W,99
YOR353C,99
YBR234C,99
YLR163C,99
YNL221C,99
YAR019C,99
YDR246W,99
YML064C,99
YGL116W,99
YGL247W,99
YOL010W,99
YML010W,99
YER003C,99
YGL245W,99
YER127W,99
YKL024C,99
YDR489W,99
YBR243C,99
YHR188C,99
YDR267C,99
YKL210W,99
YFR027W,99
YOR075W,99
YLR424W,99
YEL002C,99
YFR002W,99
YPL094C,99
YDR044W,99
YJR093C,99
YPL211W,99
YDR062W,99
YOR262W,99
YDR182W,99
YNL039W,99
YLL011W,99
YDL209C,99
YOR250C,99
YGL097W,99
YKR068C,99
YBL035C,99
YPR056W,99
YJR072C,99
YDL087C,99
YGL137W,99
YLL036C,99
YPR041W,99
YPR082C,99
YKL059C,99
YLR051C,99
YJL031C,99
YAL034W-A,99
YKL012W,99
YML130C,99
YGL201C,99
YLR071C,99
YHR148W,99
YPL012W,99
YIL144W,99
YLR321C,99
YMR239C,99
YPL126W,99
YGL001C,99
YIR008C,99
YEL055C,99
YGL073W,99
YLL034C,99
YML093W,99
YOR046C,99
YDL105W,99
YIL061C,99
YGR253C,99
YJL034W,99
YOR207C,99
YNL181W,99
YCL054W,99
YMR001C,99
YMR227C,99
YMR049C,99
YDR167W,99
YKR002W,99
YCR072C,99
YJL109C,99
YJL069C,99
YDR180W,99
YMR236W,99
YAR008W,99
YFL039C,99
YKL021C,99
YOR116C,99
YGL238W,99
YKR086W,99
YMR220W,99
YOR217W,99
YOR232W,99
YLR298C,99
YGR103W,99
YIL109C,99
YPR108W,99
YOR260W,99
YER159C,99
YML125C,99
YLR117C,99
YDR301W,99
YHR186C,99
YOR362C,99
YOR020C,99
YOL005C,99
YLR336C,99
YDR429C,99
YOL135C,99
YOR057W,99
YOR119C,99
YKR063C,99
YJL090C,99
YAL003W,99
YPR112C,99
YOR157C,99
YGR264C,99
YNL240C,99
YOL077C,99
YOR077W,99
YPL117C,99
YLR060W,99
YIL150C,99
YOR294W,99
YJL072C,99
YDR188W,99
YHR190W,99
YCR012W,99
YHR065C,99
YCR035C,99
YOR224C,99
YGL172W,99
YNL245C,99
YLR078C,99
YER136W,99
YNL313C,99
YDR243C,99
YML065W,99
YNL172W,99
YKL019W,99
YIL046W,99
YKL035W,99
YIL051C,99
YLL050C,99
YIL142W,99
YML126C,99
YNL251C,99
YPL233W,99
YNL038W,99
YPR183W,99
YLR277C,99
YDR398W,99
YFR050C,99
YDL102W,99
YOR117W,99
YLR274W,99
YBR029C,99
YIL068C,99
YGL091C,99
YNL026W,99
YEL019C,99
YLR115W,99
YIL075C,99
YLR116W,99
YMR309C,99
YJL041W,99
YPR107C,99
YER021W,99
YPL235W,99
YIL091C,99
YML077W,99
YDR190C,99
YKR079C,99
YDL111C,99
YLR272C,99
YNR054C,98
YIR015W,98
YCL043C,98
YLR129W,98
YAL033W,98
YCR054C,98
YMR208W,98
YOR176W,98
YFL017C,98
YOR278W,98
YLR409C,98
YAL038W,98
YOR149C,98
YJL143W,97
YIL129C,97
YOR335C,97
YIL115C,97
YOR004W,97
YNL102W,96
YDR013W,95
YGR091W,94
YER172C,92
YFR052W,90
YLR106C,89
YDR164C,86
YLR086W,81
YJR112W,80
YLR195C,79
YKL078W,78
