,orf
YNL149C,90
YJL074C,90
YJL041W,90
YBR257W,90
YOR281C,90
YKL035W,90
YIL051C,90
YBR079C,90
YLR291C,90
YMR200W,90
YPL043W,90
YLL011W,90
YFL039C,90
YBR070C,90
YOR159C,90
YML015C,90
YPR055W,90
YKL021C,90
YOR326W,90
YCR072C,90
YOL094C,90
YDL148C,90
YDR468C,90
YFL017W-A,90
YNL026W,90
YML064C,90
YMR049C,90
YOR122C,90
YKL022C,90
YAL034W-A,90
YJL173C,90
YCL043C,90
YDR362C,90
YDR141C,90
YBL040C,90
YCL052C,90
YLR277C,90
YMR220W,90
YBR136W,90
YNL189W,90
YPR082C,90
YEL002C,90
YBL018C,90
YDL111C,90
YPL063W,90
YBR198C,90
YCL017C,90
YJL072C,90
YLR086W,90
YNL112W,90
YDR489W,90
YER048W-A,90
YDL097C,90
YEL019C,90
YDR460W,90
YOR075W,90
YLR167W,90
YLR071C,90
YNL162W,90
YOR353C,90
YPL235W,90
YCL054W,90
YJR002W,90
YIL109C,90
YLL036C,90
YLR106C,90
YGR047C,90
YKL088W,90
YCL004W,90
YDR376W,90
YDR246W,90
YKL112W,90
YLR007W,90
YJR072C,90
YPR176C,90
YDR180W,90
YOR257W,90
YBR234C,90
YER126C,90
YBR029C,90
YBR038W,90
YOL133W,90
YJR022W,90
YJL011C,90
YJL076W,90
YER006W,90
YNL131W,90
YNL221C,90
YMR117C,90
YDR449C,90
YIL031W,90
YKR002W,90
YDL208W,90
YBR211C,90
YGR119C,90
YGL073W,90
YGL075C,90
YGR065C,90
YHR143W-A,90
YAR008W,90
YMR128W,90
YLL050C,90
YPR113W,90
YPR094W,90
YLR321C,90
YGL018C,90
YKR079C,90
YKL082C,90
YBR254C,90
YPL146C,90
YDR292C,90
YCR057C,90
YKR081C,90
YPR162C,90
YBL026W,90
YGL171W,90
YML023C,90
YGR186W,90
YDR301W,90
YDR243C,90
YPR169W,90
YGR113W,90
YGR280C,90
YOR056C,90
YGR091W,90
YER127W,90
YDL141W,90
YPR181C,90
YML125C,90
YGL142C,90
YGL169W,90
YNL245C,90
YLR195C,90
YML127W,90
YER023W,90
YNL137C,90
YGL225W,90
YNL132W,90
YLR340W,90
YER147C,90
YJL143W,90
YPR178W,90
YNR053C,90
YDL102W,90
YIL118W,90
YHR170W,90
YLR438C-A,90
YIL078W,90
YGR251W,90
YDL105W,90
YMR185W,90
YML065W,90
YNL118C,90
YDR016C,90
YDR373W,90
YCR012W,90
YMR260C,90
YOR119C,90
YNL290W,90
YLR116W,90
YOR232W,90
YLR045C,90
YOL066C,90
YDL139C,90
YOL022C,90
YNL251C,90
YPR086W,90
YOL005C,90
YBR243C,90
YDR208W,90
YIR008C,90
YIL004C,90
YNL188W,90
YFL017C,90
YML085C,90
YKR038C,90
YLR163C,90
YLR272C,90
YGL040C,90
YOL077C,90
YFR002W,90
YOR149C,90
YPR035W,90
YGR013W,90
YHR190W,90
YGL001C,90
YPR161C,90
YJL085W,90
YGL116W,90
YLR147C,90
YPR104C,90
YDL060W,90
YGL201C,90
YOR103C,90
YPL094C,90
YKL045W,90
YLR274W,90
YLR409C,90
YER021W,90
YBR109C,90
YLR223C,90
YKR037C,90
YBR236C,90
YBR167C,90
YOL135C,90
YPL128C,90
YNL313C,90
YPR019W,90
YGR082W,90
YPR056W,90
YEL026W,90
YLR430W,90
YOR310C,90
YDR182W,90
YIR006C,90
YER018C,90
YFL038C,90
YPR168W,90
YGL245W,90
YHR036W,90
YER157W,90
YNL151C,90
YFR050C,90
YDR088C,90
YNL158W,90
YLR355C,90
YPL143W,90
YGR253C,90
YMR236W,90
YCR093W,90
YHR148W,90
YER012W,90
YNL061W,90
YML126C,90
YDL164C,90
YMR112C,90
YKL024C,90
YDR170C,90
YBR196C,90
YIR015W,90
YPL255W,90
YJL034W,90
YLR117C,90
YGR074W,90
YJL031C,90
YDR054C,90
YLR298C,90
YFR027W,90
YDR160W,90
YNL260C,90
YLR153C,90
YDL220C,90
YKL012W,90
YKR083C,90
YDR498C,90
YBR049C,90
YPR103W,90
YPL117C,90
YDR397C,90
YGR099W,90
YPL233W,90
YLR066W,90
YHR118C,90
YJR017C,90
YDR303C,90
YJL194W,90
YNL006W,90
YEL055C,90
YOL097C,90
YKL154W,90
YOR373W,90
YJL109C,90
YGL061C,90
YGL068W,90
YDR429C,90
YER093C,90
YDR499W,90
YML010W,90
YOR260W,90
YOR217W,90
YML130C,90
YDR211W,90
YBR202W,90
YPR137W,90
YHR166C,90
YOR143C,90
YLR022C,90
YFR051C,90
YNR011C,90
YAR019C,90
YJL054W,90
YPR112C,90
YKR008W,90
YGR179C,90
YFL037W,90
YNL244C,90
YML114C,90
YOR262W,90
YGR191W,90
YOR046C,90
YMR309C,90
YDL209C,90
YMR239C,90
YAL043C,90
YPR175W,90
YDL087C,90
YPR034W,90
YLR051C,90
YNL075W,90
YLR336C,90
YJR042W,90
YHR005C-A,90
YBL105C,90
YKR063C,90
YMR240C,90
YOR250C,90
YGL097W,90
YIR011C,90
YBR102C,90
YBR142W,90
YPR110C,90
YKR068C,90
YMR047C,90
YLR129W,90
YNL039W,90
YBR154C,90
YNR046W,90
YBR256C,90
YDR394W,90
YKL058W,90
YJR093C,90
YPL153C,90
YML092C,90
YJR076C,90
YER136W,90
YGR094W,90
YOR361C,90
YNL287W,90
YHR186C,90
YHR058C,90
YPL242C,90
YIL019W,90
YCL059C,90
YMR235C,90
YNR054C,90
YOR020C,90
YGR048W,90
YBR088C,90
YKL059C,90
YNR003C,90
YDL143W,90
YOR157C,90
YLR115W,90
YLR132C,90
YJR065C,90
YDR167W,90
YER171W,90
YOR362C,90
YJL019W,90
YMR208W,90
YDR166C,90
YPR048W,90
YKL165C,90
YPL124W,90
YNL262W,90
YGL238W,90
YLR196W,90
YGR246C,90
YDR328C,90
YIL129C,90
YML025C,90
YGL092W,90
YDR187C,90
YOR336W,90
YLR060W,90
YMR013C,90
YGL128C,90
