,orf
YPR043W,99
YBR026C,99
YAR018C,99
YGR062C,99
YJR090C,99
YAL009W,99
YPR191W,99
YKL041W,99
YER117W,99
YER040W,99
YKL106W,99
YHR010W,99
YCR009C,99
YPL031C,99
YPL100W,99
YDR162C,99
YPL078C,99
YGL095C,99
YKL054C,99
YMR300C,99
YDR121W,99
YJR063W,99
YCR002C,99
YLR372W,99
YHR021C,99
YDR140W,99
YHR111W,99
YOR136W,99
YOR184W,99
YPL086C,99
YPR173C,99
YDR382W,99
YGL167C,99
YDR245W,99
YNL197C,99
YPL145C,99
YPL172C,99
YBR191W,99
YNL297C,99
YPL152W,99
YBR267W,99
YER044C,99
YDR169C,99
YPL104W,99
YMR269W,99
YBR173C,99
YMR143W,99
YJL180C,99
YFR045W,99
YKR001C,99
YDR069C,99
YLR150W,99
YJR097W,99
YJL124C,99
YPL215W,99
YKL134C,99
YPL129W,99
YDR298C,99
YDR161W,99
YBR097W,99
YLR399C,99
YHL034C,99
YOR323C,98
YOR330C,98
YLR139C,98
YJR102C,98
YBR187W,98
YOR201C,98
YMR116C,98
YJR050W,98
YPL193W,98
YKL143W,98
YDL081C,98
YBL099W,98
YLR386W,98
YEL052W,97
YPL239W,97
YMR035W,97
YHR163W,97
YPR159W,96
YKR042W,96
YJR139C,96
YPL023C,96
YGL019W,96
YBR189W,96
YML063W,96
YOR140W,96
YKL016C,94
YJL218W,94
YBR163W,91
YLR448W,91
YLR398C,90
YJR145C,90
YAL021C,88
YOL086C,87
YGR243W,84
YPL098C,82
YDL059C,61
YCR034W,60
YGR285C,48
YLR337C,36
YJR055W,27
YCR077C,21
YNL219C,21
YDR470C,14
YBR179C,13
YBR159W,7
YGR061C,5
YOR312C,5
YOL071W,4
YDR408C,4
YDR005C,3
YLR239C,3
YMR026C,2
YPL149W,1
YLR083C,1
YEL024W,1
