,orf
YNR072W,90
YKL006W,90
YPL145C,90
YGR192C,90
YPR204W,90
YGR162W,90
YHR218W,90
YBR156C,90
YOR136W,90
YGL084C,90
YLR263W,90
YCR039C,90
YLR386W,90
YDR069C,90
YBL087C,90
YOR184W,90
YDR432W,90
YPL118W,90
YPL281C,90
YKL139W,90
YDR245W,90
YDR237W,90
YHR025W,90
YOR332W,90
YOR127W,90
YPR173C,90
YLL067C,90
YJR139C,90
YJR090C,90
YLR383W,90
YPR191W,90
YOR270C,90
YKL080W,90
YOR290C,90
YPL090C,90
YCL068C,90
YOR158W,90
YFL066C,90
YBR127C,90
YHR219W,90
YLR381W,90
YDR227W,90
YGL213C,90
YPR159W,90
YBR187W,90
YJL129C,90
YPL283C,90
YAR018C,90
YKL134C,90
YHR054C,90
YEL050C,90
YPL172C,90
YJL221C,90
YIL172C,90
YNL297C,90
YBL038W,90
YBL045C,90
YAL047C,90
YGR240C,90
YGL167C,90
YLR158C,90
YDR017C,90
YHR027C,90
YNR070W,90
YJL062W,90
YOR396W,90
YPL100W,90
YGR061C,90
YPR202W,90
YNL335W,90
YIL072W,90
YJR101W,90
YLR160C,90
YDR158W,90
YNL033W,90
YGR180C,90
YMR173W-A,90
YMR282C,90
YKL077W,90
YHR014W,90
YDL246C,90
YJR159W,90
YNL139C,90
YNL339C,90
YGR296W,90
YMR257C,90
YEL054C,90
YPL104W,90
YOL006C,90
YNL197C,90
YOR036W,90
YHR165C,90
YPL280W,90
YPL106C,90
YOL086C,90
YDR347W,90
YML008C,90
YFL018C,90
YCL067C,90
YLL019C,90
YHR205W,90
YHR147C,90
YLR234W,90
YLR182W,90
YER116C,90
YAL016W,90
YOR393W,90
YML121W,90
YIL177C,90
YDR545W,90
YER052C,90
YLR139C,90
YGL095C,90
YDR039C,90
YDR342C,90
YDR207C,90
YGL107C,90
YFL061W,90
YEL076C-A,90
YNL186W,90
YNL220W,90
YML133C,90
YKR001C,90
YLR467W,90
YDR226W,90
YHR174W,90
YMR212C,90
YOR128C,90
YLR083C,90
YDL247W,90
YGL189C,90
YNR045W,90
YLR155C,90
YMR205C,90
YMR300C,90
YLL066C,90
YBR302C,90
YML132W,90
YDR138W,90
YGR166W,90
YLR399C,90
YBL111C,90
YLR342W,90
YOR152C,90
YGR092W,90
YMR307W,90
YBR085W,90
YPL031C,90
YKR105C,90
YLR464W,90
YLR369W,90
YJR158W,90
YER074W,90
YDL202W,90
YJL176C,90
YLR337C,90
YJL225C,90
YOL033W,90
YLR157C,90
YPL078C,90
YNL048W,90
YMR142C,90
YKL054C,90
YJL180C,90
YPL050C,90
YHL034C,90
YKL106W,90
YMR116C,90
YPL273W,90
YEL076C,90
YDR005C,90
YCR084C,90
YKR042W,90
YAL021C,90
YLR466W,90
YBL099W,90
YMR133W,89
YGR150C,89
YPL024W,88
YER117W,88
YLL006W,88
YCR094W,88
YKL164C,88
YKL041W,88
YLR048W,88
YJL136C,88
YNL248C,88
YBL027W,88
YLR426W,88
YKR014C,88
YPL045W,88
YLR284C,88
YDR140W,88
YDR538W,88
YMR217W,88
YML048W,88
YGR271C-A,88
YNL339W-A,88
YHR213W,88
YLR372W,88
YDR161W,88
YGL129C,88
YPL215W,88
YER056C-A,88
YHR141C,88
YML133W-A,88
YJR136C,88
YIL052C,88
YOR323C,88
YBR189W,88
YMR143W,88
YIL173W,88
YLR082C,88
YNL177C,88
YOR008C,88
YAR066W,88
YOR308C,88
YPL283W-A,88
YGR062C,88
YDR195W,88
YDR162C,88
YIL018W,88
YEL075W-A,88
YHL049C,88
YAL010C,88
YGR296C-A,88
YDR439W,88
YER190C-A,88
YJL140W,88
YHR010W,88
YER040W,87
YPR072W,87
YCR002C,87
YGL119W,87
YDR359C,87
YNL034W,87
YCR040W,86
YCL066W,86
YFL064C,86
YJR056C,86
YPR102C,86
YFL067W,86
YMR193W,85
YEL051W,85
YIR021W,85
YLR448W,85
YPL178W,85
YBR191W,85
YHR091C,85
YNL019C,83
YPL282C,82
YLR149C,82
YOR330C,82
YHR021C,82
YPL129W,82
YLR150W,82
YOR394W,82
YLR079W,80
YNL167C,79
YMR125W,79
YDR298C,78
YGR262C,78
YDR169C,76
YPL040C,75
YLR065C,75
YHR026W,75
YPL213W,73
YOL076W,71
YHR011W,71
YLR463C,70
YGR293C,70
YOR293W,70
YGR285C,70
YLR287C-A,70
YBR017C,63
YDR038C,63
YPR116W,62
YJL124C,60
YOR331C,57
YMR269W,56
YCR053W,56
YJL175W,54
YGR085C,47
YGR104C,42
YKL143W,41
YCR009C,40
YHR060W,39
YBR103W,35
YDR040C,32
YDR289C,30
YJR121W,30
YOL004W,29
YJR097W,28
YKL119C,27
YCR047C,20
YMR026C,18
YGL223C,17
YDR121W,16
YDL151C,15
YGL076C,14
YBR101C,11
YNL280C,9
YHR039C-A,8
YPR043W,7
YOR243C,7
YLR350W,6
YOR313C,6
YIL084C,5
YGL060W,5
YER070W,4
YHR090C,3
YML063W,3
YDL134C,3
YLR244C,3
YJL096W,3
YBR042C,3
YML047C,3
YEL044W,3
YLR176C,2
YDR197W,2
YLR435W,2
YNL071W,2
YHR214W-A,2
YOL099C,2
YBL072C,2
YAR068W,2
YOR263C,2
YLR031W,2
YER106W,2
YOR387C,2
YLR398C,2
YPR074C,2
YMR035W,1
YKL202W,1
YJR102C,1
YNL098C,1
YBL113W-A,1
YBR267W,1
YOR140W,1
YDL061C,1
YDR173C,1
