,orf
YGR273C,96
YJL038C,96
YDL107W,96
YDR227W,96
YDL245C,96
YGL167C,96
YOR293W,96
YPL121C,96
YGL060W,96
YBL113C,96
YLR381W,95
YOR270C,95
YJR090C,95
YEL054C,95
YMR257C,94
YLR462W,94
YOR127W,90
YLR386W,87
YMR205C,80
YNL139C,80
YPL078C,80
YEL024W,75
YOR312C,72
YDR069C,64
YHR205W,44
YJL129C,43
YIL072W,42
YDL061C,35
YPL273W,33
YNR070W,30
YLR383W,28
YHL050C,25
YPL239W,13
YLR263W,11
YKL163W,11
YOR152C,8
YOL136C,6
YDR121W,6
YAR071W,5
YOR009W,5
YHR179W,5
YNL336W,5
YLR342W,4
YLR234W,3
YER059W,3
YNL018C,2
YDR458C,2
YGR092W,2
YOL091W,2
YDR097C,1
YOL004W,1
YGL189C,1
YHR214W,1
YOL033W,1
YGR293C,1
