,orf
YDL107W,94
YOR312C,94
YEL054C,94
YGL060W,94
YDL245C,94
YOR152C,94
YBL113C,94
YJL038C,94
YOR293W,94
YOR270C,89
YEL024W,84
YGL167C,81
YLR386W,75
YJR090C,70
YLR381W,59
YNL139C,54
YLR462W,40
YMR257C,32
YOR127W,27
YDR227W,26
YDR069C,23
YNR070W,22
YHL050C,22
YPL273W,20
YDL061C,19
YLR383W,19
YJL129C,17
YGR293C,16
YHR205W,13
YMR205C,10
YPL078C,10
YIL072W,5
YOL156W,4
YER052C,3
YAL047C,2
YKL106W,2
YPL172C,2
YKL163W,2
YHR214W,2
YPL104W,1
YHR174W,1
YJR121W,1
YNL167C,1
YMR179W,1
YCR094W,1
YMR282C,1
YMR307W,1
YNL034W,1
YIR021W,1
YOR323C,1
YNL199C,1
YPL121C,1
YOL136C,1
YNR072W,1
