tree,accuracy
tree_3_6_13_2035_85,0.8465496368038741
tree_3_6_13_2035_85,0.8825665859564165
tree_3_6_13_2035_85,0.8619854721549637
tree_3_6_13_2035_85,0.8628934624697336
tree_3_6_13_2035_85,0.8674334140435835
tree_24_4_10_1116_86,0.8728813559322034
tree_24_4_10_1116_86,0.8846852300242131
tree_24_4_10_1116_86,0.8822639225181598
tree_24_4_10_1116_86,0.8783292978208233
tree_24_4_10_1116_86,0.889225181598063
tree_16_6_5_1207_86,0.8731840193704601
tree_16_6_5_1207_86,0.8780266343825666
tree_16_6_5_1207_86,0.8698547215496368
tree_16_6_5_1207_86,0.8677360774818402
tree_16_6_5_1207_86,0.8789346246973365
tree_10_8_5_1463_84,0.8659200968523002
tree_10_8_5_1463_84,0.8683414043583535
tree_10_8_5_1463_84,0.8650121065375302
tree_10_8_5_1463_84,0.8656174334140436
tree_10_8_5_1463_84,0.8674334140435835
tree_7_8_4_1474_89,0.87409200968523
tree_7_8_4_1474_89,0.8825665859564165
tree_7_8_4_1474_89,0.8777239709443099
tree_7_8_4_1474_89,0.8768159806295399
tree_7_8_4_1474_89,0.8834745762711864
tree_19_4_17_1680_85,0.8686440677966102
tree_19_4_17_1680_85,0.8916464891041163
tree_19_4_17_1680_85,0.885593220338983
tree_19_4_17_1680_85,0.8816585956416465
tree_19_4_17_1680_85,0.8895278450363197
tree_20_6_5_1527_84,0.8725786924939467
tree_20_6_5_1527_84,0.8771186440677966
tree_20_6_5_1527_84,0.8713680387409201
tree_20_6_5_1527_84,0.8692493946731235
tree_20_6_5_1527_84,0.8710653753026635
tree_26_4_4_1012_89,0.8777239709443099
tree_26_4_4_1012_89,0.8768159806295399
tree_26_4_4_1012_89,0.8698547215496368
tree_26_4_4_1012_89,0.8737893462469734
tree_26_4_4_1012_89,0.8810532687651331
tree_28_4_11_1639_87,0.8919491525423728
tree_28_4_11_1639_87,0.8716707021791767
tree_28_4_11_1639_87,0.8868038740920097
tree_28_4_11_1639_87,0.8886198547215496
tree_28_4_11_1639_87,0.8934624697336562
tree_17_8_3_2822_84,0.864406779661017
tree_17_8_3_2822_84,0.8677360774818402
tree_17_8_3_2822_84,0.8641041162227603
tree_17_8_3_2822_84,0.8604721549636803
tree_17_8_3_2822_84,0.8610774818401937
tree_16_6_10_1573_89,0.875
tree_16_6_10_1573_89,0.8665254237288136
tree_16_6_10_1573_89,0.8762106537530266
tree_16_6_10_1573_89,0.875
tree_16_6_10_1573_89,0.875
tree_8_4_10_1811_89,0.8834745762711864
tree_8_4_10_1811_89,0.87409200968523
tree_8_4_10_1811_89,0.87590799031477
tree_8_4_10_1811_89,0.8804479418886199
tree_8_4_10_1811_89,0.8816585956416465
tree_20_6_11_1936_87,0.885593220338983
tree_20_6_11_1936_87,0.8743946731234867
tree_20_6_11_1936_87,0.8828692493946732
tree_20_6_11_1936_87,0.8804479418886199
tree_20_6_11_1936_87,0.8913438256658596
tree_8_8_9_2719_89,0.8804479418886199
tree_8_8_9_2719_89,0.886501210653753
tree_8_8_9_2719_89,0.8868038740920097
tree_8_8_9_2719_89,0.8877118644067796
tree_8_8_9_2719_89,0.8931598062953995
tree_29_6_10_1320_86,0.8825665859564165
tree_29_6_10_1320_86,0.8722760290556901
tree_29_6_10_1320_86,0.87590799031477
tree_29_6_10_1320_86,0.87409200968523
tree_29_6_10_1320_86,0.8771186440677966
tree_21_6_13_2098_87,0.8858958837772397
tree_21_6_13_2098_87,0.8737893462469734
tree_21_6_13_2098_87,0.8840799031476998
tree_21_6_13_2098_87,0.8819612590799032
tree_21_6_13_2098_87,0.8849878934624698
tree_10_5_12_2467_89,0.8858958837772397
tree_10_5_12_2467_89,0.8780266343825666
tree_10_5_12_2467_89,0.8765133171912833
tree_10_5_12_2467_89,0.8789346246973365
tree_10_5_12_2467_89,0.8831719128329297
tree_26_4_5_1723_90,0.8828692493946732
tree_26_4_5_1723_90,0.8707627118644068
tree_26_4_5_1723_90,0.8686440677966102
tree_26_4_5_1723_90,0.8753026634382567
tree_26_4_5_1723_90,0.8783292978208233
tree_16_8_11_1440_91,0.8886198547215496
tree_16_8_11_1440_91,0.8898305084745762
tree_16_8_11_1440_91,0.8765133171912833
tree_16_8_11_1440_91,0.8868038740920097
tree_16_8_11_1440_91,0.8949757869249395
tree_12_4_10_1659_89,0.8889225181598063
tree_12_4_10_1659_89,0.8813559322033898
tree_12_4_10_1659_89,0.8813559322033898
tree_12_4_10_1659_89,0.8840799031476998
tree_12_4_10_1659_89,0.8789346246973365
tree_23_8_13_2507_88,0.8825665859564165
tree_23_8_13_2507_88,0.8825665859564165
tree_23_8_13_2507_88,0.8789346246973365
tree_23_8_13_2507_88,0.8704600484261501
tree_23_8_13_2507_88,0.8825665859564165
tree_26_7_13_1008_92,0.8871065375302664
tree_26_7_13_1008_92,0.8753026634382567
tree_26_7_13_1008_92,0.875
tree_26_7_13_1008_92,0.8734866828087167
tree_26_7_13_1008_92,0.8807506053268765
tree_17_6_5_1728_89,0.887409200968523
tree_17_6_5_1728_89,0.8762106537530266
tree_17_6_5_1728_89,0.8762106537530266
tree_17_6_5_1728_89,0.8795399515738499
tree_17_6_5_1728_89,0.8831719128329297
tree_16_8_17_1196_86,0.8877118644067796
tree_16_8_17_1196_86,0.8858958837772397
tree_16_8_17_1196_86,0.8822639225181598
tree_16_8_17_1196_86,0.8780266343825666
tree_16_8_17_1196_86,0.885593220338983
tree_20_6_5_1241_88,0.8852905569007264
tree_20_6_5_1241_88,0.8774213075060533
tree_20_6_5_1241_88,0.8780266343825666
tree_20_6_5_1241_88,0.8743946731234867
tree_20_6_5_1241_88,0.8810532687651331
tree_13_8_17_2760_89,0.8907384987893463
tree_13_8_17_2760_89,0.8771186440677966
tree_13_8_17_2760_89,0.8731840193704601
tree_13_8_17_2760_89,0.886501210653753
tree_13_8_17_2760_89,0.8907384987893463
tree_14_7_9_1838_89,0.8913438256658596
tree_14_7_9_1838_89,0.8877118644067796
tree_14_7_9_1838_89,0.8819612590799032
tree_14_7_9_1838_89,0.8819612590799032
tree_14_7_9_1838_89,0.8955811138014528
tree_29_6_11_2388_88,0.8961864406779662
tree_29_6_11_2388_88,0.8843825665859564
tree_29_6_11_2388_88,0.8731840193704601
tree_29_6_11_2388_88,0.8871065375302664
tree_29_6_11_2388_88,0.8952784503631961
tree_16_4_5_1084_88,0.8940677966101694
tree_16_4_5_1084_88,0.8880145278450363
tree_16_4_5_1084_88,0.8789346246973365
tree_16_4_5_1084_88,0.8804479418886199
tree_16_4_5_1084_88,0.8901331719128329
tree_18_8_7_2104_89,0.889225181598063
tree_18_8_7_2104_89,0.8783292978208233
tree_18_8_7_2104_89,0.8780266343825666
tree_18_8_7_2104_89,0.8762106537530266
tree_18_8_7_2104_89,0.8819612590799032
tree_8_8_9_2769_91,0.8937651331719129
tree_8_8_9_2769_91,0.8834745762711864
tree_8_8_9_2769_91,0.8743946731234867
tree_8_8_9_2769_91,0.8852905569007264
tree_8_8_9_2769_91,0.8949757869249395
tree_15_7_15_1491_90,0.8898305084745762
tree_15_7_15_1491_90,0.8786319612590799
tree_15_7_15_1491_90,0.8807506053268765
tree_15_7_15_1491_90,0.8774213075060533
tree_15_7_15_1491_90,0.8831719128329297
tree_13_8_3_1074_86,0.864406779661017
tree_13_8_3_1074_86,0.8619854721549637
tree_13_8_3_1074_86,0.8622881355932204
tree_13_8_3_1074_86,0.861682808716707
tree_13_8_3_1074_86,0.8613801452784504
tree_9_6_18_1785_87,0.8559322033898306
tree_9_6_18_1785_87,0.8795399515738499
tree_9_6_18_1785_87,0.8774213075060533
tree_9_6_18_1785_87,0.8777239709443099
tree_9_6_18_1785_87,0.8871065375302664
tree_23_8_15_2694_89,0.8976997578692494
tree_23_8_15_2694_89,0.8877118644067796
tree_23_8_15_2694_89,0.8822639225181598
tree_23_8_15_2694_89,0.8840799031476998
tree_23_8_15_2694_89,0.8970944309927361
tree_18_7_6_1282_82,0.8677360774818402
tree_18_7_6_1282_82,0.8722760290556901
tree_18_7_6_1282_82,0.8713680387409201
tree_18_7_6_1282_82,0.8653147699757869
tree_18_7_6_1282_82,0.8713680387409201
tree_14_4_18_2879_80,0.8668280871670703
tree_14_4_18_2879_80,0.8940677966101694
tree_14_4_18_2879_80,0.8919491525423728
tree_14_4_18_2879_80,0.8889225181598063
tree_14_4_18_2879_80,0.8955811138014528
tree_24_4_15_1218_87,0.887409200968523
tree_24_4_15_1218_87,0.87590799031477
tree_24_4_15_1218_87,0.888317191283293
tree_24_4_15_1218_87,0.8901331719128329
tree_24_4_15_1218_87,0.8995157384987893
tree_12_5_16_2877_83,0.8538135593220338
tree_12_5_16_2877_83,0.8852905569007264
tree_12_5_16_2877_83,0.8837772397094431
tree_12_5_16_2877_83,0.8861985472154964
tree_12_5_16_2877_83,0.8871065375302664
tree_22_6_19_1662_86,0.8671307506053268
tree_22_6_19_1662_86,0.8949757869249395
tree_22_6_19_1662_86,0.8934624697336562
tree_22_6_19_1662_86,0.8868038740920097
tree_22_6_19_1662_86,0.8973970944309927
tree_3_8_9_1977_88,0.8719733656174334
tree_3_8_9_1977_88,0.8710653753026635
tree_3_8_9_1977_88,0.875
tree_3_8_9_1977_88,0.8683414043583535
tree_3_8_9_1977_88,0.8737893462469734
tree_3_8_14_1267_92,0.8656174334140436
tree_3_8_14_1267_92,0.8880145278450363
tree_3_8_14_1267_92,0.8925544794188862
tree_3_8_14_1267_92,0.8889225181598063
tree_3_8_14_1267_92,0.8943704600484261
tree_24_5_14_1259_88,0.8837772397094431
tree_24_5_14_1259_88,0.8683414043583535
tree_24_5_14_1259_88,0.8768159806295399
tree_24_5_14_1259_88,0.8756053268765133
tree_24_5_14_1259_88,0.8825665859564165
tree_4_8_8_2512_90,0.8743946731234867
tree_4_8_8_2512_90,0.8868038740920097
tree_4_8_8_2512_90,0.8922518159806295
tree_4_8_8_2512_90,0.8895278450363197
tree_4_8_8_2512_90,0.8973970944309927
tree_4_8_7_1577_90,0.8734866828087167
tree_4_8_7_1577_90,0.8937651331719129
tree_4_8_7_1577_90,0.8877118644067796
tree_4_8_7_1577_90,0.8949757869249395
tree_4_8_7_1577_90,0.8980024213075061
tree_28_8_7_2191_89,0.8958837772397095
tree_28_8_7_2191_89,0.8901331719128329
tree_28_8_7_2191_89,0.8798426150121066
tree_28_8_7_2191_89,0.8861985472154964
tree_28_8_7_2191_89,0.8895278450363197
tree_12_7_8_1452_89,0.8819612590799032
tree_12_7_8_1452_89,0.8934624697336562
