tree,accuracy
tree_6_8_13_1518_87,0.847457627118644
tree_6_8_13_1518_87,0.8728813559322034
tree_6_8_13_1518_87,0.875
tree_6_8_13_1518_87,0.8719733656174334
tree_6_8_13_1518_87,0.8762106537530266
tree_12_4_11_2440_88,0.8610774818401937
tree_12_4_11_2440_88,0.886501210653753
tree_12_4_11_2440_88,0.8922518159806295
tree_12_4_11_2440_88,0.885593220338983
tree_12_4_11_2440_88,0.8913438256658596
tree_21_6_11_1045_86,0.863498789346247
tree_21_6_11_1045_86,0.8886198547215496
tree_21_6_11_1045_86,0.8871065375302664
tree_21_6_11_1045_86,0.8804479418886199
tree_21_6_11_1045_86,0.885593220338983
tree_6_8_7_2341_89,0.8538135593220338
tree_6_8_7_2341_89,0.8725786924939467
tree_6_8_7_2341_89,0.8798426150121066
tree_6_8_7_2341_89,0.8743946731234867
tree_6_8_7_2341_89,0.8798426150121066
tree_9_7_14_2181_86,0.8513922518159807
tree_9_7_14_2181_86,0.885593220338983
tree_9_7_14_2181_86,0.8931598062953995
tree_9_7_14_2181_86,0.8837772397094431
tree_9_7_14_2181_86,0.8886198547215496
tree_8_6_14_1128_89,0.8692493946731235
tree_8_6_14_1128_89,0.8762106537530266
tree_8_6_14_1128_89,0.8934624697336562
tree_8_6_14_1128_89,0.8880145278450363
tree_8_6_14_1128_89,0.8940677966101694
tree_12_4_13_2032_88,0.8837772397094431
tree_12_4_13_2032_88,0.8734866828087167
tree_12_4_13_2032_88,0.8992130750605327
tree_12_4_13_2032_88,0.8931598062953995
tree_12_4_13_2032_88,0.8964891041162227
tree_14_4_3_1491_87,0.860774818401937
tree_14_4_3_1491_87,0.8704600484261501
tree_14_4_3_1491_87,0.87590799031477
tree_14_4_3_1491_87,0.8698547215496368
tree_14_4_3_1491_87,0.8716707021791767
tree_21_7_11_1645_86,0.863498789346247
tree_21_7_11_1645_86,0.8886198547215496
tree_21_7_11_1645_86,0.8986077481840193
tree_21_7_11_1645_86,0.8868038740920097
tree_21_7_11_1645_86,0.8886198547215496
tree_10_8_10_2773_89,0.860774818401937
tree_10_8_10_2773_89,0.8840799031476998
tree_10_8_10_2773_89,0.8846852300242131
tree_10_8_10_2773_89,0.8825665859564165
tree_10_8_10_2773_89,0.887409200968523
tree_18_4_15_2492_90,0.8816585956416465
tree_18_4_15_2492_90,0.8768159806295399
tree_18_4_15_2492_90,0.8976997578692494
tree_18_4_15_2492_90,0.898910411622276
tree_18_4_15_2492_90,0.8943704600484261
tree_12_4_13_2736_88,0.8743946731234867
tree_12_4_13_2736_88,0.8783292978208233
tree_12_4_13_2736_88,0.8970944309927361
tree_12_4_13_2736_88,0.8880145278450363
tree_12_4_13_2736_88,0.8898305084745762
tree_10_4_18_2433_89,0.8801452784503632
tree_10_4_18_2433_89,0.8789346246973365
tree_10_4_18_2433_89,0.8952784503631961
tree_10_4_18_2433_89,0.8958837772397095
tree_10_4_18_2433_89,0.8949757869249395
tree_19_4_12_2453_88,0.8846852300242131
tree_19_4_12_2453_88,0.8886198547215496
tree_19_4_12_2453_88,0.8837772397094431
tree_19_4_12_2453_88,0.8986077481840193
tree_19_4_12_2453_88,0.9013317191283293
tree_3_8_3_1940_91,0.8840799031476998
tree_3_8_3_1940_91,0.8858958837772397
tree_3_8_3_1940_91,0.885593220338983
tree_3_8_3_1940_91,0.8958837772397095
tree_3_8_3_1940_91,0.8976997578692494
tree_10_7_9_1443_86,0.8801452784503632
tree_10_7_9_1443_86,0.8837772397094431
tree_10_7_9_1443_86,0.8880145278450363
tree_10_7_9_1443_86,0.8925544794188862
tree_10_7_9_1443_86,0.8922518159806295
tree_12_8_15_2768_91,0.87590799031477
tree_12_8_15_2768_91,0.8861985472154964
tree_12_8_15_2768_91,0.9022397094430993
tree_12_8_15_2768_91,0.8949757869249395
tree_12_8_15_2768_91,0.8961864406779662
tree_20_4_16_2692_88,0.8910411622276029
tree_20_4_16_2692_88,0.8849878934624698
tree_20_4_16_2692_88,0.889225181598063
tree_20_4_16_2692_88,0.9016343825665859
tree_20_4_16_2692_88,0.9049636803874092
tree_16_7_9_1307_89,0.8825665859564165
tree_16_7_9_1307_89,0.8846852300242131
tree_16_7_9_1307_89,0.885593220338983
tree_16_7_9_1307_89,0.8925544794188862
tree_16_7_9_1307_89,0.889225181598063
tree_4_8_5_1630_88,0.8753026634382567
tree_4_8_5_1630_88,0.8831719128329297
tree_4_8_5_1630_88,0.9004237288135594
tree_4_8_5_1630_88,0.8949757869249395
tree_4_8_5_1630_88,0.8964891041162227
tree_25_5_3_2181_87,0.8662227602905569
tree_25_5_3_2181_87,0.8665254237288136
tree_25_5_3_2181_87,0.8792372881355932
tree_25_5_3_2181_87,0.8777239709443099
tree_25_5_3_2181_87,0.8762106537530266
tree_15_7_13_2299_89,0.886501210653753
tree_15_7_13_2299_89,0.8831719128329297
tree_15_7_13_2299_89,0.888317191283293
tree_15_7_13_2299_89,0.8980024213075061
tree_15_7_13_2299_89,0.9010290556900726
tree_29_5_14_1403_90,0.8871065375302664
tree_29_5_14_1403_90,0.8889225181598063
tree_29_5_14_1403_90,0.8916464891041163
tree_29_5_14_1403_90,0.8840799031476998
tree_29_5_14_1403_90,0.8992130750605327
tree_9_4_14_2443_89,0.8816585956416465
tree_9_4_14_2443_89,0.8898305084745762
tree_9_4_14_2443_89,0.9016343825665859
tree_9_4_14_2443_89,0.8895278450363197
tree_9_4_14_2443_89,0.8973970944309927
tree_13_5_6_1492_88,0.8804479418886199
tree_13_5_6_1492_88,0.8849878934624698
tree_13_5_6_1492_88,0.8964891041162227
tree_13_5_6_1492_88,0.8880145278450363
tree_13_5_6_1492_88,0.889225181598063
tree_13_7_10_1741_90,0.8931598062953995
tree_13_7_10_1741_90,0.8910411622276029
tree_13_7_10_1741_90,0.8886198547215496
tree_13_7_10_1741_90,0.8937651331719129
tree_13_7_10_1741_90,0.9010290556900726
tree_29_5_16_2620_86,0.8795399515738499
tree_29_5_16_2620_86,0.8849878934624698
tree_29_5_16_2620_86,0.8734866828087167
tree_29_5_16_2620_86,0.8928571428571429
tree_29_5_16_2620_86,0.8907384987893463
tree_10_5_4_1022_91,0.8777239709443099
tree_10_5_4_1022_91,0.8807506053268765
tree_10_5_4_1022_91,0.8743946731234867
tree_10_5_4_1022_91,0.8861985472154964
tree_10_5_4_1022_91,0.8849878934624698
tree_20_6_10_2362_90,0.8868038740920097
tree_20_6_10_2362_90,0.889225181598063
tree_20_6_10_2362_90,0.8907384987893463
tree_20_6_10_2362_90,0.8871065375302664
tree_20_6_10_2362_90,0.8976997578692494
tree_24_5_9_2145_89,0.8852905569007264
tree_24_5_9_2145_89,0.8871065375302664
tree_24_5_9_2145_89,0.8895278450363197
tree_24_5_9_2145_89,0.8880145278450363
tree_24_5_9_2145_89,0.8871065375302664
tree_18_6_12_1491_89,0.8901331719128329
tree_18_6_12_1491_89,0.8886198547215496
tree_18_6_12_1491_89,0.8925544794188862
tree_18_6_12_1491_89,0.889225181598063
tree_18_6_12_1491_89,0.8925544794188862
tree_12_4_11_2309_86,0.8810532687651331
tree_12_4_11_2309_86,0.885593220338983
tree_12_4_11_2309_86,0.8810532687651331
tree_12_4_11_2309_86,0.8910411622276029
tree_12_4_11_2309_86,0.8846852300242131
tree_21_6_10_2879_88,0.8731840193704601
tree_21_6_10_2879_88,0.87590799031477
tree_21_6_10_2879_88,0.8825665859564165
tree_21_6_10_2879_88,0.8783292978208233
tree_21_6_10_2879_88,0.8810532687651331
tree_13_4_4_1696_88,0.8731840193704601
tree_13_4_4_1696_88,0.8777239709443099
tree_13_4_4_1696_88,0.8846852300242131
tree_13_4_4_1696_88,0.8746973365617433
tree_13_4_4_1696_88,0.8801452784503632
tree_27_5_15_2660_90,0.8958837772397095
tree_27_5_15_2660_90,0.8904358353510896
tree_27_5_15_2660_90,0.8940677966101694
tree_27_5_15_2660_90,0.8983050847457628
tree_27_5_15_2660_90,0.889225181598063
tree_13_6_19_1081_86,0.8589588377723971
tree_13_6_19_1081_86,0.875
tree_13_6_19_1081_86,0.8861985472154964
tree_13_6_19_1081_86,0.8768159806295399
tree_13_6_19_1081_86,0.8804479418886199
tree_12_6_19_1066_85,0.8580508474576272
tree_12_6_19_1066_85,0.8798426150121066
tree_12_6_19_1066_85,0.886501210653753
tree_12_6_19_1066_85,0.8777239709443099
tree_12_6_19_1066_85,0.8783292978208233
tree_13_5_5_1715_88,0.8619854721549637
tree_13_5_5_1715_88,0.8689467312348669
tree_13_5_5_1715_88,0.8722760290556901
tree_13_5_5_1715_88,0.8686440677966102
tree_13_5_5_1715_88,0.8692493946731235
tree_23_5_3_1116_87,0.861682808716707
tree_23_5_3_1116_87,0.8680387409200968
tree_23_5_3_1116_87,0.8722760290556901
tree_23_5_3_1116_87,0.8638014527845036
tree_23_5_3_1116_87,0.8668280871670703
tree_6_8_15_1610_86,0.8462469733656174
tree_6_8_15_1610_86,0.8783292978208233
tree_6_8_15_1610_86,0.8792372881355932
tree_6_8_15_1610_86,0.8701573849878934
tree_6_8_15_1610_86,0.8780266343825666
tree_9_4_9_1709_88,0.8753026634382567
tree_9_4_9_1709_88,0.8746973365617433
tree_9_4_9_1709_88,0.889225181598063
tree_9_4_9_1709_88,0.888317191283293
tree_9_4_9_1709_88,0.8798426150121066
tree_17_4_19_1647_88,0.8583535108958837
tree_17_4_19_1647_88,0.8952784503631961
tree_17_4_19_1647_88,0.8973970944309927
tree_17_4_19_1647_88,0.8928571428571429
tree_17_4_19_1647_88,0.8898305084745762
tree_6_6_7_1231_91,0.8780266343825666
tree_6_6_7_1231_91,0.8783292978208233
tree_6_6_7_1231_91,0.8861985472154964
tree_6_6_7_1231_91,0.887409200968523
tree_6_6_7_1231_91,0.8852905569007264
tree_8_5_3_1981_86,0.8641041162227603
tree_8_5_3_1981_86,0.8743946731234867
tree_8_5_3_1981_86,0.8731840193704601
tree_8_5_3_1981_86,0.8737893462469734
tree_8_5_3_1981_86,0.8762106537530266
tree_23_5_11_1157_85,0.8659200968523002
tree_23_5_11_1157_85,0.8692493946731235
tree_23_5_11_1157_85,0.8774213075060533
tree_23_5_11_1157_85,0.8746973365617433
tree_23_5_11_1157_85,0.8731840193704601
tree_26_5_12_1765_88,0.8831719128329297
tree_26_5_12_1765_88,0.8774213075060533
tree_26_5_12_1765_88,0.8952784503631961
tree_26_5_12_1765_88,0.8958837772397095
tree_26_5_12_1765_88,0.8928571428571429
tree_11_4_11_2220_87,0.8756053268765133
tree_11_4_11_2220_87,0.8813559322033898
tree_11_4_11_2220_87,0.8680387409200968
tree_11_4_11_2220_87,0.8816585956416465
tree_11_4_11_2220_87,0.8813559322033898
tree_11_5_9_2888_88,0.8828692493946732
tree_11_5_9_2888_88,0.8822639225181598
tree_11_5_9_2888_88,0.8901331719128329
tree_11_5_9_2888_88,0.8816585956416465
tree_11_5_9_2888_88,0.8852905569007264
tree_8_4_3_2821_89,0.8810532687651331
tree_8_4_3_2821_89,0.8756053268765133
tree_8_4_3_2821_89,0.8910411622276029
tree_8_4_3_2821_89,0.8880145278450363
tree_8_4_3_2821_89,0.8849878934624698
tree_21_4_9_1353_85,0.8728813559322034
tree_21_4_9_1353_85,0.8710653753026635
tree_21_4_9_1353_85,0.8762106537530266
tree_21_4_9_1353_85,0.8774213075060533
