forest,accuracy
forest_22_4_17_1084_87,0.8628158844765343
forest_7_4_16_1224_87,0.8632170076213398
forest_16_9_7_2779_89,0.8664259927797834
forest_19_9_16_1815_88,0.8752507019655034
forest_28_9_6_1449_90,0.8712394705174489
forest_4_4_13_1617_92,0.8696349779382271
forest_25_7_17_2482_91,0.8676293622141997
forest_18_8_17_1518_92,0.8696349779382271
forest_16_8_19_2694_91,0.8708383473726434
forest_20_7_18_1707_93,0.870437224227838
forest_27_4_19_1387_93,0.8712394705174489
forest_5_7_7_1732_94,0.8724428399518652
forest_6_7_15_1037_94,0.8716405936622543
forest_15_6_12_2636_94,0.8736462093862816
forest_18_5_19_2793_94,0.8724428399518652
forest_7_8_8_2082_95,0.8724428399518652
forest_14_6_11_2379_94,0.8716405936622543
forest_10_5_10_1729_93,0.8724428399518652
forest_13_6_5_1972_94,0.8712394705174489
forest_15_6_14_1852_94,0.8708383473726434
forest_16_4_19_2352_95,0.8728439630966707
forest_18_4_3_2410_94,0.8732450862414761
forest_3_9_9_2882_94,0.8728439630966707
forest_18_8_3_1103_94,0.8708383473726434
forest_12_9_10_2781_93,0.8708383473726434
forest_22_4_6_2151_93,0.8696349779382271
forest_11_6_16_1452_92,0.8692338547934216
forest_15_6_19_2772_91,0.8688327316486161
forest_22_6_7_1023_94,0.8684316085038106
forest_5_8_9_2820_93,0.8688327316486161
forest_14_7_8_1461_93,0.8692338547934216
forest_7_7_13_1949_92,0.8684316085038106
forest_23_7_7_2082_95,0.8688327316486161
forest_13_5_19_1352_94,0.8684316085038106
forest_27_5_8_2630_92,0.8684316085038106
forest_29_7_3_1904_94,0.8684316085038106
forest_17_6_17_2592_92,0.8684316085038106
forest_13_7_18_2595_92,0.8684316085038106
forest_8_9_15_1079_93,0.8680304853590052
forest_8_7_18_1280_93,0.8680304853590052
forest_13_9_17_1245_93,0.8676293622141997
forest_23_8_4_1862_93,0.8684316085038106
forest_22_6_6_2390_93,0.8688327316486161
forest_4_8_9_2716_93,0.8688327316486161
forest_20_7_8_1874_93,0.8688327316486161
forest_9_4_11_1313_92,0.8684316085038106
forest_21_9_7_1263_93,0.8700361010830325
forest_18_8_16_1296_93,0.8692338547934216
forest_16_8_3_2888_93,0.8688327316486161
forest_17_4_13_2619_94,0.8688327316486161
forest_29_5_12_2891_92,0.8680304853590052
forest_24_6_7_2024_92,0.8692338547934216
forest_12_9_14_2442_93,0.8696349779382271
forest_9_7_4_1233_93,0.8688327316486161
forest_16_5_19_1424_94,0.8688327316486161
forest_4_4_12_2661_94,0.8688327316486161
forest_3_7_12_2060_92,0.8696349779382271
forest_7_9_19_1470_92,0.8696349779382271
forest_20_7_4_1513_93,0.8696349779382271
forest_16_6_18_1880_93,0.8696349779382271
forest_25_5_11_1856_93,0.8692338547934216
forest_11_7_11_2418_93,0.8688327316486161
forest_27_7_9_1962_93,0.8692338547934216
forest_28_6_14_1284_94,0.8688327316486161
forest_24_8_15_2532_93,0.8688327316486161
forest_27_8_4_1591_93,0.8688327316486161
forest_27_9_6_1078_93,0.8688327316486161
forest_23_4_4_2179_93,0.8684316085038106
forest_15_7_19_2672_92,0.8692338547934216
forest_18_8_15_2396_92,0.8692338547934216
forest_20_5_16_1037_93,0.8692338547934216
forest_26_6_4_2616_92,0.8688327316486161
forest_11_4_3_1327_94,0.8684316085038106
forest_28_8_16_2169_92,0.8688327316486161
forest_7_7_15_2174_93,0.8688327316486161
forest_4_6_12_2195_90,0.8688327316486161
forest_6_5_13_1952_92,0.8684316085038106
forest_24_5_15_1741_91,0.8680304853590052
forest_26_5_4_1947_92,0.8692338547934216
forest_5_6_9_1850_93,0.8692338547934216
forest_18_7_9_1508_93,0.8692338547934216
forest_9_5_10_1136_92,0.8688327316486161
forest_6_8_16_2419_92,0.8688327316486161
forest_14_8_13_1637_93,0.8688327316486161
forest_5_4_11_2276_92,0.8688327316486161
forest_5_9_3_1583_92,0.8684316085038106
forest_24_5_8_2477_92,0.8696349779382271
forest_8_8_9_1720_94,0.8696349779382271
forest_16_7_16_1079_94,0.8692338547934216
forest_23_4_14_2524_91,0.8688327316486161
forest_21_8_15_1398_93,0.8688327316486161
forest_16_8_17_2648_93,0.8688327316486161
forest_17_8_15_2705_93,0.8688327316486161
forest_16_4_18_1322_93,0.8688327316486161
forest_14_5_15_1222_94,0.8684316085038106
forest_17_7_16_1311_93,0.8684316085038106
forest_5_9_17_1438_92,0.8680304853590052
forest_9_6_15_2828_93,0.8680304853590052
forest_24_9_10_2715_91,0.8680304853590052
forest_6_8_19_2408_92,0.8680304853590052
forest_22_5_4_1909_92,0.8680304853590052
