forest_29_5_18_1929_91.0,0.8850658857979502,273
forest_29_5_18_1929_91.0,0.9157368218545594,273
forest_17_9_12_1773_91.0,0.9303578299345903,17
forest_11_8_14_1532_90.0,0.9261254328587919,28
forest_19_9_16_1391_93.0,0.9315121200461716,47
forest_28_10_9_1459_93.0,0.9303578299345903,75
forest_16_4_19_1090_95.0,0.9299730665640631,91
forest_18_10_10_1192_94.0,0.9284340130819546,109
forest_22_7_3_1863_93.0,0.9230473258945748,131
forest_18_8_5_1098_92.0,0.9211235090419392,149
forest_25_6_3_1630_93.0,0.9195844555598307,174
forest_21_6_9_1649_91.0,0.9215082724124664,195
forest_18_9_6_1632_93.0,0.9203539823008849,213
forest_28_10_7_1364_93.0,0.9203539823008849,241
forest_29_4_10_1508_92.0,0.9215082724124664,270
forest_16_4_9_1940_93.0,0.9238168526356291,286
forest_16_6_18_1632_93.0,0.9226625625240477,302
forest_29_5_7_1879_91.0,0.9242016160061562,331
