forest_25_8_17_1211_90.0,0.8883374689826302,0.7789981959036401,0.7590658257784786,0.7684174232846799,39
forest_21_4_16_1074_91.0,0.8891645988420182,0.780987743587312,0.7595503219025095,0.7695636094674556,60
forest_14_7_6_1126_91.0,0.8924731182795699,0.7872082897944968,0.7708497569307582,0.7786313085217861,74
forest_18_6_16_1335_92.0,0.8941273779983457,0.7907175200278649,0.7741591118118513,0.782036980698374,92
forest_15_10_17_1117_93.0,0.8982630272952854,0.7981316877087697,0.788283405597162,0.7930707714743328,184
forest_26_7_13_1284_91.0,0.8966087675765095,0.7952003567997805,0.7826336880830378,0.7886910379831792,210
forest_11_9_6_1085_93.0,0.8982630272952854,0.7981316877087697,0.788283405597162,0.7930707714743328,221
forest_13_6_6_1220_93.0,0.8982630272952854,0.7981316877087697,0.788283405597162,0.7930707714743328,234
forest_25_6_10_1069_92.0,0.8974358974358975,0.7961751681709089,0.787798909473131,0.7918873896385141,259
forest_15_8_13_1088_93.0,0.8974358974358975,0.7961751681709089,0.787798909473131,0.7918873896385141,274
forest_18_5_13_1283_92.0,0.8957816377171216,0.7937177468479548,0.7798088293259755,0.7864843802561055,292
forest_17_8_12_1122_92.0,0.8957816377171216,0.7937177468479548,0.7798088293259755,0.7864843802561055,309
forest_28_7_19_1075_92.0,0.8941273779983457,0.7907175200278649,0.7741591118118513,0.782036980698374,337
forest_17_4_18_1321_92.0,0.8933002481389578,0.7891994398412884,0.7713342530547891,0.779796034490305,354
forest_27_5_19_1468_92.0,0.8941273779983457,0.7907175200278649,0.7741591118118513,0.782036980698374,381
forest_12_5_11_1365_93.0,0.8941273779983457,0.7907175200278649,0.7741591118118513,0.782036980698374,393
forest_22_7_10_1368_92.0,0.8949545078577337,0.792223544224838,0.7769839705689134,0.7842663950261688,415
forest_21_5_10_1160_93.0,0.8957816377171216,0.794226750261233,0.7774684666929444,0.7854426528749621,436
forest_14_4_16_1480_92.0,0.8949545078577337,0.7927266892286148,0.7746436079358823,0.7832100494594476,450
forest_21_8_7_1040_92.0,0.8933002481389578,0.7896901199193462,0.7689938904217579,0.7787099822498053,471
forest_23_8_5_1041_93.0,0.8933002481389578,0.7896901199193462,0.7689938904217579,0.7787099822498053,494
forest_22_7_12_1031_93.0,0.8933002481389578,0.7896901199193462,0.7689938904217579,0.7787099822498053,516
forest_19_6_18_1469_93.0,0.8924731182795699,0.7881531221848181,0.7661690316646959,0.7764423076923077,535
forest_26_8_16_1209_93.0,0.8924731182795699,0.7876690635667281,0.768509394297727,0.7775434524146521,561
forest_15_5_16_1066_93.0,0.8924731182795699,0.7876690635667281,0.768509394297727,0.7775434524146521,576
forest_11_6_7_1115_94.0,0.8924731182795699,0.7876690635667281,0.768509394297727,0.7775434524146521,587
forest_29_5_18_1133_92.0,0.891645988420182,0.7861261452474442,0.7656845355406648,0.7752791292614302,616
forest_19_7_15_1028_92.0,0.8924731182795699,0.7876690635667281,0.768509394297727,0.7775434524146521,635
