forest_25_8_17_1211_90.0,0.8883374689826302,39
forest_21_4_16_1074_91.0,0.8891645988420182,60
forest_14_7_6_1126_91.0,0.8924731182795699,74
forest_18_6_16_1335_92.0,0.8941273779983457,92
forest_28_8_9_1317_92.0,0.8974358974358975,120
forest_13_5_9_1416_93.0,0.8966087675765095,133
forest_10_6_14_1105_92.0,0.8957816377171216,143
forest_26_5_17_1218_90.0,0.8966087675765095,169
forest_15_10_17_1117_93.0,0.8982630272952854,184
forest_26_7_13_1284_91.0,0.8966087675765095,210
forest_11_9_6_1085_93.0,0.8982630272952854,221
forest_13_6_6_1220_93.0,0.8982630272952854,234
forest_25_6_10_1069_92.0,0.8974358974358975,259
forest_15_8_13_1088_93.0,0.8974358974358975,274
forest_18_5_13_1283_92.0,0.8957816377171216,292
forest_17_8_12_1122_92.0,0.8957816377171216,309
forest_28_7_19_1075_92.0,0.8941273779983457,337
forest_17_4_18_1321_92.0,0.8933002481389578,354
forest_27_5_19_1468_92.0,0.8941273779983457,381
forest_12_5_11_1365_93.0,0.8941273779983457,393
forest_22_7_10_1368_92.0,0.8949545078577337,415
forest_21_5_10_1160_93.0,0.8957816377171216,436
forest_14_4_16_1480_92.0,0.8949545078577337,450
forest_21_8_7_1040_92.0,0.8933002481389578,471
forest_23_8_5_1041_93.0,0.8933002481389578,494
forest_22_7_12_1031_93.0,0.8933002481389578,516
forest_19_6_18_1469_93.0,0.8924731182795699,535
forest_26_8_16_1209_93.0,0.8924731182795699,561
forest_15_5_16_1066_93.0,0.8924731182795699,576
forest_11_6_7_1115_94.0,0.8924731182795699,587
forest_29_5_18_1133_92.0,0.891645988420182,616
forest_19_7_15_1028_92.0,0.8924731182795699,635
forest_20_8_8_1334_92.0,0.8933002481389578,655
forest_17_5_13_1056_93.0,0.8933002481389578,672
forest_19_8_12_1088_93.0,0.8924731182795699,691
forest_14_7_14_1283_92.0,0.891645988420182,705
forest_20_7_16_1405_92.0,0.8933002481389578,725
