tree,accuracy
tree_4_4_18_1041_83,0.8307260328920979
tree_3_6_8_1568_84,0.8523866827115925
tree_3_5_12_2743_83,0.8507821901323707
tree_4_5_9_2439_86,0.855595667870036
tree_6_5_11_1941_86,0.8592057761732852
tree_17_5_16_2243_87,0.8612113918973124
tree_18_5_11_2452_85,0.8676293622141997
tree_27_4_3_1153_86,0.8604091456077015
tree_17_4_6_1509_84,0.8676293622141997
tree_12_4_13_1760_87,0.8616125150421179
tree_10_6_12_1684_85,0.8539911752908143
tree_19_5_7_1516_84,0.8676293622141997
tree_20_5_10_1955_89,0.8612113918973124
tree_14_6_11_2322_86,0.8616125150421179
tree_23_4_12_2472_87,0.8636181307661452
tree_9_6_7_1013_84,0.8624147613317288
tree_7_4_11_1872_87,0.857200160449258
tree_10_5_7_1080_88,0.8708383473726434
tree_10_4_3_1859_86,0.8644203770557561
tree_5_5_8_2290_84,0.8644203770557561
tree_13_6_15_1070_85,0.8592057761732852
tree_7_4_8_2166_89,0.8620136381869233
tree_21_4_14_2014_85,0.8567990373044525
tree_11_5_15_1505_85,0.8567990373044525
tree_21_5_16_1268_86,0.8680304853590052
tree_23_6_7_2355_87,0.8724428399518652
tree_9_5_19_2639_85,0.8547934215804252
tree_14_4_7_2425_85,0.8656237464901725
tree_8_6_15_2488_83,0.8483754512635379
tree_16_5_4_2083_85,0.8632170076213398
tree_14_6_8_1879_87,0.8543922984356197
tree_25_5_8_1487_86,0.8700361010830325
tree_21_5_5_1612_85,0.8680304853590052
tree_29_4_3_2084_87,0.8636181307661452
tree_26_4_6_2465_87,0.865222623345367
tree_29_4_3_2844_83,0.8628158844765343
tree_16_5_12_2897_84,0.8567990373044525
tree_26_5_19_2655_86,0.857200160449258
tree_3_4_19_1442_84,0.8419574809466506
tree_8_5_4_1016_87,0.8732450862414761
tree_4_6_12_1786_83,0.8439630966706779
tree_9_6_12_1051_83,0.8688327316486161
tree_9_4_11_1605_88,0.860810268752507
tree_4_5_12_2880_85,0.8371440032089852
tree_7_6_11_1631_85,0.8584035298836743
tree_5_6_3_2760_86,0.8640192539109507
tree_6_5_14_2210_83,0.8527878058563979
tree_7_5_8_1145_84,0.8620136381869233
tree_20_5_12_1067_84,0.8684316085038106
tree_19_5_4_1564_86,0.860810268752507
tree_6_4_7_2232_86,0.8624147613317288
tree_14_4_8_1187_86,0.8672282390693943
tree_16_5_5_1088_86,0.8600080224628961
tree_5_5_15_2690_85,0.8495788206979543
tree_28_5_7_1427_88,0.8688327316486161
tree_5_4_17_1251_86,0.8499799438427598
tree_4_4_15_1560_84,0.8435619735258725
tree_7_4_5_1343_86,0.8588046530284797
tree_9_5_6_1431_87,0.8672282390693943
tree_14_4_9_1407_85,0.857200160449258
tree_4_6_11_2314_82,0.8483754512635379
tree_17_6_18_1173_83,0.8612113918973124
tree_12_4_4_2530_87,0.8672282390693943
tree_24_4_14_1257_84,0.8604091456077015
tree_4_6_19_2848_82,0.8375451263537906
tree_15_4_18_1804_85,0.8580024067388689
tree_10_5_14_1583_86,0.8584035298836743
tree_23_6_5_1308_87,0.8708383473726434
tree_29_4_3_1919_86,0.8628158844765343
tree_17_6_16_1611_86,0.8612113918973124
tree_27_5_3_1835_85,0.8600080224628961
tree_10_5_19_2870_84,0.8644203770557561
tree_20_5_19_1836_86,0.8596068993180906
tree_23_6_18_1789_86,0.8600080224628961
tree_11_5_13_2635_87,0.860810268752507
tree_24_6_19_2376_85,0.8624147613317288
tree_28_6_6_2507_86,0.8684316085038106
