n_tree,n_feature,n_max_depth,n_bootstrap,accuracy
tree_11_6_17_1109_88,0.8571428571428571
tree_11_6_17_1109_88,0.8822639225181598
tree_11_6_17_1109_88,0.8774213075060533
tree_11_6_17_1109_88,0.8774213075060533
tree_11_6_17_1109_88,0.8816585956416465
tree_18_5_4_1001_88,0.8641041162227603
tree_18_5_4_1001_88,0.8710653753026635
tree_18_5_4_1001_88,0.8674334140435835
tree_18_5_4_1001_88,0.8668280871670703
tree_18_5_4_1001_88,0.8731840193704601
tree_13_6_16_1556_86,0.8550242130750605
tree_13_6_16_1556_86,0.8886198547215496
tree_13_6_16_1556_86,0.8834745762711864
tree_13_6_16_1556_86,0.8801452784503632
tree_13_6_16_1556_86,0.8895278450363197
tree_13_7_17_1086_88,0.8674334140435835
tree_13_7_17_1086_88,0.8871065375302664
tree_13_7_17_1086_88,0.8771186440677966
tree_13_7_17_1086_88,0.8837772397094431
tree_13_7_17_1086_88,0.8901331719128329
tree_18_4_7_1864_87,0.8746973365617433
tree_18_4_7_1864_87,0.8801452784503632
tree_18_4_7_1864_87,0.8743946731234867
tree_18_4_7_1864_87,0.8819612590799032
tree_18_4_7_1864_87,0.8828692493946732
tree_22_5_19_1239_86,0.8725786924939467
tree_22_5_19_1239_86,0.888317191283293
tree_22_5_19_1239_86,0.8849878934624698
tree_22_5_19_1239_86,0.8886198547215496
tree_22_5_19_1239_86,0.8910411622276029
tree_16_4_7_2366_88,0.875
tree_16_4_7_2366_88,0.875
tree_16_4_7_2366_88,0.8807506053268765
tree_16_4_7_2366_88,0.8825665859564165
tree_16_4_7_2366_88,0.887409200968523
tree_24_6_6_2176_88,0.8686440677966102
tree_24_6_6_2176_88,0.8774213075060533
tree_24_6_6_2176_88,0.8746973365617433
tree_24_6_6_2176_88,0.8801452784503632
tree_24_6_6_2176_88,0.8813559322033898
tree_20_5_15_2339_88,0.8922518159806295
tree_20_5_15_2339_88,0.8728813559322034
tree_20_5_15_2339_88,0.8904358353510896
tree_20_5_15_2339_88,0.8922518159806295
tree_20_5_15_2339_88,0.8980024213075061
tree_3_8_14_2503_91,0.8943704600484261
tree_3_8_14_2503_91,0.8786319612590799
tree_3_8_14_2503_91,0.8852905569007264
tree_3_8_14_2503_91,0.8943704600484261
tree_3_8_14_2503_91,0.8967917675544794
tree_3_5_11_2060_89,0.8925544794188862
tree_3_5_11_2060_89,0.8798426150121066
tree_3_5_11_2060_89,0.8868038740920097
tree_3_5_11_2060_89,0.8925544794188862
tree_3_5_11_2060_89,0.8970944309927361
tree_10_5_13_2556_91,0.8816585956416465
tree_10_5_13_2556_91,0.8840799031476998
tree_10_5_13_2556_91,0.8786319612590799
tree_10_5_13_2556_91,0.8843825665859564
tree_10_5_13_2556_91,0.8877118644067796
tree_28_7_11_1651_87,0.8825665859564165
tree_28_7_11_1651_87,0.8737893462469734
tree_28_7_11_1651_87,0.8858958837772397
tree_28_7_11_1651_87,0.8913438256658596
tree_28_7_11_1651_87,0.8967917675544794
tree_27_4_13_2147_88,0.8910411622276029
tree_27_4_13_2147_88,0.8804479418886199
tree_27_4_13_2147_88,0.8949757869249395
tree_27_4_13_2147_88,0.8940677966101694
tree_27_4_13_2147_88,0.8970944309927361
tree_25_7_7_1951_85,0.8762106537530266
tree_25_7_7_1951_85,0.8716707021791767
tree_25_7_7_1951_85,0.875
tree_25_7_7_1951_85,0.8771186440677966
tree_25_7_7_1951_85,0.8789346246973365
tree_19_6_17_2245_90,0.887409200968523
tree_19_6_17_2245_90,0.885593220338983
tree_19_6_17_2245_90,0.8961864406779662
tree_19_6_17_2245_90,0.8980024213075061
tree_19_6_17_2245_90,0.9013317191283293
tree_8_6_11_1849_90,0.8907384987893463
tree_8_6_11_1849_90,0.8816585956416465
tree_8_6_11_1849_90,0.887409200968523
tree_8_6_11_1849_90,0.8943704600484261
tree_8_6_11_1849_90,0.8958837772397095
