tree,accuracy
tree_5_5_17_2498_83,0.8613801452784504
tree_5_5_17_2498_83,0.8756053268765133
tree_5_5_17_2498_83,0.8804479418886199
tree_5_5_17_2498_83,0.8849878934624698
tree_5_5_17_2498_83,0.8771186440677966
tree_8_8_5_1547_87,0.8674334140435835
tree_8_8_5_1547_87,0.8638014527845036
tree_8_8_5_1547_87,0.8656174334140436
tree_8_8_5_1547_87,0.8716707021791767
tree_8_8_5_1547_87,0.8631961259079903
tree_27_4_4_1255_86,0.8831719128329297
tree_27_4_4_1255_86,0.8716707021791767
tree_27_4_4_1255_86,0.8725786924939467
tree_27_4_4_1255_86,0.8795399515738499
tree_27_4_4_1255_86,0.8731840193704601
tree_11_9_18_1351_82,0.862590799031477
tree_11_9_18_1351_82,0.8846852300242131
tree_11_9_18_1351_82,0.8843825665859564
tree_11_9_18_1351_82,0.8877118644067796
tree_11_9_18_1351_82,0.8831719128329297
tree_9_8_7_2323_85,0.8668280871670703
tree_9_8_7_2323_85,0.8731840193704601
tree_9_8_7_2323_85,0.8725786924939467
tree_9_8_7_2323_85,0.8780266343825666
tree_9_8_7_2323_85,0.8695520581113801
tree_16_7_8_2350_85,0.8647094430992736
tree_16_7_8_2350_85,0.8774213075060533
tree_16_7_8_2350_85,0.875
tree_16_7_8_2350_85,0.8828692493946732
tree_16_7_8_2350_85,0.87590799031477
tree_20_7_12_1838_84,0.8713680387409201
tree_20_7_12_1838_84,0.8846852300242131
tree_20_7_12_1838_84,0.8886198547215496
tree_20_7_12_1838_84,0.888317191283293
tree_20_7_12_1838_84,0.8834745762711864
tree_25_4_10_2255_90,0.8925544794188862
tree_25_4_10_2255_90,0.8674334140435835
tree_25_4_10_2255_90,0.8810532687651331
tree_25_4_10_2255_90,0.8904358353510896
tree_25_4_10_2255_90,0.8792372881355932
tree_25_4_10_2310_87,0.8976997578692494
tree_25_4_10_2310_87,0.8701573849878934
tree_25_4_10_2310_87,0.8871065375302664
tree_25_4_10_2310_87,0.8955811138014528
tree_25_4_10_2310_87,0.8846852300242131
tree_24_4_12_2511_91,0.8970944309927361
tree_24_4_12_2511_91,0.8701573849878934
tree_24_4_12_2511_91,0.887409200968523
tree_24_4_12_2511_91,0.8964891041162227
tree_24_4_12_2511_91,0.8904358353510896
tree_25_5_16_2414_88,0.8916464891041163
tree_25_5_16_2414_88,0.8677360774818402
tree_25_5_16_2414_88,0.8813559322033898
tree_25_5_16_2414_88,0.8910411622276029
tree_25_5_16_2414_88,0.8807506053268765
tree_9_6_3_2670_86,0.8925544794188862
tree_9_6_3_2670_86,0.8677360774818402
tree_9_6_3_2670_86,0.8828692493946732
tree_9_6_3_2670_86,0.8907384987893463
tree_9_6_3_2670_86,0.8825665859564165
tree_24_6_6_2459_87,0.8846852300242131
tree_24_6_6_2459_87,0.8677360774818402
tree_24_6_6_2459_87,0.8774213075060533
tree_24_6_6_2459_87,0.8783292978208233
tree_24_6_6_2459_87,0.8783292978208233
tree_26_7_3_2018_92,0.8816585956416465
tree_26_7_3_2018_92,0.8704600484261501
tree_26_7_3_2018_92,0.8756053268765133
tree_26_7_3_2018_92,0.8798426150121066
tree_26_7_3_2018_92,0.8786319612590799
tree_28_4_3_1347_87,0.8901331719128329
tree_28_4_3_1347_87,0.8698547215496368
tree_28_4_3_1347_87,0.8774213075060533
tree_28_4_3_1347_87,0.8880145278450363
tree_28_4_3_1347_87,0.8792372881355932
tree_6_5_16_2117_89,0.8868038740920097
tree_6_5_16_2117_89,0.8719733656174334
tree_6_5_16_2117_89,0.8771186440677966
tree_6_5_16_2117_89,0.8831719128329297
tree_6_5_16_2117_89,0.8795399515738499
tree_5_8_15_1160_88,0.8898305084745762
tree_5_8_15_1160_88,0.8722760290556901
tree_5_8_15_1160_88,0.8810532687651331
tree_5_8_15_1160_88,0.8858958837772397
tree_5_8_15_1160_88,0.8813559322033898
tree_19_8_15_1001_88,0.8868038740920097
tree_19_8_15_1001_88,0.875
tree_19_8_15_1001_88,0.875
tree_19_8_15_1001_88,0.8831719128329297
tree_19_8_15_1001_88,0.8819612590799032
tree_27_7_13_1741_89,0.8967917675544794
tree_27_7_13_1741_89,0.8819612590799032
tree_27_7_13_1741_89,0.8765133171912833
tree_27_7_13_1741_89,0.8964891041162227
tree_27_7_13_1741_89,0.8861985472154964
tree_4_5_13_2575_88,0.887409200968523
tree_4_5_13_2575_88,0.8743946731234867
tree_4_5_13_2575_88,0.8746973365617433
tree_4_5_13_2575_88,0.8834745762711864
tree_4_5_13_2575_88,0.8816585956416465
tree_7_8_9_1987_87,0.8916464891041163
tree_7_8_9_1987_87,0.8737893462469734
tree_7_8_9_1987_87,0.8828692493946732
tree_7_8_9_1987_87,0.8858958837772397
tree_7_8_9_1987_87,0.8810532687651331
tree_29_7_15_2192_90,0.8955811138014528
tree_29_7_15_2192_90,0.875
tree_29_7_15_2192_90,0.889225181598063
tree_29_7_15_2192_90,0.8922518159806295
tree_29_7_15_2192_90,0.8895278450363197
tree_5_7_14_1468_88,0.8973970944309927
tree_5_7_14_1468_88,0.875
tree_5_7_14_1468_88,0.888317191283293
tree_5_7_14_1468_88,0.8934624697336562
tree_5_7_14_1468_88,0.8898305084745762
tree_14_6_17_2584_90,0.8901331719128329
tree_14_6_17_2584_90,0.8746973365617433
tree_14_6_17_2584_90,0.8780266343825666
tree_14_6_17_2584_90,0.8871065375302664
tree_14_6_17_2584_90,0.8783292978208233
tree_26_8_15_1843_89,0.9007263922518159
tree_26_8_15_1843_89,0.8804479418886199
tree_26_8_15_1843_89,0.8792372881355932
tree_26_8_15_1843_89,0.8970944309927361
tree_26_8_15_1843_89,0.886501210653753
tree_7_6_19_2729_88,0.889225181598063
tree_7_6_19_2729_88,0.87590799031477
tree_7_6_19_2729_88,0.87590799031477
tree_7_6_19_2729_88,0.8846852300242131
tree_7_6_19_2729_88,0.8819612590799032
tree_17_9_19_2735_88,0.9034503631961259
tree_17_9_19_2735_88,0.8810532687651331
tree_17_9_19_2735_88,0.8819612590799032
tree_17_9_19_2735_88,0.902542372881356
tree_17_9_19_2735_88,0.8943704600484261
tree_13_5_10_2811_89,0.9010290556900726
tree_13_5_10_2811_89,0.8816585956416465
tree_13_5_10_2811_89,0.8849878934624698
tree_13_5_10_2811_89,0.8961864406779662
tree_13_5_10_2811_89,0.8871065375302664
tree_23_4_12_2562_88,0.8986077481840193
tree_23_4_12_2562_88,0.8816585956416465
tree_23_4_12_2562_88,0.8901331719128329
tree_23_4_12_2562_88,0.8910411622276029
tree_23_4_12_2562_88,0.8952784503631961
tree_18_9_16_2369_90,0.9004237288135594
tree_18_9_16_2369_90,0.8877118644067796
tree_18_9_16_2369_90,0.8816585956416465
tree_18_9_16_2369_90,0.8946731234866828
tree_18_9_16_2369_90,0.8898305084745762
tree_4_8_11_1721_90,0.9010290556900726
tree_4_8_11_1721_90,0.8816585956416465
tree_4_8_11_1721_90,0.8843825665859564
tree_4_8_11_1721_90,0.8958837772397095
tree_4_8_11_1721_90,0.8861985472154964
tree_19_7_7_1679_89,0.9004237288135594
tree_19_7_7_1679_89,0.8837772397094431
tree_19_7_7_1679_89,0.8831719128329297
tree_19_7_7_1679_89,0.8937651331719129
tree_19_7_7_1679_89,0.886501210653753
tree_23_8_7_2513_88,0.8973970944309927
tree_23_8_7_2513_88,0.8819612590799032
tree_23_8_7_2513_88,0.8895278450363197
tree_23_8_7_2513_88,0.8916464891041163
