forest,accuracy
forest_8_8_7_1489_88,0.8864821500200561
forest_6_10_14_1487_87,0.8945046129161652
forest_22_8_10_1744_90,0.9081427998395507
forest_5_7_6_1949_91,0.9073405535499398
forest_14_5_7_1549_92,0.9029281989570799
forest_15_6_11_2760_90,0.9073405535499398
forest_4_5_14_1490_91,0.9085439229843562
forest_17_10_9_1478_92,0.9101484155635781
forest_26_10_17_2754_91,0.9137585238668271
forest_9_7_18_1474_92,0.9161652627356599
forest_14_4_17_1133_93,0.9157641395908543
forest_9_4_4_2408_91,0.9133574007220217
forest_18_6_12_2246_92,0.914560770156438
forest_25_8_19_1120_92,0.9153630164460489
forest_22_7_18_2266_92,0.9165663858804654
forest_8_4_10_1395_91,0.9157641395908543
forest_9_9_15_1670_92,0.9173686321700762
forest_4_8_17_2334_90,0.9181708784596871
forest_7_10_15_2351_90,0.918973124749298
forest_3_6_8_1688_92,0.9185720016044926
forest_7_8_15_1212_92,0.9181708784596871
forest_6_6_6_1128_92,0.9169675090252708
forest_23_8_19_1593_92,0.9177697553148817
forest_22_4_4_2600_91,0.914560770156438
forest_21_6_9_2059_91,0.9133574007220217
forest_11_8_13_1002_91,0.9125551544324108
forest_6_9_5_1824_90,0.9121540312876053
forest_13_10_18_1715_91,0.9125551544324108
forest_16_4_15_2476_93,0.9121540312876053
forest_7_6_4_1369_92,0.9121540312876053
forest_3_9_5_2117_90,0.9117529081427999
forest_13_6_8_1150_91,0.9117529081427999
forest_19_9_18_2069_91,0.9133574007220217
forest_21_9_14_2403_90,0.9129562775772162
forest_9_6_3_2341_91,0.9125551544324108
forest_19_5_13_1497_93,0.9125551544324108
forest_27_4_10_1901_91,0.9117529081427999
forest_17_6_10_1871_91,0.910950661853189
forest_20_8_6_1756_90,0.9101484155635781
forest_24_5_3_1639_90,0.9085439229843562
forest_26_7_7_1921_92,0.9081427998395507
forest_9_9_12_2327_89,0.9081427998395507
forest_7_6_6_2287_90,0.9081427998395507
forest_6_4_13_1315_91,0.9081427998395507
forest_14_9_5_2266_90,0.9073405535499398
forest_24_5_15_1122_91,0.9069394304051344
forest_20_5_5_1056_91,0.9065383072603289
forest_15_8_5_1461_89,0.9065383072603289
forest_3_4_14_2690_91,0.9065383072603289
forest_21_10_19_1976_91,0.9077416766947453
forest_3_4_14_2322_92,0.9081427998395507
forest_26_9_5_1136_90,0.905736060970718
forest_12_7_19_1266_91,0.905736060970718
forest_29_7_18_2759_89,0.9077416766947453
forest_19_4_11_1772_91,0.9077416766947453
forest_24_4_12_2273_92,0.9085439229843562
forest_16_8_16_1782_91,0.909346169273967
forest_3_9_11_2332_92,0.9097472924187726
forest_9_6_5_1872_92,0.909346169273967
forest_22_8_6_1893_90,0.9081427998395507
forest_20_4_13_2574_90,0.9081427998395507
forest_16_10_18_2289_90,0.9085439229843562
forest_27_4_15_2532_92,0.9101484155635781
forest_25_6_5_1162_92,0.9097472924187726
forest_19_9_9_2207_91,0.9085439229843562
forest_16_7_13_1727_91,0.9097472924187726
forest_25_9_11_1386_91,0.909346169273967
forest_7_10_8_1110_91,0.9097472924187726
forest_23_6_7_2223_91,0.9085439229843562
forest_5_7_18_1602_92,0.9085439229843562
forest_10_4_8_1513_90,0.9089450461291616
forest_8_10_19_2604_90,0.909346169273967
forest_25_6_8_2759_90,0.9097472924187726
forest_13_7_10_1729_91,0.909346169273967
forest_7_5_7_2488_91,0.9101484155635781
forest_13_10_3_1135_90,0.9089450461291616
forest_19_5_13_1609_91,0.9089450461291616
forest_25_10_12_1414_90,0.9089450461291616
forest_16_6_3_1109_92,0.9089450461291616
forest_8_8_18_1015_90,0.9089450461291616
forest_21_7_8_2703_92,0.9085439229843562
forest_17_7_4_1398_90,0.9085439229843562
forest_28_9_17_1093_90,0.9081427998395507
forest_23_5_16_2794_91,0.909346169273967
forest_15_5_10_1114_92,0.9085439229843562
forest_22_5_9_1140_92,0.9081427998395507
forest_9_4_5_2158_91,0.9081427998395507
forest_24_7_10_2216_91,0.9085439229843562
forest_3_8_18_1067_91,0.9085439229843562
forest_23_9_17_2219_92,0.9085439229843562
forest_21_5_14_2622_90,0.9081427998395507
forest_28_4_18_1606_91,0.9085439229843562
forest_15_4_16_2736_90,0.909346169273967
forest_5_8_17_1479_91,0.909346169273967
forest_25_4_17_1034_92,0.9089450461291616
forest_26_5_10_1020_91,0.9089450461291616
forest_13_7_14_2653_91,0.9089450461291616
forest_18_4_10_2106_92,0.9097472924187726
forest_17_5_7_1870_89,0.909346169273967
forest_15_7_11_1988_91,0.909346169273967
