forest_10_9_9_1569_89.0,0.8861100423239707,10
forest_11_9_6_1121_93.0,0.8849557522123894,21
forest_25_4_13_1777_91.0,0.8872643324355521,46
forest_19_10_3_1254_93.0,0.8857252789534437,65
forest_13_4_17_1813_92.0,0.886879569065025,78
forest_11_8_15_1361_94.0,0.8845709888418622,89
forest_23_7_8_1842_93.0,0.8880338591766064,112
forest_15_5_15_1901_94.0,0.8880338591766064,127
forest_21_10_4_1692_93.0,0.8903424393997691,148
forest_28_8_17_1816_93.0,0.8895729126587149,176
forest_26_4_6_1192_94.0,0.8895729126587149,202
forest_17_9_19_1393_93.0,0.8880338591766064,219
forest_16_4_7_1143_92.0,0.8884186225471336,235
forest_13_5_8_1965_92.0,0.8895729126587149,248
forest_19_7_11_1613_93.0,0.8891881492881878,267
forest_19_6_14_1061_93.0,0.8888033859176606,286
forest_28_10_17_1147_94.0,0.8891881492881878,314
forest_22_6_6_1095_93.0,0.8895729126587149,336
forest_23_5_9_1758_93.0,0.8903424393997691,359
forest_10_10_14_1932_92.0,0.8891881492881878,369
forest_17_9_3_1520_93.0,0.8903424393997691,386
forest_26_9_11_1588_95.0,0.8891881492881878,412
forest_10_4_9_1098_93.0,0.8891881492881878,422
forest_10_6_3_1461_94.0,0.8888033859176606,432
forest_18_5_19_1252_93.0,0.889957676029242,450
forest_28_10_14_1290_95.0,0.8907272027702963,478
forest_22_8_6_1779_94.0,0.8903424393997691,500
forest_12_5_18_1082_93.0,0.8895729126587149,512
forest_14_7_4_1895_93.0,0.8895729126587149,526
forest_28_5_13_1971_93.0,0.889957676029242,554
