hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.4276119596593202,0.11732492087780345,1,0.6363636363636364,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0008818139295929088,YDR348C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,4.0,-0.6567597297394859,0.0016207455429497568,0.0412758721470893,502,0.0006650868164295818,YLR435W,non_ess,ess
-0.5560741995726153,-0.3525296864432115,0,0.8275862068965517,0.14487209356755826,0.0040026684456304215,0.10135197165082532,289,0.0034602076124567475,YKL035W,ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,1.8,0.34664336882171226,0.002324230098779779,0.18702673786927126,843,0.0005734755166621518,YPR137W,ess,ess
-0.2088908492554616,-0.12630339402938948,3,0.3478260869565217,-0.4304487047922593,0.013856812933025405,0.3863261449866531,238,0.0011159198090321578,YGR148C,non_ess,non_ess
0.8326592016959995,0.09122188713774708,4,0.5,0.3739097573695709,0.01713306681896059,0.29213902516896983,188,0.00045262889291225683,YLR077W,non_ess,non_ess
-0.2667547409749872,-0.19881182108510168,0,0.75,0.5102417001088642,0.005786428195686482,0.13608691189489486,384,0.0009602950201648255,YDR456W,non_ess,non_ess
1.6427536857693583,0.44796334825185097,0,0.625,2.7051859782114858,0.010194624652455976,0.3546596642982185,461,0.00029401771946789324,YDR326C,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.8,0.07397948334312578,0.011259676284306826,0.2443804180091705,318,0.000391698644324353,YGL012W,non_ess,non_ess
0.08042860934216649,-0.15820710193390286,0,1.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,191,0.0009318090490306276,YLR018C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,0.5789473684210527,-0.7112925068352034,0.0,0.0,334,0.001311560003870177,YHR100C,non_ess,non_ess
-0.2088908492554616,-0.2771209223052708,1,1.181818181818182,-0.476801565323619,0.014723926380368096,0.40987887368255466,244,0.0012068792115055818,YKL208W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,5.0,-0.3813692054061137,0.0,0.0,791,0.00036277689221129013,YDL045C,ess,ess
-0.3824825244140385,-0.2887222706341848,1,1.0,0.9846768608416048,0.003714403631861329,0.3532783765965772,1086,0.0002694405744822675,YMR049C,ess,non_ess
1.6427536857693583,2.533305710374133,1,0.6363636363636364,-0.5695072863863384,0.06171107994389901,2.43873045556075,82,0.002172202647692676,YNR057C,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,5,0.6296296296296297,-0.09507212565359786,0.017813765182186234,0.4871226012599626,140,0.002411798727588201,YOR042W,non_ess,non_ess
-0.32461863269451285,-0.2858219335519563,5,1.625,-0.12233851420145653,0.008298755186721992,0.2968533886583679,566,0.0011040570062900456,YNL254C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0007143591073446881,YBR166C,non_ess,non_ess
-0.035299174096884746,-0.1002003602893331,0,1.0416666666666667,1.0037633328251059,0.006137479541734861,0.2816806134839765,239,0.000891946120291175,YLR228C,non_ess,non_ess
0.08042860934216649,-0.03929328156253487,9,0.8947368421052632,0.12124122349274745,0.011541072640868977,0.34356189183073105,228,0.0014619883040935672,YFR024C-A,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,0.65,-0.7767318393500642,0.016494845360824743,0.3929654335961189,113,0.0015874464008758325,YPR073C,non_ess,non_ess
0.022564717622640867,-0.17850946150950225,0,2.5,1.0228498048086068,0.006490872210953347,0.7623970150001252,354,0.0008319867982260117,YOR195W,non_ess,non_ess
