hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4337391247456092,2,1.75,-0.9130637820893576,0.005970149253731343,0.221438263229308,335,0.001211851191802183,YKL137W,non_ess,non_ess
-0.09316306581641036,0.3406508762093969,6,0.75,-0.9103371432345716,0.04142011834319527,0.7646503172453127,85,0.006091193873999304,YMR086C-A,non_ess,non_ess
0.2540202845007433,-0.024791596151392432,2,0.7777777777777778,1.2164411634984034,0.007468259895444362,0.1868010323214944,478,0.0004476268744863618,YNL233W,non_ess,non_ess
0.3697480679397946,1.1121405400821744,5,0.7272727272727273,-0.9076105043797856,0.06451612903225806,1.6693210959643676,41,0.008797653958944279,YOL085C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,1,1.0,-0.9430568094920021,0.026490066225165563,0.5062404482934284,124,0.002563554795983764,YDR114C,non_ess,non_ess
0.7747953099764741,0.3899566066072813,11,1.2,-0.3213831506008247,0.029411764705882363,0.5966976264189886,121,0.0010477260154560543,YGR015C,non_ess,non_ess
0.4276119596593202,0.7437977306391567,2,2.75,-0.023270635810903408,0.01750380517503805,0.5520229900724687,322,0.000621590704973671,YER044C-A,non_ess,non_ess
-0.4982103078530897,-0.2539182256474429,1,0.6153846153846154,-0.3677360111321844,0.007486631016042781,0.287278356318604,369,0.0006869266553628103,YJL117W,non_ess,non_ess
-0.4982103078530897,0.4276609886762516,1,0.40540540540540543,-0.7876383947692076,0.014799154334038053,0.28022709047167743,167,0.00321555620260536,YCR063W,non_ess,non_ess
0.6590675265374226,0.13182660628894588,15,1.0,0.3548232853860699,0.015606936416184969,0.3616875793035387,635,0.0005789449729188478,YNL073W,non_ess,non_ess
0.1961563927812177,-0.05089462989144882,0,0.0,0.2566642866137787,0.011713933415536377,0.430618179141285,221,0.0006416300751544097,YFL040W,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.7777777777777778,-0.19050448557110314,0.003539823008849557,0.19221505090159025,150,0.0025781710914454282,YNL331C,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.8666666666666667,0.39572286820785785,0.016901408450704224,0.7347417840375586,211,0.0006728522795541018,YFL053W,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,3.2,2.4843282309738304,0.0027007120058924624,0.0887354628602713,1619,0.00013739373784819872,YDR301W,ess,non_ess
-0.6718019830116665,-0.3728320460188109,0,0.875,0.10124587189098444,0.002756719503790489,0.07022943667908975,1301,0.0004968875662097385,YBR247C,ess,ess
-0.5560741995726153,-0.236516203154072,4,0.6,-0.9376035317824302,0.01948051948051948,0.4622195985832349,88,0.003025383707201889,YBL071C,non_ess,non_ess
0.1382925010616921,0.2739431233181417,5,2.333333333333333,-0.2423106238120345,0.016775396085740912,0.3380152762899112,178,0.001591673036849325,YKL098W,non_ess,non_ess
-0.3824825244140385,-0.09439968612487612,0,3.0,0.777452307877879,0.004100227790432802,0.1910223770601635,883,0.00020895838116588458,YHR072W,ess,ess
0.2540202845007433,-0.14950609068721735,2,2.4,0.9928567774059625,0.008223684210526315,0.4382476076555024,359,0.0004157656501979181,YDL148C,ess,non_ess
0.2540202845007433,-0.2887222706341848,12,0.6153846153846154,-0.16051145816845866,0.01719690455717971,0.4084078718644497,324,0.0005838455250894343,YBR246W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,2.8,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.0002783435288042972,YKL033W,ess,ess
1.064114768574102,1.0280307646975484,3,0.631578947368421,-0.7440121730926338,0.06525911708253357,0.8644356908656009,47,0.004737207497856005,YPR150W,non_ess,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,316,0.0007349938750510413,YIL097W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,9.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,556,0.00041485619169674915,YDR473C,ess,ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.000964138080642116,YAR008W,ess,non_ess
-0.09316306581641036,-0.14080507944053192,0,2.2,0.938324000310245,0.005902192242833052,0.2561313761218692,562,0.0004928495556102333,YDL239C,non_ess,non_ess
0.4276119596593202,0.6625882923367591,0,0.5666666666666667,-0.3377429837295399,0.0237603305785124,0.9991681871847162,389,0.0009268308228345619,YFL031W,non_ess,non_ess
-0.5560741995726153,-0.3467290122787545,5,1.5,-0.3650093722773985,0.006396588486140725,0.14851338545368395,268,0.001674728701906247,YMR299C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,4,0.8,-0.8258113387362097,0.009280742459396751,0.20595133949513766,198,0.0023553399423469033,YPR082C,ess,non_ess
0.4276119596593202,-0.04509395572699184,12,0.8,0.191224954098918,0.014838709677419357,0.4055621301775148,256,0.0007056451612903222,YPL198W,non_ess,non_ess
-0.4982103078530897,-0.1640077760983598,2,0.3076923076923077,-0.5940470360794112,0.010204081632653059,0.3979021776308289,184,0.001885536823425022,YHR181W,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,0,0.75,-0.514974509290621,0.00646830530401035,0.22271202859542746,145,0.0018111254851228976,YOR060C,ess,non_ess
-0.2667547409749872,-0.2075128323317872,1,0.5555555555555556,-0.193231124425889,0.009760425909494231,0.2535758651286601,319,0.0011098346930430894,YNL307C,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,0,1.6666666666666667,0.04671309479526712,0.003594536304816678,0.13609557375228676,934,0.00034021093077708184,YKL143W,non_ess,ess
