hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.30902463020978416,3,1.3333333333333333,-0.3541028168582551,0.0042105263157894745,0.16228204098031335,766,0.00038889652329256565,YGL212W,non_ess,non_ess
2.0478009278060374,0.3522522245383109,5,0.6964285714285714,0.9628637500033178,0.0212588578574406,0.581620547022798,353,0.00041684035014589413,YJL212C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,1,6.0,-0.4695305283775234,0.004860267314702308,0.08699088205948888,490,0.00042651325414734553,YLR078C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.42105263157894735,-1.0057695031520768,0.0,0.0,223,0.0018861025038973038,YFL017W-A,ess,ess
0.08042860934216649,-0.1959114840028732,1,1.1304347826086956,0.3384634522573547,0.009929906542056074,0.19394583205819346,415,0.00034624479225312465,YGL160W,non_ess,non_ess
-0.2667547409749872,-0.2075128323317872,1,0.4814814814814815,-0.193231124425889,0.009760425909494231,0.2535758651286601,319,0.0006480989560878189,YNL307C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,3.75,-0.2177708741189618,0.008181818181818179,0.3407616707616708,227,0.0007529034841810173,YNL080C,non_ess,non_ess
0.6590675265374226,2.1243581817799164,5,0.625,-0.9130637820893576,0.08059701492537312,1.6560167910447765,56,0.01279317697228145,YPR039W,non_ess,non_ess
-0.5560741995726153,-0.21911418066070107,4,1.0,-0.6049535914985547,0.008902077151335312,0.2100960579866528,185,0.0016280375330820435,YDR067C,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,0,1.8,0.4039027847722155,0.002242152466367713,0.06370805628575847,1151,0.00035356270429690696,YJL069C,ess,ess
-0.035299174096884746,-0.007389573658021506,0,1.3,0.12305898272927135,0.010169491525423728,0.468098674274207,246,0.0006724541821689404,YLR190W,non_ess,non_ess
0.5433397430983714,0.27974379748259875,1,0.9,0.8238051684092387,0.011130899376669634,0.2332377741835825,738,0.00044523597506678533,YLR135W,non_ess,non_ess
1.2955703354522043,0.6219835731855602,9,0.6666666666666666,0.5047884223992924,0.020052770448548814,0.4339707134522596,329,0.0004908132904540023,YOR356W,non_ess,non_ess
-0.5560741995726153,-0.3467290122787545,5,1.5,-0.3650093722773985,0.006396588486140725,0.14851338545368395,268,0.0006364764662826593,YMR299C,non_ess,non_ess
0.7747953099764741,0.8221068318593258,1,0.5,-0.9321502540728585,0.09235668789808917,3.2425113739763423,79,0.0037087801338385865,YOR072W,non_ess,non_ess
0.7747953099764741,0.21303604459134354,1,1.7142857142857142,0.1039725107457703,0.01994497936726272,0.4935573813152905,321,0.0007456067053182326,YDL089W,non_ess,non_ess
-0.4982103078530897,-0.4047357539233243,0,13.0,0.30847042485471016,0.0041691483025610475,0.1125376439698345,1291,0.0001277917538795408,YMR307W,non_ess,ess
-0.4403464161335641,-0.2858219335519563,0,0.6666666666666666,-0.6622130074490578,0.01309328968903437,0.25023817084788824,363,0.0016456786282705047,YJR118C,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.4615384615384616,2.170764762673456,0.004828326180257511,0.3616378880127758,633,0.0003008698953820285,YDR097C,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess,non_ess
5.288178864099471,2.4172922270849937,4,0.6122448979591837,1.7781287675842914,0.03246359223300972,0.7660401143975315,156,0.0004706559621608165,YML100W,non_ess,non_ess
-0.5560741995726153,-0.14370541652276042,0,0.7692307692307693,2.116231985577739,0.0016357688113413304,0.027416495791632103,364,0.00029210157345380903,YJL080C,non_ess,ess
0.1961563927812177,-0.013190247822478482,2,0.7777777777777778,0.7610924747491637,0.008727606798346348,0.19266192007349564,437,0.00027750068586817245,YNR044W,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,2,1.0,-0.5122478704358352,0.007731958762886598,0.13165586140928898,652,0.0006048004553791664,YGR135W,non_ess,non_ess
0.08042860934216649,-0.04799429280922033,4,0.9230769230769232,-0.2750302900694649,0.016393442622950817,0.4480874316939891,158,0.0016112691185625528,YKR087C,non_ess,non_ess
0.5433397430983714,0.4566643594985365,1,2.5,-0.07871229252488267,0.019952114924181964,0.8501026108767529,136,0.007352941176470587,YDL033C,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,1,0.5384615384615384,-0.8176314221718521,0.01818181818181818,0.3930735930735931,119,0.002272727272727273,YDL092W,ess,non_ess
1.816345360927935,0.5900798652810468,4,0.7142857142857143,0.3984495070626437,0.02643419572553431,0.6039561758816022,161,0.0007440840081325237,YOL020W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.6382978723404256,-0.3977290385348289,0.006651884700665189,0.1976810096193921,193,0.001809450501476282,YGR044C,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,6,0.8214285714285714,0.3875429516435003,0.007361268403171008,0.17512548411000656,227,0.0012522388134164164,YGL252C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,1.8571428571428568,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0004990728010216313,YBR166C,non_ess,non_ess
1.1798425520131532,0.3899566066072813,7,1.0909090909090908,1.0555694710660373,0.014394242303078768,0.4877151180344189,385,0.000730097571361066,YGL027C,non_ess,non_ess
4.883131622062793,1.2136523379601716,0,0.5333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,737,0.00011876309213014424,YBL088C,non_ess,non_ess
0.9483869851350506,0.053517505068776734,1,0.9583333333333334,1.099195692742611,0.012553942722636328,0.3715037124217195,211,0.0004889939182543474,YLR057W,non_ess,non_ess
-0.09316306581641036,-0.2104131694140156,0,0.0,4.3766155961952204,0.002274573517465475,0.046730359095133636,1111,0.00012488657476633126,YKL182W,ess,ess
-0.8453936581702434,-0.4192374393344667,1,0.5,-0.4831637226514527,0.0012376237623762374,0.03011730520878175,552,0.0008295666523174057,YML024W,non_ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,0.8461538461538461,-0.2777569289242508,0.01160541586073501,0.22067508853290788,287,0.0009132020029788584,YPR004C,non_ess,non_ess
-0.15102695753593598,-0.16690811318058832,1,1.0,-0.5449675366932656,0.01756756756756757,0.5729857819905213,187,0.0010333863275039743,YHR044C,non_ess,non_ess
1.2377064437326788,0.7931034610370409,5,1.1052631578947372,0.21031142608241904,0.023551877784850413,0.7071664858197313,151,0.0005859514967056038,YLR004C,non_ess,non_ess
