hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.8905230934155252,0.2681424491536848,0,0.4,0.4120827013365729,0.01728945900725042,0.4000478049557804,382,0.001121289015163682,YKL032C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.4444444444444444,-0.6349466189011992,0.0,0.0,485,0.0004181610563391608,YHR026W,non_ess,ess
0.6012036348178971,0.6857909889945869,2,0.6190476190476191,-0.4413552602114028,0.030444964871194382,1.1157049532496346,209,0.0007227457615723362,YPL156C,non_ess,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.0769230769230769,0.19395159295370384,0.0025756600128783,0.04740334275875584,1097,0.00013500496876982883,YBR127C,non_ess,ess
-0.8453936581702434,-0.4511411472389801,1,0.875,-0.6349466189011992,0.0015600624024961,0.047310127699225615,435,0.0008714831351874765,YMR117C,ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,0.002,YBR089W,ess,ess
-0.6718019830116665,-0.16690811318058832,6,1.0,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0019379371554665297,YDL072C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,0.3157894736842105,-0.7112925068352034,0.0,0.0,334,0.002510239843472839,YHR100C,non_ess,non_ess
-0.2667547409749872,-0.2162138435784726,5,0.5853658536585366,-0.3541028168582551,0.011578947368421052,0.5861482063367374,457,0.0008430266037083957,YNL058C,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,2,0.7058823529411765,-0.4495351767757603,0.008284023668639055,0.2866600269494405,427,0.0006845613402990452,YNL252C,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,3,0.9333333333333332,-0.4222687882279017,0.012571428571428572,0.5621040293040294,331,0.0016883901596892533,YHR209W,non_ess,non_ess
-0.2667547409749872,-0.2568185627296714,2,0.6,-0.17141801358760209,0.00955690703735882,0.3765654468012969,452,0.0005247457001606913,YDR259C,non_ess,non_ess
0.7747953099764741,0.09412222421997554,0,0.6551724137931034,-0.3813692054061137,0.03152173913043478,1.082602554654876,126,0.0027691511387163558,YMR055C,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,0,0.0,-0.8476244495744967,0.00737100737100737,0.16965480331816965,295,0.0015491608711947695,YNL150W,ess,non_ess
0.022564717622640867,-0.17270878734504527,2,1.4444444444444444,0.6438470039933716,0.0078125,0.22671875,219,0.0045662100456621,YEL023C,non_ess,non_ess
-0.4982103078530897,-0.4047357539233243,6,1.0,-0.6294933411916275,0.010819165378670788,0.2275270479134467,211,0.0009302870704747397,YAL007C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.4166666666666667,0.1748651209702028,0.0026109660574412533,0.06457504030589678,750,0.00035509138381201036,YMR300C,non_ess,ess
-0.035299174096884746,-0.3061242931275557,0,0.6875,0.6792933091055878,0.007187350263536177,0.3443467586934636,281,0.00047574631637641604,YLR188W,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,1,1.0,-0.092345486798812,0.006462035541195477,0.20337461856040207,290,0.0012227731045624196,YOR051C,non_ess,non_ess
