hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12560386473429952,0.0014237667347072195,0.045454545454545456,3.0,0.08275439313445035,0.020553359683794462,0.7578317334839074,0.6118881118881118,0.13122529644268774,2.4397590361445785,YBL091C,non_ess,non_ess
0.17874396135265697,0.0019007770182740945,0.18181818181818185,1.5,0.10175725378013896,0.023963730569948185,1.2275105672211617,0.7321380786727323,0.2506476683937824,0.7777777777777778,YHR048W,non_ess,non_ess
0.014492753623188403,0.0028669044453968505,0.09090909090909093,2.0,0.0067429505516959564,0.020134228187919462,1.0221081721279115,1.2111959287531808,0.6979865771812079,0.5480769230769231,YDR169C-A,non_ess,non_ess
0.004830917874396135,4.8427439956027875e-06,0.09090909090909093,1.0,0.003064977523498161,0.010526315789473684,0.3828738512949039,5.080645161290323,0.9473684210526316,0.43333333333333335,YOL038C-A,non_ess,non_ess
0.028985507246376812,0.00012106859989006972,0.09090909090909093,1.5,0.05591881215093312,0.006888633754305396,0.1927669345579793,0.69364161849711,0.25947187141216993,1.2566371681415929,YJL177W,non_ess,non_ess
0.04830917874396135,0.00019128838782631014,0.045454545454545456,2.0,0.1040049039640376,0.006341154090044389,0.2214237065219944,1.0945945945945943,0.2714013950538998,0.9158878504672896,YBR028C,non_ess,non_ess
0.028985507246376812,0.0004721675395712719,0.0,0.3333333333333333,0.04454434000817328,0.008522727272727272,0.36246462681287583,0.4556737588652483,0.5099431818181818,1.9610027855153205,YAR033W,non_ess,non_ess
0.01932367149758454,0.00026635091975815337,0.09090909090909093,0.5,0.016346546791990192,0.013793103448275862,0.4677319876647042,1.0827464788732393,0.5586206896551724,1.6296296296296298,YMR030W-A,non_ess,non_ess
0.10628019323671498,0.002365680441851962,0.0,0.4642857142857143,0.07315079689415611,0.019572953736654804,0.9278638068673656,0.5886363636363636,0.16814946619217086,2.354497354497354,YDR415C,non_ess,non_ess
0.1932367149758454,0.002845112097416638,0.0,1.0,0.08786268900694727,0.02985074626865672,0.913560539548248,0.44103773584905664,0.22611940298507466,1.0891089108910892,YPL133C,non_ess,non_ess
0.20289855072463767,0.009973631258943945,0.0,1.0,0.10850020433183492,0.02556299452221546,0.6021196644526186,0.6739926739926739,0.108338405356056,1.1292134831460674,YGR197C,non_ess,non_ess
0.06763285024154589,0.0011404662109644565,0.045454545454545456,0.0,0.0425010216591745,0.020771513353115733,0.8713867734639247,1.2016806722689075,0.2893175074183976,0.8820512820512819,YMR095C,non_ess,non_ess
0.14492753623188406,0.0019564685742235266,0.045454545454545456,2.0,0.19002860645688602,0.01056338028169014,0.2713310580204778,0.7895209580838324,0.09084507042253524,1.7984496124031006,YBR086C,non_ess,non_ess
0.024154589371980683,0.00016465329585049483,0.045454545454545456,2.0,0.02881078872088272,0.010570824524312895,0.2624875824651672,0.4727848101265823,0.3678646934460888,0.9597701149425288,YJR047C,non_ess,non_ess
0.033816425120772944,0.0006053429994503487,0.045454545454545456,2.0,0.06286609453752895,0.007194244604316547,0.16618084842470854,0.6740920096852299,0.2384378211716341,1.6120689655172415,YOR096W,non_ess,non_ess
0.0966183574879227,0.0019492044582301226,0.0,1.0,0.08908868001634655,0.014727540500736375,0.3093854599009238,1.1596385542168677,0.11413843888070692,1.0967741935483872,YJL155C,non_ess,non_ess
0.04830917874396135,0.00042131872761744265,0.045454545454545456,2.0,0.1013485901103392,0.006501950585175552,0.18737764186398773,1.8547770700636943,0.4193758127438231,0.7395348837209302,YGR059W,non_ess,non_ess
0.04830917874396135,0.00012833271588347388,0.045454545454545456,0.0,0.0815284021250511,0.00801924619085806,0.2813037003093138,0.8682170542635659,0.4386527666399359,1.2138939670932358,YDR222W,non_ess,non_ess
0.2463768115942029,0.024618089101646774,0.18181818181818185,2.25,0.032897425418880265,0.09568480300187618,4.5224908129564465,0.9520908687099436,0.08818011257035648,1.0425531914893615,YMR042W,non_ess,non_ess
