hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0,0.0,0.0,0.75,0.07587522135948782,0.0,0.0,0.8897302478433521,1.0,0.9235395189003436,YIL018W,non_ess,non_ess
0.13043478260869565,0.002939545605330893,0.0,0.6666666666666666,0.16223947691050267,0.011101973684210526,0.3322813652363393,1.0158411423471665,0.10896381578947367,2.0264150943396224,YPL207W,non_ess,non_ess
0.05314009661835749,0.001174365418933676,0.18181818181818185,0.5,0.1058438904781365,0.0068578553615960105,0.28904411506445155,0.4992466097438473,0.2948877805486284,2.1691331923890065,YJL014W,ess,non_ess
0.024154589371980683,9.201213591645298e-05,0.09090909090909093,0.5,0.056599918267266035,0.005675368898978434,0.2089149308218548,2.006779661016949,0.4449489216799092,0.6250000000000001,YOL093W,non_ess,non_ess
0.07729468599033816,0.001099302887001833,0.045454545454545456,3.0,0.058643236616264825,0.01756311745334797,0.7943638359445165,0.8452868852459016,0.265642151481888,0.9710743801652892,YER185W,non_ess,non_ess
0.033816425120772944,0.00010169762390765855,0.045454545454545456,0.0,0.08479771148344913,0.0054054054054054074,0.18465250965250965,0.19656019656019647,0.3984555984555985,1.6841085271317828,YDL005C,non_ess,ess
0.07729468599033816,0.0003874195196482231,0.0,0.3333333333333333,0.10727421332243564,0.009846153846153843,0.4261415384615385,0.52734375,0.3267692307692308,2.372881355932204,YPR088C,ess,non_ess
0.01932367149758454,9.201213591645298e-05,0.13636363636363635,0.6666666666666666,0.02145484266448713,0.010958904109589041,0.9224657534246576,1.5094339622641508,0.3945205479452055,1.9513888888888888,YMR052C-A,non_ess,non_ess
0.16425120772946858,0.001438294966694028,0.0,1.0,0.17592970984879447,0.012913026965438662,0.3603733745682093,0.8583264291632146,0.12533232054690469,1.2575757575757571,YPR194C,non_ess,non_ess
0.024154589371980683,0.0003171997317119826,0.13636363636363635,0.0,0.06313853698406212,0.005117707267144321,0.13912487205731833,0.0,0.5946775844421699,1.6815834767641995,YJL180C,non_ess,ess
0.2222222222222222,0.005242270375240018,0.2727272727272727,1.8333333333333333,0.16244380874540254,0.0188911704312115,0.8299648735133783,0.6601649768001374,0.1535934291581109,1.3128342245989306,YDR258C,non_ess,non_ess
0.033816425120772944,0.000171917411843899,0.13636363636363635,0.6666666666666666,0.01675521046178995,0.02364864864864865,0.5978493737640079,0.981301421091997,0.2533783783783784,1.346666666666667,YNR034W-A,non_ess,non_ess
0.16908212560386476,0.0021961844020058647,0.2272727272727273,0.0,0.1781773600326931,0.01312828207051763,0.3442997846235753,0.3101491101491101,0.1245311327831958,2.256024096385542,YLR045C,ess,ess
0.11594202898550725,0.0015351498466060838,0.0,0.6666666666666666,0.13322435635472007,0.011964107676969092,1.1593606277940374,0.3059210526315789,0.2188434695912264,1.8747152619589973,YDR320C,non_ess,non_ess
0.0966183574879227,0.0007239902273426168,0.09090909090909093,0.0,0.0570085819370658,0.02254791431792559,0.7871167856059609,0.7481012658227847,1.0,1.0,YHR046C,non_ess,non_ess
0.043478260869565216,0.003041243229238551,0.0,1.0,0.0778504290968533,0.007544006705783738,0.18170979328876927,2.1053203040173725,0.3671416596814753,0.6917808219178082,YJL164C,non_ess,non_ess
0.3043478260869565,0.01837821346331258,0.09090909090909093,1.0,0.11279117286473235,0.0369284876905041,0.7890310413374789,1.0867082035306337,0.09788980070339977,1.0179640718562872,YNL004W,non_ess,non_ess
