hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.3140096618357488,0.01570259740574204,0.09090909090909093,1.5,0.3105843890478137,0.014099783080260303,0.5405411576664003,1.56029106029106,0.08004338394793926,0.8780487804878048,YPR184W,non_ess,non_ess
0.10144927536231883,0.002806370145451816,0.3636363636363637,0.875,0.12832039231712306,0.010858324715615306,0.27847278783940843,0.7371167645140249,0.31592554291623576,1.490998363338789,YPL269W,non_ess,non_ess
0.08695652173913042,0.0004382683316020524,0.09090909090909093,1.0,0.1926849203105844,0.006252170892671066,0.2499414363837573,1.0058479532163742,0.3258075720736367,0.786780383795309,YHR120W,non_ess,non_ess
0.12560386473429952,0.002125964614069624,0.2727272727272727,0.6666666666666666,0.10012259910093993,0.017105263157894738,0.6052316796776631,0.9927980386147716,0.2394736842105263,4.175824175824176,YDR030C,non_ess,non_ess
0.07729468599033816,0.002464956693761819,0.4090909090909091,0.4444444444444444,0.01818553330608909,0.050473186119873815,1.0593251123219578,1.7339601769911503,0.15772870662460567,0.96,YIL054W,non_ess,non_ess
0.05314009661835749,0.0006271353474305611,0.2727272727272727,0.0,0.05414793624846752,0.01301775147928994,0.36032287110882427,0.2573426573426574,0.1928994082840237,3.552147239263804,YFR027W,ess,ess
0.08212560386473429,0.00048669577155808016,0.2272727272727273,0.0,0.2026971802206784,0.005617977528089888,0.1760557923285548,0.05882352941176471,0.15730337078651685,6.100840336134454,YKL173W,ess,ess
0.05314009661835749,0.00036320579967020914,0.0,0.375,0.06293420514916225,0.01129363449691992,0.5418406663128995,0.7160096540627512,0.15195071868583165,2.3175675675675675,YLL062C,non_ess,non_ess
0.07246376811594203,0.0009007503831821186,0.18181818181818185,0.75,0.0425010216591745,0.02225519287833828,0.7592129952871357,0.4081457663451232,0.3011869436201781,1.0788177339901477,YLR040C,non_ess,non_ess
0.14492753623188406,0.0021065936380872128,0.4090909090909091,0.8888888888888888,0.11483449121373113,0.017281105990783408,0.5631974904225197,0.6526495726495726,0.125,1.1566820276497696,YLR361C,non_ess,non_ess
