hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
22,1424,21,2.625,314,0.07006369426751592,4.535031847133758,2.2027556432055007,0.4738881140554782,0.1942675159235669,0.5737704918032787,YAL069W,non_ess,non_ess
27,2212,12,0.9230769230769232,254,0.1062992125984252,8.708661417322835,3.3086710197810643,1.731707317073171,0.5039370078740157,1.2265625,YAL068W-A,non_ess,non_ess
1,16,1,2.0,362,0.0027624309392265192,0.04419889502762432,0.0898844418202522,0.2958015267175572,0.6795580110497238,0.6910569105691057,YAL068C,non_ess,non_ess
9,328,7,0.875,227,0.039647577092511016,1.4449339207048455,1.3325823048727177,1.0717557251908396,1.0,0.5550660792951542,YAL067W-A,non_ess,non_ess
57,879,8,2.0,1781,0.032004491858506456,0.49354295339696796,1.7024772113180242,1.509025270758123,0.08422234699606962,2.02,YAL067C,non_ess,non_ess
8,50,5,5.0,308,0.025974025974025976,0.16233766233766234,1.502836513666839,2.8736462093862816,0.3961038961038961,1.7049180327868851,YAL066W,non_ess,non_ess
6,555,0,0.0,386,0.015544041450777204,1.4378238341968912,1.0586858022416372,0.4443514644351465,0.810880829015544,0.5559105431309904,YAL065C,non_ess,non_ess
0,0,0,0.0,380,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W-B,non_ess,non_ess
0,0,1,0.25,380,0.0,0.0,0.0,0.0,1.0,0.4578947368421053,YAL064C-A,non_ess,ess
1,2,2,2.0,284,0.0035211267605633804,0.007042253521126761,0.2411550643574365,0.482310128714873,0.6232394366197183,1.6045197740112995,YAL064W,non_ess,non_ess
0,0,0,1.0,290,0.0,0.0,0.0,0.0,1.0,0.7689655172413793,YAL063C-A,non_ess,non_ess
24,1632,0,0.0,3968,0.006048387096774193,0.4112903225806452,0.27486980483365353,0.9899356541824782,0.5375504032258065,0.6422878574777309,YAL063C,non_ess,non_ess
102,2845,33,1.9411764705882355,1373,0.07428987618353969,2.0721048798251998,1.5956539411433368,0.8090651558073653,0.04661325564457393,1.4218749999999998,YAL062W,non_ess,non_ess
68,3655,3,1.5,1253,0.054269752593774936,2.9169992019154036,0.9645564526157054,0.6788075003372456,0.10694333599361533,1.08955223880597,YAL061W,non_ess,non_ess
36,1440,4,4.0,1148,0.0313588850174216,1.254355400696864,0.4469487737148276,0.4714856854004872,0.13937282229965156,0.79375,YAL060W,non_ess,non_ess
3,10,1,0.5,422,0.007109004739336493,0.023696682464454968,0.10132251031291904,0.2638074668312249,0.7582938388625592,0.5281250000000001,YAL059C-A,non_ess,non_ess
5,77,7,1.0,638,0.007836990595611285,0.1206896551724138,0.1116982741694144,0.3847192224622029,0.8526645768025078,0.9099264705882352,YAL059W,non_ess,non_ess
56,1141,2,0.3333333333333333,1508,0.037135278514588865,0.7566312997347479,0.5249819639495967,0.7860197062651051,0.08687002652519894,1.7251908396946565,YAL058W,non_ess,non_ess
11,199,30,3.75,350,0.03142857142857143,0.5685714285714286,0.4171367259350092,0.7606103958035288,0.8857142857142857,1.1290322580645162,YAL056C-A,non_ess,non_ess
76,2082,9,1.125,2642,0.028766086298258893,0.7880393641180924,0.37808728460353946,0.9556264236902048,0.0984102952308857,0.946153846153846,YAL056W,non_ess,non_ess
17,367,4,2.0,542,0.03136531365313653,0.6771217712177122,0.35820386866289045,0.6598328025477707,0.3284132841328413,0.9269662921348314,YAL055W,non_ess,non_ess
60,2157,11,2.75,2141,0.02802428771602055,1.0074731433909387,0.3248388025039657,0.7211801129120378,0.09061186361513313,1.5412371134020617,YAL054C,non_ess,non_ess
50,604,0,0.0,2351,0.02126754572522331,0.2569119523606976,0.2643371726556299,0.5192777626934564,0.11782220331773713,1.2851985559566788,YAL053W,non_ess,non_ess
71,827,5,2.5,3143,0.022589882278078267,0.2631244034362075,0.2588106737402301,0.873729266987694,0.08876869233216672,1.1326164874551972,YAL051W,non_ess,non_ess
14,249,8,8.0,740,0.01891891891891892,0.3364864864864865,0.2398618883200381,0.6879024059640799,0.1864864864864865,1.2753623188405796,YAL049C,non_ess,non_ess
27,789,2,0.4,1988,0.01358148893360161,0.39688128772635817,0.1618655900922778,0.4532667876588021,0.1579476861167002,0.8471337579617834,YAL048C,non_ess,non_ess
2,13,2,1.0,329,0.0060790273556231,0.03951367781155015,0.07065882445821654,0.15909090909090906,0.8267477203647416,0.8382352941176471,YAL047W-A,non_ess,non_ess
16,118,3,1.5,1868,0.008565310492505356,0.06316916488222699,0.10607807609948937,0.6720647773279352,0.4073875802997859,0.7253613666228647,YAL047C,non_ess,non_ess
