hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.005194805194805196,0.00011964584828906436,0.1,0.017981201471189208,0.006369426751592357,0.006369426751592357,0.1922083237408232,0.5063694267515924,YAL069W,non_ess,non_ess
0.007792207792207792,0.00047858339315625753,0.04,0.013894564773191663,0.011811023622047244,0.031496062992125984,0.3560512121024242,0.6299212598425197,YAL068W-A,non_ess,non_ess
0.005194805194805196,0.0036491983728164632,0.0,0.021250510829587253,0.0055248618784530384,0.1685082872928177,0.17908535176354431,0.9392265193370166,YAL068C,non_ess,non_ess
0.033766233766233764,0.011725293132328308,0.2,0.012055578259092769,0.05726872246696035,0.8634361233480177,1.917522319559136,1.0,YAL067W-A,non_ess,non_ess
0.1012987012987013,0.03990189040440297,0.2,0.11789946873722927,0.021897810218978103,0.37450870297585626,1.226860203713469,0.2094329028635598,YAL067C,non_ess,non_ess
0.012987012987012988,0.0041277817659727215,0.06,0.017572537801389457,0.016233766233766232,0.22402597402597402,0.9892721347093968,0.3376623376623377,YAL066W,non_ess,non_ess
0.015584415584415584,0.008853792773390764,0.0,0.022885165508786276,0.015544041450777204,0.38341968911917096,1.0906289083437557,0.810880829015544,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.028571428571428567,0.015195022732711175,0.06,0.2668573763792399,0.002772177419354839,0.06401209677419355,0.11581629985125964,0.8092237903225806,YAL063C,ess,non_ess
0.41818181818181815,0.3489471165350562,0.7000000000000001,0.09011033919084592,0.11726147123088128,4.248361252731247,2.2565392763262486,0.07428987618353969,YAL062W,non_ess,non_ess
0.23896103896103896,0.20788466140224932,0.02,0.08193706579485084,0.07342378292098962,2.773343974461293,1.1691898833662155,0.06225059856344772,YAL061W,non_ess,non_ess
0.2077922077922078,0.15691553003110792,0.02,0.07478545157335513,0.06968641114982578,2.284843205574913,0.9215643831216441,0.11062717770034844,YAL060W,non_ess,non_ess
0.015584415584415584,0.0036491983728164632,0.04,0.0253371475275848,0.014218009478672985,0.14454976303317535,0.1880253397790842,0.6919431279620853,YAL059C-A,non_ess,non_ess
0.033766233766233764,0.0076573342905001205,0.2,0.040049039640375976,0.02037617554858934,0.2006269592476489,0.2694636922748317,0.7789968652037618,YAL059W,non_ess,non_ess
0.16103896103896104,0.06831777937305575,0.16,0.09930527176134042,0.04111405835543767,0.7572944297082228,0.5403450292987464,0.07758620689655173,YAL058W,non_ess,non_ess
0.033766233766233764,0.01202440775305097,0.46,0.020433183489987745,0.03714285714285714,0.5742857142857143,0.4697925796085306,1.0,YAL056C-A,non_ess,non_ess
0.15064935064935064,0.04456807848767648,0.08,0.1765427053534941,0.021953065859197585,0.2819833459500378,0.26893670914558393,0.08629825889477669,YAL056W,non_ess,non_ess
0.057142857142857134,0.015374491505144772,0.06,0.0335104209235799,0.04059040590405904,0.474169741697417,0.4635579476813877,0.3007380073800738,YAL055W,non_ess,non_ess
0.2857142857142857,0.15045465422349846,0.18,0.14241928892521455,0.051377860812704346,1.1746847267631948,0.6011209715086409,0.0541802895843064,YAL054C,non_ess,non_ess
0.1896103896103896,0.05407992342665709,0.0,0.15672251736820594,0.031050616758826036,0.3845172267120374,0.3859322720772196,0.0880476393024245,YAL053W,non_ess,non_ess
0.1896103896103896,0.06538645608997368,0.18,0.21066612178177366,0.02322621699013681,0.34775692013999365,0.2681094255578434,0.13076678332803054,YAL051W,non_ess,non_ess
0.054545454545454536,0.027578368030629342,0.1,0.046996322026971814,0.02837837837837838,0.6229729729729729,0.3403040540540541,0.17432432432432432,YAL049C,non_ess,non_ess
0.07012987012987013,0.005802823642019622,0.04,0.1319983653453208,0.01358148893360161,0.04879275653923541,0.15265372724149778,0.14084507042253522,YAL048C,non_ess,non_ess
0.005194805194805196,0.0014357501794687725,0.02,0.0190028606456886,0.0060790273556231,0.0729483282674772,0.0674470597101158,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.03636363636363636,0.003709021296960996,0.06,0.12382509194932573,0.007494646680942184,0.033190578158458245,0.08750429082825245,0.4288008565310493,YAL047C,non_ess,non_ess
0.020779220779220783,0.004546542234984446,0.22,0.020841847159787496,0.02247191011235955,0.21348314606741567,0.31231661060616905,0.452247191011236,YAL046C,non_ess,non_ess
0.01818181818181818,0.004726011007418042,0.2,0.017572537801389457,0.022727272727272728,0.2564935064935065,0.3535673187571922,0.23376623376623376,YAL045C,non_ess,non_ess
0.03116883116883117,0.007477865518066523,0.24,0.01920719248058848,0.03614457831325301,0.3765060240963856,0.5710388724710161,0.8554216867469879,YAL044W-A,non_ess,non_ess
0.03636363636363636,0.004785833931562575,0.34,0.031467102574581116,0.02734375,0.15625,0.34444304435483875,0.298828125,YAL044C,non_ess,non_ess
