hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.049132947976878616,0.007174345232950125,0.0,1.4285714285714286,0.12607274213322436,0.008942661756970016,0.2260151298815161,0.5918109668109669,0.08784850078905837,0.0010016789146588463,YBR021W,non_ess,non_ess
0.02023121387283237,0.0014694442043391822,0.054054054054054064,1.4545454545454546,0.11238250919493258,0.00411764705882353,0.09811629995509656,0.34398854961832065,0.6070588235294118,0.0002240082079343365,YPR070W,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.08108108108108109,0.7222222222222222,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.3842364532019705,0.2754237288135593,0.0044980443285528035,YLR395C,non_ess,non_ess
0.02023121387283237,0.01097761258535742,0.0,1.2727272727272727,0.022476501838986515,0.018421052631578942,0.3170430622009569,0.912121212121212,0.3263157894736842,0.008064516129032258,YDL118W,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,1.2352941176470589,0.022476501838986515,0.013157894736842105,0.3312665656948125,0.4172661870503597,0.2552631578947369,0.002631578947368421,YLR334C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.6666666666666666,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.15706168831168832,0.30230414746543777,0.0006238057772282793,YDL055C,ess,ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,2.0,0.028606456885982838,0.01276595744680851,0.253471444568869,1.4298245614035088,0.6276595744680851,0.002178146411828345,YOR339C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.08108108108108109,1.25,0.022680833673886392,0.010443864229765013,0.27110530896431684,0.4931972789115647,0.3159268929503917,0.003150421854433248,YLL047W,non_ess,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.0,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.8165680473372782,0.16516129032258065,0.0011668346774193544,YPL198W,non_ess,non_ess
0.023121387283237,0.00224738525369522,0.0,0.9090909090909092,0.05496526358806703,0.009334889148191364,0.18391444445633906,0.8577981651376148,0.3395565927654609,0.0012671069462321612,YDR116C,non_ess,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.6153846153846154,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.5116959064327485,0.27982750359367514,0.00016491522864963144,YDR338C,non_ess,non_ess
0.1329479768786127,0.030253263030512574,0.0,1.0,0.15161422149570905,0.020210896309314587,0.4984405554592935,1.632676056338028,0.12170474516695955,0.0036101083032490976,YKL034W,non_ess,non_ess
0.046242774566473986,0.013397873627798429,0.027027027027027032,2.0,0.03330608908868002,0.029684601113172542,1.0199777830767531,1.2539184952978055,0.4434137291280149,0.0010091522344959282,YAR023C,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.28,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.6315789473684211,0.34551939366919304,0.00019731638214948304,YBL067C,non_ess,non_ess
0.11560693641618495,0.013397873627798429,0.0,0.9,0.30608908868001633,0.008802816901408451,0.2672717338513842,1.2607758620689655,0.3974471830985916,8.481119273782228e-05,YDR334W,non_ess,non_ess
0.0057803468208092465,0.0012965684155933962,0.0,0.4444444444444444,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.13036963036963034,0.6237113402061856,0.00042866575785975976,YBR088C,ess,ess
0.011560693641618495,0.0018151957818307548,0.0,1.5454545454545454,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.3593262632563942,0.9183098591549296,0.0005054869091851722,YKL009W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.3333333333333333,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.5336617405582921,0.20418848167539266,0.0007424637192774815,YOR190W,non_ess,non_ess
0.04046242774566474,0.007001469444204339,0.054054054054054064,0.7777777777777778,0.18083367388639152,0.005175600739371534,0.1991168617785993,0.8081597222222223,0.3534195933456562,0.00021191192507289305,YPL150W,non_ess,non_ess
0.07803468208092486,0.016163886247731005,0.0,1.72,0.09215365753984472,0.01924447612259444,0.5077581007730687,1.1449704142011834,0.1518175338560228,0.0006357938555543285,YBR093C,non_ess,non_ess
0.06936416184971098,0.014780879937764715,0.0,1.0625,0.08888434818144668,0.017712177121771217,0.4473784518064961,1.2774725274725276,0.15055350553505534,0.0013276897474857102,YBR177C,non_ess,non_ess
0.06069364161849713,0.023424669375054014,0.027027027027027032,1.9090909090909087,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.8860759493670884,0.24315068493150685,0.0006424850472699209,YBL103C,non_ess,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,1.318181818181818,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.9216757741347904,0.1866028708133972,0.000490737332842596,YBL061C,non_ess,non_ess
0.023121387283237,0.0016423199930849686,0.027027027027027032,0.7777777777777778,0.05843890478136495,0.00881057268722467,0.3506909145675666,4.581196581196583,0.3436123348017621,0.0029086185473850674,YER106W,non_ess,non_ess
0.07514450867052022,0.01659607571959547,0.027027027027027032,0.6956521739130435,0.08970167552104619,0.019019751280175568,0.5871076310806459,1.2401795735129069,0.17410387710314554,0.0009313161987545566,YBR162C,non_ess,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,1.181818181818182,0.1303637106661218,0.006109979633401222,0.10536484515847183,0.41412967696955616,0.32331975560081466,0.0002333338678897317,YPR190C,ess,ess
0.2485549132947977,0.10139165009940357,0.0,1.875,0.190028606456886,0.030281690140845068,0.5917674396547636,0.9043863290438634,0.18732394366197186,0.00022834374669067041,YIL002C,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.08108108108108109,1.25,0.11238250919493258,0.009411764705882352,0.4103292637809841,0.2911815870467014,0.12,0.0008391003460207613,YLR417W,non_ess,non_ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,2.263157894736842,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.5299860529986054,0.13590604026845635,0.003790703455132985,YMR003W,non_ess,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,1.3529411764705883,0.030854107069881488,0.02186878727634195,0.6685938423512977,2.1065637065637066,0.3737574552683897,0.0018823230827799164,YKL056C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.2702702702702703,1.818181818181818,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.4074074074074073,0.6924265842349304,0.0014075954956944135,YPR154W,non_ess,non_ess
0.03757225433526011,0.010545423113492956,0.027027027027027032,0.5,0.05823457294646505,0.0143646408839779,0.4379076055013518,0.6382978723404256,0.18011049723756906,0.0018371013117310106,YPL064C,non_ess,non_ess
0.046242774566473986,0.011928429423459244,0.13513513513513514,0.6666666666666666,0.05108295872496935,0.02,0.5835087719298245,0.4310776942355889,0.12375,0.0016414141414141414,YLL041C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.25,0.042092357989374746,0.0029940119760479052,0.0878726418131479,0.17204301075268816,0.3712574850299401,0.0012434807803747346,YOL135C,ess,ess
0.046242774566473986,0.008470913648543521,0.054054054054054064,0.6923076923076923,0.13608500204331836,0.0078125,0.22671875,0.4920000000000001,0.10693359375,0.0045662100456621,YEL023C,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.6,0.043114017163874134,0.0043923865300146405,0.19718436760896496,1.046153846153846,0.3484626647144949,0.0017225045215743693,YLR118C,non_ess,non_ess
0.03468208092485549,0.006482842077966981,0.027027027027027032,0.6,0.12893338782182265,0.0061760164693772535,0.16828228361514164,1.0642201834862386,0.2593926917138445,0.001098775416840265,YDR014W,non_ess,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.0,0.02778912954638333,0.002183406113537118,0.05931088113896034,0.9794520547945206,0.8864628820960698,0.0024630541871921183,YNL131W,ess,ess
