hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.0015558820987120756,0.0,0.7619047619047619,0.1213731099305272,0.002729257641921397,0.04261093946873328,0.1872269606823383,0.3782751091703057,0.00027962091280868574,YER036C,ess,ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,1.3333333333333333,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.4342105263157894,0.1423580786026201,0.001237709968655397,YBL032W,non_ess,non_ess
0.09826589595375723,0.043564698763938106,0.0,1.4666666666666666,0.22476501838986515,0.010149253731343285,0.2907653223245475,1.4166666666666667,0.15522388059701492,0.0005608495981630308,YOL087C,non_ess,non_ess
0.017341040462427744,0.002420261042441006,0.0,0.7058823529411765,0.049856967715570084,0.007672634271099744,0.26218487394957984,0.5650793650793651,0.6048593350383632,0.0006542556355201332,YPL163C,non_ess,ess
0.0057803468208092465,0.00112369262684761,0.0,1.2222222222222223,0.05469282114153386,0.0023446658851113715,0.08303496931867388,0.5465465465465463,0.6565064478311841,0.0011723329425556855,YDL191W,non_ess,ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,0.8888888888888888,0.0190028606456886,0.04559270516717325,0.6671285535490792,0.9090174531351004,0.27051671732522803,0.003790854137495304,YPR146C,non_ess,non_ess
0.0,0.0,0.0,0.5,0.023498161013485903,0.0,0.0,0.0,0.8835443037974684,0.0010663378187225707,YMR112C,ess,ess
0.026011560693641616,0.002506698936813899,0.0,1.4,0.1726604004903964,0.0034816247582205033,0.06750593458765605,0.2113135026737968,0.2769825918762089,0.00017613433755119242,YLR347C,ess,ess
0.046242774566473986,0.005186273662373585,0.0,1.4285714285714286,0.18001634654679194,0.005941329372447085,0.18597525902302994,0.3916815210932858,0.1396212402525065,0.0003229412740675193,YER047C,non_ess,non_ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,0.8,0.07703310175725378,0.0059271803556308214,0.19623580949869948,0.41916167664670656,0.23370025402201525,0.0005767649621421295,YNR048W,non_ess,non_ess
0.05202312138728323,0.009335292592272452,0.054054054054054064,1.3636363636363635,0.07478545157335513,0.0156794425087108,0.5479430101634631,0.8168964915342991,0.4590592334494774,0.0006181859053613578,YGL256W,non_ess,non_ess
0.026011560693641616,0.010804736796611637,0.10810810810810813,0.5789473684210527,0.02595014303228444,0.02088167053364269,0.4620069605568445,0.7005681818181818,0.2784222737819025,0.007579273008507347,YNL235C,non_ess,non_ess
0.023121387283237,0.0028524505143054713,0.13513513513513514,1.4,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.8609271523178809,0.5552941176470588,0.0012163509471585245,YIL027C,non_ess,non_ess
0.031791907514450865,0.008816665226035093,0.0,1.0714285714285714,0.07539844707805476,0.00950734658599827,0.22693622937882826,0.4074074074074074,0.2904062229904927,0.0004090011112483023,YJR072C,ess,non_ess
0.0057803468208092465,0.0009508168381018238,0.0,0.5714285714285714,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.3333333333333333,0.5854037267080745,0.001602220867588184,YLR268W,non_ess,ess
0.10404624277456646,0.025066989368139,0.027027027027027032,1.0,0.1356763383735186,0.01762977473065622,0.4868971118702372,1.5447154471544713,0.28256611165524,0.00023085397297990045,YPR007C,non_ess,non_ess
0.01445086705202312,0.0010372547324747168,0.054054054054054064,1.2,0.08193706579485084,0.0039904229848363925,0.0969516735254384,0.2533918595371109,0.12928970470869913,0.0018080064634999453,YER027C,non_ess,non_ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.8,0.08282250374608363,0.014218009478672985,0.7280147446024223,1.346153846153846,0.16587677725118485,0.0012525389302640488,YHR123W,non_ess,non_ess
