hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,0.9,0.01920719248058848,0.0030120481927710845,0.20168320340184268,0.17205882352941174,0.3072289156626506,0.003336876919442476,YLR154C,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.3333333333333333,0.07172047404985697,0.01813236627379873,0.3929053608368957,1.106295149638803,0.200362647325476,0.0011527590323387885,YKL114C,non_ess,non_ess
0.026011560693641616,0.002506698936813899,0.0,1.4,0.1726604004903964,0.0034816247582205033,0.06750593458765605,0.2113135026737968,0.2769825918762089,0.00017613433755119242,YLR347C,ess,ess
0.16473988439306358,0.03734117036908981,0.08108108108108109,1.4137931034482758,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.6957037243688101,0.184887839433294,0.00013540389715938306,YMR176W,non_ess,non_ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,1.3,0.2384552513281569,0.011827654181920586,0.2847642831718241,0.9208337833459336,0.08307519008729937,0.0004601234314516321,YNL106C,non_ess,non_ess
0.07803468208092486,0.01823839571268044,0.2702702702702703,2.0,0.054352268083367385,0.03183962264150944,0.4990469378286421,1.5122950819672132,0.22641509433962265,0.0013757861635220125,YEL005C,non_ess,non_ess
0.05780346820809248,0.0324142103898349,0.027027027027027032,0.5555555555555556,0.031262770739681235,0.03929273084479371,1.1547697009386595,1.271604938271605,0.3673870333988212,0.001964636542239685,YDL094C,non_ess,non_ess
0.02023121387283237,0.008470913648543521,0.2432432432432433,0.8,0.02513281569268493,0.016706443914081142,0.4075408481733064,0.6057692307692307,0.4725536992840095,0.0009763506183553916,YOR285W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,1.6666666666666667,0.06763383735185942,0.001917545541706616,0.07810310494874254,1.064102564102564,0.785234899328859,0.0008545837884284673,YPR180W,ess,ess
0.031791907514450865,0.004062581035525975,0.0,1.3846153846153846,0.2159787494891704,0.0034150884818379386,0.08564314106707517,0.4693828351012536,0.5904998447687053,0.00010218169341509176,YJL050W,ess,ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.7058823529411765,0.06538618716796077,0.01782178217821782,0.5930303266547127,1.4055118110236218,0.296039603960396,0.0006457167455876022,YIL096C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.09031467102574582,0.0,0.0,0.0,1.0,0.0005725223093564089,YCL069W,non_ess,ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,0.9230769230769232,0.020228851655087858,0.0345821325648415,1.1510389807371455,1.7413533834586463,0.4005763688760807,0.002052536645035557,YPR166C,non_ess,non_ess
0.02023121387283237,0.004926959979254904,0.054054054054054064,0.6153846153846154,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.8974358974358975,0.2398843930635838,0.0018890591266801308,YDR183W,non_ess,non_ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,0.9166666666666666,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8033362598770851,0.09203211859172328,0.000999042411630346,YAR002W,non_ess,non_ess
0.03468208092485549,0.006309966289221194,0.027027027027027032,0.9473684210526316,0.09930527176134042,0.007957559681697613,0.291148959932989,0.7556390977443611,0.5795755968169761,0.0006001553878930983,YNR073C,non_ess,non_ess
0.03757225433526011,0.003976143141153081,0.0,1.875,0.22231303637106664,0.003922751961375981,0.08514609963010687,0.5346650998824912,0.14906457453228728,0.00044224111180881504,YKL092C,non_ess,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.3333333333333333,0.060890886800163475,0.007415254237288136,0.2048645729478232,0.5226244343891402,0.4661016949152542,0.0005272534668721113,YNL263C,ess,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.1977611940298508,0.9953401677539608,0.0006466171712200383,YER127W,ess,ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,1.5,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.8071367884451998,0.09947643979057592,0.000565790696574765,YBR133C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.1111111111111112,0.06947282386595832,0.0009345794392523364,0.030934579439252336,0.15882352941176472,1.0,0.000416630273386322,YJL031C,ess,ess
0.02890173410404624,0.0050998357680006896,0.0,0.4666666666666667,0.1029832447895382,0.006402048655569782,0.2669654289372599,0.9142857142857144,0.26312419974391804,0.0005062447233723064,YLR314C,ess,non_ess
0.01445086705202312,0.008816665226035093,0.1891891891891892,2.1666666666666665,0.02595014303228444,0.011600928074245941,0.7500116787866519,0.4436987322893363,0.4431554524361949,0.0016763644756501988,YDR100W,non_ess,non_ess
0.046242774566473986,0.005186273662373585,0.0,1.4285714285714286,0.18001634654679194,0.005941329372447085,0.18597525902302994,0.3916815210932858,0.1396212402525065,0.0003229412740675193,YER047C,non_ess,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.7857142857142857,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6438065610859729,0.2531711105358529,8.655341139551097e-05,YLR398C,non_ess,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,3.25,0.14323661626481407,0.010218300046446818,0.314272692977808,0.5790297339593113,0.1128657686948444,0.0007473541560345503,YKR098C,non_ess,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,0.6666666666666666,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.9236453201970442,0.11447492904446545,0.0008385654081018317,YGL249W,non_ess,non_ess
0.04046242774566474,0.006655717866712767,0.2432432432432433,1.0555555555555556,0.08255006129955048,0.01109350237717908,0.22394012693453846,1.1186602870813396,0.2377179080824089,0.001658742736397253,YER149C,non_ess,non_ess
0.02023121387283237,0.0015558820987120756,0.10810810810810813,1.375,0.07294646505925624,0.006244424620874218,0.15611061552185548,0.5135869565217391,0.631578947368421,0.0004901293739951718,YMR294W,non_ess,non_ess
0.0,0.0,0.027027027027027032,2.6,0.027993461381283204,0.0,0.0,0.0,1.0,0.0018492290173676954,YCL001W-A,non_ess,ess
0.03757225433526011,0.005272711556746477,0.0,1.0555555555555556,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.2754237288135593,0.2859623733719248,0.0001848520890336718,YBL105C,ess,ess
0.026011560693641616,0.0027660126199325783,0.1891891891891892,4.0,0.07887208827135267,0.0074503311258278145,0.1770166105743133,0.8790983606557375,0.6349337748344371,0.0006313839937142216,YJL193W,non_ess,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.15819315819315818,0.2938090241343127,0.0008956678159196523,YNR003C,ess,ess
0.28323699421965315,0.25914080732993344,0.2972972972972973,1.3333333333333333,0.04515733551287291,0.13744740532959324,4.3154884031431235,1.4415076993794531,0.1458625525946704,0.001011435969360233,YOL110W,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.0,1.9166666666666667,0.18308132407029007,0.003652300949598247,0.07355432891793995,0.27614138438880703,0.2892622352081812,0.00030666415801550937,YER151C,non_ess,ess
0.026011560693641616,0.0042354568242717605,0.0,2.0,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6544750430292601,0.5431266846361186,0.00024496197655053404,YGR091W,ess,non_ess
0.0,0.0,0.054054054054054064,1.4166666666666667,0.02165917449938701,0.0,0.0,0.0,1.0,0.0024515595463138,YJL173C,ess,ess
0.026011560693641616,0.005704901028610943,0.0,0.5,0.18614630159378834,0.0032339202299676607,0.19834072889712906,0.2250429471273144,0.2644628099173554,0.0002699815650924089,YPR135W,non_ess,ess
0.17630057803468208,0.03310571354481805,0.054054054054054064,0.6666666666666666,0.3351042092357989,0.01227364185110664,0.5587525150905432,1.0258620689655171,0.08269617706237424,0.0002207894569362648,YMR162C,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.5384615384615384,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.3841269841269841,0.43428258488499455,0.00026035587955398345,YMR168C,ess,ess
0.046242774566473986,0.011409802057221884,0.35135135135135137,0.4166666666666667,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.419243986254296,0.3164835164835165,0.0017857142857142854,YHR021W-A,non_ess,non_ess
0.0953757225433526,0.14590716570144352,0.2432432432432433,1.1428571428571428,0.02227217000408664,0.08753315649867374,1.677718832891247,1.2035147392290253,0.27055702917771884,0.0019763873719248976,YGL007W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,1.0,0.02554147936248468,0.004705882352941176,0.25095402867029165,0.3831932773109244,0.2776470588235294,0.0036490528414755735,YLR013W,non_ess,non_ess
0.0953757225433526,0.02895669461491918,0.0,1.2941176470588236,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.9279620853080566,0.14192761285075234,0.0003204414868018891,YJL187C,non_ess,non_ess
