hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.017341040462427744,0.0018151957818307548,0.0,1.3,0.09705762157744176,0.004067796610169493,0.20088657105606256,1.2461538461538462,0.303728813559322,0.0006825060532687652,YDL146W,non_ess,non_ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,0.7857142857142857,0.05387549380193435,0.013079667063020214,0.3108687206413864,1.1775990099009903,0.4625445897740785,0.0007488942347370773,YML026C,non_ess,non_ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,1.0833333333333333,0.0190028606456886,0.05775075987841945,1.1191060712337308,1.206530448717949,0.14285714285714285,0.00679040289723857,YDR525W,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.0,1.0,0.06293420514916225,0.007186858316221766,0.2597330595482546,0.5133333333333333,0.5318275154004107,0.00037460458405016935,YBR211C,ess,ess
0.15317919075144507,0.04149018929898868,0.16216216216216214,1.4666666666666666,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.7140646335912608,0.10024813895781637,0.0002972753851067489,YOR138C,non_ess,non_ess
0.10693641618497107,0.04693577664448094,0.13513513513513514,0.35294117647058826,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.7787456445993033,0.18468146027201146,0.0008989362587604667,YPR152C,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.6428571428571428,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.39661654135338337,0.15535248041775454,0.000617087566096935,YMR177W,non_ess,non_ess
0.023121387283237,0.005532025239865157,0.054054054054054064,0.6666666666666666,0.02881078872088272,0.016913319238900642,0.43244808711517857,0.8835616438356165,0.2959830866807611,0.0071428571428571435,YOR325W,non_ess,non_ess
0.026011560693641616,0.006223528394848302,0.0,1.2307692307692308,0.10032693093583983,0.005909389363099146,0.19110451340318024,0.4669565217391304,0.499671700590939,0.0002993952560951093,YDL017W,ess,ess
0.01445086705202312,0.0014694442043391822,0.0,0.5,0.06620351450756028,0.004892367906066536,0.3556591062205255,1.1475409836065575,0.6477495107632094,0.0012223529481320318,YML037C,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,1.8421052631578947,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.334907685702018,0.4297452752670501,0.0003770673897981276,YPR041W,ess,ess
