hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.003025326303051257,0.1891891891891892,2.5,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.750943396226415,0.5667752442996743,0.001221498371335505,YOR383C,non_ess,non_ess
0.17630057803468208,0.029821073558648117,0.027027027027027032,0.8571428571428571,0.33612586841029835,0.012236710130391171,0.3950329248615411,0.8598845108695652,0.11574724172517553,0.00015575322153635953,YLL048C,non_ess,non_ess
0.0,0.0,0.0,0.8333333333333334,0.028606456885982838,0.0,0.0,0.0,1.0,0.0012403802625622453,YER074W-A,ess,ess
0.0057803468208092465,0.0009508168381018238,0.027027027027027032,0.625,0.0715161422149571,0.0018181818181818184,0.06006493506493505,0.4598214285714286,0.6581818181818182,0.0008136614766449023,YMR028W,ess,ess
0.023121387283237,0.004667646296136226,0.08108108108108109,1.0,0.03677973028197794,0.013559322033898305,0.3475346687211094,0.31385281385281383,0.13898305084745766,0.012195121951219513,YML028W,non_ess,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.2,0.21066612178177369,0.013044861597200128,0.20255955140017864,0.7024111675126904,0.10213172128539612,0.00030825560038973024,YAL051W,non_ess,non_ess
0.023121387283237,0.0013830063099662892,0.1891891891891892,1.5294117647058822,0.03821005312627708,0.01309328968903437,0.6960691417578315,1.833333333333333,0.5155482815057283,0.0027069856857090896,YLR036C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.14285714285714285,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.3028571428571429,0.4823731728288908,0.0008629106297408357,YGL075C,ess,ess
0.0,0.0,0.054054054054054064,1.0444444444444445,0.02308949734368615,0.0,0.0,0.0,1.0,0.002015582767758606,YNL149C,ess,ess
0.05202312138728323,0.015385945198374969,0.16216216216216214,0.3888888888888889,0.09358398038414384,0.012640449438202249,0.2876317055043064,0.7737632017787659,0.18469101123595505,0.0005954415345836714,YLR288C,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.0,1.0,0.03677973028197794,0.010169491525423728,0.465097300690521,0.6018518518518519,0.37627118644067803,0.0011986562834020464,YJL218W,non_ess,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,1.0476190476190477,0.0976706170821414,0.008086253369272238,0.2016711590296496,0.9264,0.2890835579514825,0.0009267462097650776,YDR257C,non_ess,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,1.5833333333333333,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.5381897254688774,0.24152542372881355,0.0019792595896520964,YNL063W,non_ess,non_ess
0.1329479768786127,0.03604460195349641,0.054054054054054064,1.5,0.2923988557417245,0.010591756850103615,0.2315515492466909,1.0838530838530838,0.15864609716785633,0.0001817983128180844,YJR092W,non_ess,non_ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.5925925925925926,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.6168345791355218,0.23823109843081314,0.0018536393689084032,YEL057C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.375,0.021046178994687373,0.0,0.0,0.0,1.0,0.0027855153203342627,YLR198C,ess,ess
