hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.0019880715705765406,0.0,1.8,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2616113744075829,0.2687877125617115,0.00044219552878748867,YDR341C,ess,ess
0.08959537572254335,0.021868787276341943,0.10810810810810813,1.4666666666666666,0.08459337964854925,0.023993808049535603,0.6742461690558577,0.9117647058823528,0.1238390092879257,0.00625,YHR132C,non_ess,non_ess
0.04335260115606936,0.011755553634713456,0.16216216216216214,1.1176470588235294,0.07355946056395588,0.01327433628318584,0.3930828968755644,1.1781076066790352,0.1929203539823009,0.0011528781359097186,YGR168C,non_ess,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.5,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.6573426573426573,0.175715695952616,0.0009039786150825783,YLR017W,non_ess,non_ess
0.02890173410404624,0.005704901028610943,0.027027027027027032,1.1176470588235294,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.5929203539823009,0.1592356687898089,0.0036305732484076415,YCR001W,non_ess,non_ess
0.03468208092485549,0.009681044169764024,0.0,1.1111111111111112,0.05803024111156519,0.013303769401330377,0.3033259423503326,0.8666666666666667,0.2516629711751663,0.0010060853512019305,YLR093C,non_ess,non_ess
0.06936416184971098,0.02558561673437635,0.08108108108108109,2.833333333333333,0.11013485901103393,0.014397120575884825,0.2949810037992401,0.888,0.10677864427114576,0.0007582753112298889,YJL163C,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.0,1.75,0.031671434409481,0.017475728155339806,1.105508770047739,1.3624309392265197,0.3339805825242718,0.005813953488372093,YCL022C,non_ess,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.6875,0.06211687780956274,0.02494802494802495,0.8946238037147128,0.9831117499101688,0.17671517671517672,0.0007337654396477926,YKR080W,non_ess,non_ess
0.17630057803468208,0.04183594087648025,0.16216216216216214,1.1052631578947372,0.2913771965672252,0.014094269870609981,0.4626150454405422,0.9591194968553456,0.15318853974121996,0.00012859544500296922,YJR137C,non_ess,non_ess
0.03468208092485549,0.008298037859797734,0.0,0.0,0.018594196975888846,0.03715170278637772,0.9940240478076174,1.2514534883720927,0.2631578947368421,0.0042979420870515395,YJL120W,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.8333333333333334,0.022885165508786283,0.015544041450777204,0.405440414507772,0.5707070707070707,0.3471502590673575,0.0017593380249013996,YCR082W,non_ess,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,1.75,0.020024519820187988,0.008720930232558141,0.23858815210559395,1.5304054054054053,0.6918604651162791,0.0024184092241547783,YNL135C,non_ess,non_ess
0.046242774566473986,0.00449477050739044,0.0,1.2,0.14364527993461382,0.007410838351088467,0.22797397137369346,1.2479827864443247,0.2283464566929134,0.0008878349697995184,YMR172W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,2.0,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.3241602590044516,0.28345323741007195,0.001234342475258372,YIL118W,ess,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.3888888888888889,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.29833546734955185,0.4931506849315068,0.0011352629658980846,YER180C,non_ess,non_ess
0.1213872832369942,0.02204166306508773,0.3783783783783784,1.3043478260869563,0.063342868818962,0.042857142857142864,0.5969908814589665,0.7798839458413925,0.10816326530612247,0.0009819021948402002,YML004C,non_ess,non_ess
0.0722543352601156,0.014694442043391822,0.0,1.3571428571428572,0.10257458111973848,0.01606683804627249,0.4009236563639624,1.180232558139535,0.10604113110539844,0.0010204876528783985,YLR392C,non_ess,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.0,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.149375,0.4874333587204874,0.0002463347296268089,YDL007W,ess,ess
0.008670520231213872,0.0014694442043391822,0.0,0.7777777777777778,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.2758620689655173,0.3735891647855529,0.00037849597293924286,YOR073W,non_ess,ess
0.01445086705202312,0.0019880715705765406,0.054054054054054064,1.0,0.021863506334286884,0.013477088948787064,0.4774740084713131,0.8035714285714286,0.42857142857142855,0.0012375188594483716,YPR177C,ess,non_ess
0.09826589595375723,0.01797908202956176,0.027027027027027032,1.125,0.07703310175725378,0.028789161727349705,1.0451409613969822,1.22829386763813,0.08044030482641829,0.0013369579749543206,YML018C,non_ess,non_ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,1.0,0.018185533306089092,0.11987381703470032,1.836827559252952,1.1769911504424782,0.19558359621451105,0.002849292764831587,YIL054W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,2.333333333333333,0.1203514507560278,0.001651073197578426,0.05007998189477366,0.26125743415463043,0.5943863511282333,0.0001793758535640759,YGR103W,ess,ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.6666666666666666,0.11463015937883125,0.013271783035199077,0.34009514121470624,0.9070528555064638,0.18003462204270052,0.0005696361726367497,YOR067C,non_ess,non_ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,0.8095238095238095,0.1013485901103392,0.013003901170351105,0.4017690455651547,1.4131413141314133,0.14174252275682706,0.0013510934014149198,YER096W,non_ess,non_ess
0.008670520231213872,0.004667646296136226,0.0,1.6,0.023293829178586026,0.007653061224489796,0.16564625850340134,0.6214285714285714,0.4642857142857143,0.0017660910518053376,YKL115C,non_ess,non_ess
0.06936416184971098,0.014780879937764715,0.0,1.0625,0.08888434818144668,0.017712177121771217,0.4473784518064961,1.2774725274725276,0.15055350553505534,0.0013276897474857102,YBR177C,non_ess,non_ess
0.02890173410404624,0.009853919958509807,0.21621621621621626,1.3333333333333333,0.08970167552104619,0.007315288953913678,0.2415082984430368,0.5151175811870101,0.3196781272860278,0.0011265879784860195,YNL206C,non_ess,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,3.0,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.578125,0.20303383897316216,0.0015625209565578938,YNL286W,non_ess,non_ess
0.0838150289017341,0.032587086178580686,0.027027027027027032,2.0,0.07192480588475685,0.02622061482820976,0.6039245393675774,0.8191804707933742,0.10669077757685352,0.0010420817114659637,YNR032W,non_ess,non_ess
