hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0838150289017341,0.03180914512922465,0.08108108108108109,2.5,0.05414793624846752,0.03431952662721893,0.6998125256312613,1.1245874587458744,0.15384615384615385,0.001939007737824305,YEL009C,non_ess,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,1.05,0.04168369431957498,0.02265861027190332,0.5319143945506746,0.5240683229813664,0.13897280966767372,0.0021673453303559702,YIL007C,non_ess,non_ess
0.05780346820809248,0.012533494684069495,0.1891891891891892,0.9583333333333334,0.11994278708622805,0.011043622308117064,0.3060599170645619,1.0196078431372548,0.10657095527332963,0.001988424223870818,YGR191W,ess,non_ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.2727272727272727,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.6799450549450549,0.19947621126145787,0.0003810935570355697,YNL311C,non_ess,non_ess
0.03757225433526011,0.00760653470481459,0.2702702702702703,0.7222222222222222,0.039844707805476096,0.02047244094488189,0.4691880728023751,1.5831381733021077,0.7874015748031497,0.001458267716535433,YML012W,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.5238095238095235,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.8260120585701982,0.3854639844256976,0.0005571614916196357,YDR169C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,2.0,0.0696771557008582,0.0009319664492078283,0.024717081613633337,0.04795918367346939,0.8042870456663559,0.00022786201712960807,YCR044C,non_ess,non_ess
0.05491329479768786,0.005272711556746477,0.16216216216216214,1.4444444444444444,0.06845116469145894,0.01800947867298578,0.5377830437072142,1.0995370370370368,0.1734597156398104,0.0013518763110869395,YBR145W,non_ess,non_ess
0.01445086705202312,0.003803267352407295,0.0,1.5,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.4595131644311972,0.32335329341317365,0.0011296850742958527,YDR226W,non_ess,non_ess
0.03468208092485549,0.005013397873627798,0.21621621621621626,2.25,0.033101757253780145,0.022388059701492536,0.6998600746268656,1.236111111111111,0.17537313432835822,0.0052993013655128615,YDR059C,non_ess,non_ess
0.031791907514450865,0.00449477050739044,0.0,1.8,0.07519411524315489,0.009532062391681109,0.2588065777276208,0.7576028622540251,0.1923743500866551,0.001498899245866317,YGL067W,non_ess,non_ess
0.06647398843930635,0.017114703085832832,0.13513513513513514,1.4545454545454546,0.058643236616264825,0.02524698133918771,0.4448425178291233,0.9537605089752328,0.2886937431394073,0.0007471002909100015,YDL052C,non_ess,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,1.5555555555555556,0.08847568451164692,0.01704966641957005,0.8642417116126888,2.440318302387268,0.15789473684210525,0.0018132019196970804,YMR210W,non_ess,non_ess
0.10982658959537572,0.03154983144610597,0.16216216216216214,1.9333333333333331,0.14221495709031468,0.017773620205799808,0.4855084630575744,1.3148607664736696,0.11927034611786715,0.0039215686274509795,YLL051C,non_ess,non_ess
