hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.0013830063099662892,0.0,0.4444444444444444,0.1058438904781365,0.002493765586034913,0.1322809048806555,0.2400793650793651,0.451995012468828,0.0001917619743744088,YDR434W,ess,ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,1.238095238095238,0.029219452390682483,0.006263048016701462,0.19610891484919826,2.6595744680851063,0.3194154488517745,0.006112953184057199,YIL016W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.0,0.4375,0.09072333469554557,0.0014471780028943561,0.022591599789501367,0.2313311688311689,0.5289435600578871,0.0007255687251173482,YOR272W,ess,ess
0.08092485549132948,0.035525974587259056,0.10810810810810813,1.4375,0.08908868001634655,0.020618556701030927,0.3587753074152279,1.3005707038681038,0.0817378497790869,0.0011078825511815203,YJL155C,non_ess,non_ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,1.0625,0.1013485901103392,0.013003901170351105,0.4017690455651547,1.0425160163075131,0.14174252275682706,0.0010259958721561425,YER096W,non_ess,non_ess
0.01445086705202312,0.0060506526061025155,0.027027027027027032,1.3333333333333333,0.06661217817736004,0.004863813229571985,0.18210295220076392,0.5137614678899082,0.382295719844358,0.000712864229067039,YHR106W,non_ess,non_ess
0.046242774566473986,0.009940357852882704,0.027027027027027032,0.4444444444444444,0.10931753167143443,0.009667673716012085,0.3700695566640905,1.1694352159468435,0.14561933534743202,0.0012485740431986564,YNR030W,non_ess,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,1.5333333333333334,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.7875464684014868,0.07528957528957529,0.003663003663003664,YPR122W,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.5714285714285714,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess,non_ess
0.1878612716763005,0.0773619154637393,0.1891891891891892,1.7,0.11360850020433184,0.03783469150174622,0.5719344198680636,0.7196428571428571,0.059953434225844,0.0007120494591814821,YPR145W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.6666666666666666,0.03044544340008173,0.01006036217303823,0.3168360814236065,2.132034632034632,0.6177062374245473,0.002844428132311786,YEL054C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.08108108108108109,2.0,0.027176134041683696,0.004454342984409799,0.06344022845587331,0.1032719836400818,0.5055679287305123,0.0008928308625138586,YNR010W,non_ess,non_ess
0.1676300578034682,0.033019275650445164,0.08108108108108109,1.4285714285714286,0.21209644462607274,0.018331226295828063,0.5125731418347116,0.9951912568306012,0.06352718078381796,0.0006053801787522564,YML075C,non_ess,non_ess
0.04046242774566474,0.00950816838101824,0.0,0.1,0.07315079689415611,0.012455516014234877,0.5461743772241993,0.6,0.3113879003558719,0.0005033045246568378,YDR415C,non_ess,non_ess
0.11271676300578035,0.027746564093698675,0.054054054054054064,1.25,0.16223947691050267,0.016036184210526317,0.3323577786377709,0.8011204481792716,0.2314967105263158,0.0001307317472188464,YOR162C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.018185533306089092,0.003154574132492113,0.12677676748933012,0.4323529411764706,0.6214511041009464,0.005076142131979695,YPL142C,ess,ess
0.01445086705202312,0.002506698936813899,0.0,2.75,0.02227217000408664,0.013262599469496022,0.3203586042399194,0.8992248062015504,0.8408488063660478,0.002217406220452016,YJR063W,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.0,0.5,0.058643236616264825,0.0021953896816684962,0.10961039787460826,0.4927536231884058,0.7135016465422612,0.0006434180528582285,YDR288W,ess,ess
0.0722543352601156,0.0087302273316622,0.10810810810810813,1.0714285714285714,0.10339190845933798,0.01594387755102041,0.478976723825625,1.2538743307974078,0.15306122448979592,0.0006111819727891157,YNL116W,non_ess,non_ess
0.06069364161849713,0.01849770939579912,0.027027027027027032,1.3571428571428572,0.095014303228443,0.014532871972318341,0.4701192861045347,0.794407894736842,0.1640138408304498,0.0004321609507540917,YDR346C,non_ess,non_ess
0.02890173410404624,0.012792808367188177,0.0,1.3076923076923077,0.06722517368205967,0.009643201542912249,0.4268723882995821,0.9545454545454544,0.2362584378013501,0.001137504182000669,YDR372C,non_ess,non_ess
