hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.0013830063099662892,0.13513513513513514,1.4444444444444444,0.027993461381283204,0.010845986984815618,0.4522776572668113,0.8673469387755103,0.2516268980477224,0.0030106963871643355,YLR315W,non_ess,non_ess
0.07514450867052022,0.0199671536001383,0.0,2.0,0.1409889660809154,0.012264150943396229,0.2579132638693326,0.7955223880597015,0.16179245283018867,0.0004510699158369547,YKR090W,non_ess,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,1.5333333333333334,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.7875464684014868,0.07528957528957529,0.003663003663003664,YPR122W,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.10810810810810813,2.1,0.045361667347772784,0.002793296089385475,0.07110679726745996,0.09237010454048994,0.3254189944134078,0.0008391876663389838,YJL121C,non_ess,non_ess
0.05780346820809248,0.011669115740340566,0.08108108108108109,0.7272727272727273,0.13874131589701674,0.009583133684714902,0.3736889740722994,0.7518518518518517,0.27982750359367514,0.00033557377371989683,YDR338C,non_ess,non_ess
0.049132947976878616,0.009162416803526663,0.08108108108108109,0.7619047619047619,0.0913363302002452,0.012221423436376708,0.4636082824436527,1.0087912087912088,0.3421998562185478,0.0003941907460324173,YDR148C,non_ess,non_ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,1.8095238095238089,0.16244380874540254,0.01601642710472279,0.5479137414678884,0.4462242562929061,0.16344969199178644,0.00024042182163383654,YDR258C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.0,0.8666666666666667,0.058643236616264825,0.004390779363336993,0.09433345529942676,0.1965432098765432,0.7464324917672887,0.0002082391683347324,YNL006W,ess,ess
0.06069364161849713,0.01884346097329069,0.13513513513513514,1.625,0.08418471597874949,0.016329704510108862,0.2688484684562851,0.7050724637681158,0.38413685847589424,0.00040611757890959013,YOR274W,non_ess,non_ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,1.3333333333333333,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.8791666666666667,0.15352697095435686,0.004345631938992936,YFL051C,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.10810810810810813,1.4285714285714286,0.07907642010625256,0.002477291494632535,0.043038918142138616,0.23376623376623376,0.34516928158546656,0.0009541720828608568,YJR013W,ess,non_ess
0.03468208092485549,0.008211599965424842,0.2702702702702703,0.5714285714285714,0.05496526358806703,0.014002333722287048,0.3851562979794878,0.8137651821862348,0.1866977829638273,0.0011814469078179695,YER083C,non_ess,non_ess
0.11560693641618495,0.019880715705765408,0.0,0.5,0.2521454842664487,0.010660980810234541,0.38310303768725945,0.7792207792207793,0.11140724946695096,0.0003851215555850277,YDR293C,non_ess,non_ess
0.046242774566473986,0.006137090500475408,0.0,0.875,0.1021659174499387,0.01032258064516129,0.25870467616904225,0.6644518272425248,0.4903225806451613,0.0004397283531409168,YKL047W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.4,0.0443400081732734,0.0057061340941512145,0.1948683876262873,0.32129514321295144,0.33523537803138376,0.0010016086441861172,YGR167W,non_ess,non_ess
0.09248554913294796,0.01927565044515516,0.0,0.875,0.10747854515733553,0.019656019656019656,0.5357274096277028,0.879765395894428,0.07985257985257985,0.0010253260253260254,YGL045W,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,1.1176470588235294,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.9313725490196078,0.1753393665158371,0.0008392935337906875,YPR109W,non_ess,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.3157894736842105,0.02165917449938701,0.01358695652173913,0.4713711057856898,0.748031496062992,0.5081521739130435,0.0014967449430365034,YGL070C,non_ess,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.8125,0.04352268083367389,0.010159651669085631,0.3104215308891273,0.7481884057971014,0.2612481857764877,0.0013465570069343654,YMR311C,non_ess,non_ess
