hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.6,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.4457013574660633,0.6786271450858035,0.0014201947388240359,YMR117C,ess,non_ess
0.07514450867052022,0.021177284121358803,0.08108108108108109,1.1875,0.01941152431548836,0.07761194029850746,2.4607296849087894,1.2771929824561403,0.3671641791044776,0.0032034947215143802,YPR170C,non_ess,non_ess
0.17341040462427745,0.05851845449044861,0.08108108108108109,1.5454545454545454,0.27278299959133634,0.014796547472256475,0.4357432245401243,1.5851922164214525,0.17361282367447595,0.00021263031050330682,YFL036W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.9393939393939394,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.3991596638655462,0.8498402555910544,0.0006996324677508468,YDR487C,ess,ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,1.4,0.09664895790764202,0.012253233492171544,0.3397635008723328,1.3020886398369842,0.17631041524846836,0.0014744882001519169,YLR183C,non_ess,non_ess
0.05491329479768786,0.01149623995159478,0.10810810810810813,1.3529411764705883,0.07110747854515734,0.01736745886654479,0.40306977452772697,0.5902157738095237,0.12340036563071298,0.007407407407407408,YPL081W,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.09521863506334287,0.002071823204419889,0.04983352237386118,0.1920529801324503,0.4730662983425414,0.0004557002863249586,YHR024C,ess,ess
0.02890173410404624,0.008384475754170628,0.0,1.15,0.1646914589293012,0.004051863857374392,0.1263971037066661,0.32915360501567403,0.2625607779578606,0.0001388138543730116,YJL029C,non_ess,ess
0.04335260115606936,0.021868787276341943,0.10810810810810813,2.333333333333333,0.1211687780956273,0.008201202843083653,0.20299566417027987,0.32129742962056296,0.18316019682886825,0.0004422937254677949,YDL080C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,1.45,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.2141951837769328,0.5609243697478992,0.0009363295880149813,YGR030C,ess,ess
0.04046242774566474,0.014089376782781571,0.027027027027027032,1.1875,0.056395586432366175,0.015945330296127564,0.38179657323957616,1.0072463768115942,0.2300683371298405,0.0011784208033559626,YGR066C,non_ess,non_ess
0.05780346820809248,0.013830063099662893,0.0,1.0,0.063342868818962,0.020408163265306117,0.4303071744161582,1.066365979381443,0.1846938775510204,0.0010034953207802458,YGR144W,non_ess,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,1.8,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.6857142857142856,0.2019455252918288,0.0002361620296439576,YHR047C,non_ess,non_ess
0.0838150289017341,0.020226467283256985,0.21621621621621626,1.1666666666666667,0.1248467511238251,0.015400955921402018,0.4041607294027332,1.0636813681368138,0.13807753584705254,0.0006617917398586544,YER080W,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.7692307692307693,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.3027210884353742,0.289002557544757,0.0007412353167507862,YLR201C,non_ess,non_ess
0.02023121387283237,0.00224738525369522,0.08108108108108109,0.5,0.09624029423784226,0.004784688995215311,0.0914809660878019,0.5222745382107933,0.2822966507177033,0.00034755610134735917,YCR066W,non_ess,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.1923076923076923,0.0651818553330609,0.009930486593843098,0.3697302275077915,1.2160158180919427,0.2740814299900695,0.0009246866139919118,YMR041C,non_ess,non_ess
0.03757225433526011,0.010631861007865848,0.2972972972972973,1.0,0.0813240702901512,0.01045016077170418,0.3030158141981138,0.4736059479553904,0.2202572347266881,0.0007686530382331543,YDR282C,non_ess,non_ess
