hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06936416184971098,0.01149623995159478,0.0,1.5714285714285714,0.09174499387004496,0.01717967072297781,0.6755334858412883,0.9990009990009988,0.2376521116678597,0.0003277246423058016,YBR207W,non_ess,non_ess
0.04046242774566474,0.01097761258535742,0.054054054054054064,1.1923076923076923,0.1863506334286882,0.005025125628140704,0.12691233947515354,0.3962962962962964,0.20459440057430006,0.0002285865417312125,YER075C,non_ess,non_ess
0.049132947976878616,0.007779410493560376,0.10810810810810813,1.21875,0.13547200653861874,0.008337420304070623,0.09503389488726184,0.3897631133671744,0.11819519372241295,0.0005820117664057107,YHL029C,non_ess,non_ess
0.07803468208092486,0.022819604114443767,0.0,2.0,0.08786268900694727,0.020149253731343283,0.5845005740528129,1.7019230769230766,0.7082089552238806,0.00038060487866253557,YHR011W,non_ess,non_ess
0.0722543352601156,0.013397873627798429,0.16216216216216214,1.25,0.052717613404168376,0.03033980582524272,1.1223795683631193,1.0919017288444042,0.14441747572815533,0.0018968752549563515,YBR213W,non_ess,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.4545454545454546,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.9465020576131686,0.2579324462640737,0.001441893714155741,YAL018C,non_ess,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.8,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.6579406631762654,0.5333974050937049,0.00042642354031109436,YLR072W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.054054054054054064,0.8235294117647058,0.13792398855741725,0.0009638554216867467,0.029797835409434342,0.08097928436911485,0.8862650602409639,0.00018658647641135503,YHR042W,ess,ess
0.05202312138728323,0.012706370472815282,0.054054054054054064,0.9333333333333332,0.11381283203923173,0.010459035444509006,0.5308796255760827,0.7201565557729942,0.4915746658919233,0.00047734631165837664,YER158C,non_ess,non_ess
0.03468208092485549,0.004926959979254904,0.32432432432432434,1.5,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.33514792899408297,0.16469321851453175,0.0020262141455075033,YCL009C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.42857142857142855,0.042092357989374746,0.0014970059880239526,0.11128324745857124,0.2616279069767442,0.4925149700598802,0.0020157253881295163,YNL334C,non_ess,ess
0.011560693641618495,0.0007779410493560378,0.0,0.8571428571428571,0.023906824683285657,0.00997506234413965,0.3510975647301499,0.472663139329806,0.5735660847880301,0.0013769923018540605,YKR083C,ess,non_ess
0.02890173410404624,0.0018151957818307548,0.0,0.7272727272727273,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.5520393811533053,0.3126134301270417,0.0003786491904151049,YIL078W,ess,ess
0.0838150289017341,0.020399343072002758,0.0,2.636363636363636,0.07131181038005723,0.02643573381950775,0.5065613667407856,0.9851654057261534,0.4384685505925249,0.0004737926342301912,YKR042W,non_ess,non_ess
0.06069364161849713,0.01236061889532371,0.0,0.0,0.07274213322435638,0.018783542039356005,0.3853055024366172,1.5109416445623345,0.43202146690518783,0.00065000722230247,YNR041C,non_ess,non_ess
0.1213872832369942,0.024289048318782952,0.054054054054054064,2.0370370370370368,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.1567398119122256,0.0809319435928878,0.0009382605949129557,YLR023C,non_ess,non_ess
0.03468208092485549,0.0028524505143054713,0.054054054054054064,0.9090909090909092,0.04781364936657132,0.015957446808510637,0.4315720328120995,0.809082483781279,0.3696808510638298,0.0007844787999387725,YER062C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.4545454545454545,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.3708791208791209,0.2668665667166417,0.0008275356703670637,YDR165W,non_ess,ess
0.0057803468208092465,0.00112369262684761,0.08108108108108109,0.5909090909090909,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.6163793103448275,0.2754237288135593,0.005736636245110821,YLR395C,non_ess,non_ess
0.06069364161849713,0.012447056789696605,0.1891891891891892,0.84,0.0886800163465468,0.015532544378698224,0.4609905763751918,0.7179487179487178,0.08357988165680473,0.0014138346337121016,YBR240C,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.2972972972972973,1.0454545454545454,0.030241111565181864,0.010121457489878544,0.2220991520892216,0.29649595687331537,0.39878542510121456,0.0018393308534906184,YCL041C,ess,non_ess
0.07803468208092486,0.021436597804477483,0.054054054054054064,1.6363636363636365,0.06742950551695955,0.025961538461538463,0.8892197802197802,1.4339495798319326,0.1721153846153846,0.0013107004727116458,YIL023C,non_ess,non_ess
0.0838150289017341,0.04079868614400553,0.054054054054054064,0.625,0.09113199836534533,0.020893371757925067,0.4160064870667024,1.2210526315789472,0.1361671469740634,0.0009186831953402557,YGR004W,non_ess,non_ess
0.02890173410404624,0.008384475754170628,0.0,1.15,0.1646914589293012,0.004051863857374392,0.1263971037066661,0.32915360501567403,0.2625607779578606,0.0001388138543730116,YJL029C,non_ess,ess
0.02023121387283237,0.002506698936813899,0.0,1.1428571428571428,0.07580711074785453,0.0060189165950128975,0.2287600560666203,0.6904109589041095,0.19002579535683567,0.001287822490594227,YHR068W,ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.35714285714285715,0.033714752758479766,0.0018348623853211008,0.057080900750625524,0.09909090909090908,0.5119266055045871,0.0008483772319226598,YPL211W,ess,ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.8333333333333334,0.10829587249693504,0.014024390243902441,0.2691604127579737,1.1131410256410257,0.2207317073170732,0.0005979652337959844,YMR199W,non_ess,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,1.2727272727272727,0.1702084184715979,0.011377010592389172,0.6517019361687397,1.1210084033613443,0.11220086308356217,0.00100821109059634,YPL105C,non_ess,non_ess
0.0953757225433526,0.02956175987552943,0.027027027027027032,0.7,0.07192480588475685,0.029837251356238693,2.0231724347841653,0.8549504950495048,0.14828209764918626,0.0007497904997133153,YGR040W,non_ess,non_ess
