hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.05308669746480425,-0.20915064833623614,3,-0.5940470360794112,0.027696793002915453,0.6421311381695536,1.4777777777777783,0.14868804664723032,0.0010774496133857268,YGR232W,non_ess
1.5226154955821425,0.2297242591527392,2,1.7644955733103622,0.012800975312404754,0.5746001700380179,2.925207756232686,0.14446814995428225,0.0002816143273962616,YOL034W,ess
-0.2024835282947328,-0.18733337988037213,4,-0.4168155105183299,0.0170261066969353,0.5021734083169952,1.1590909090909092,0.2122587968217934,0.0009109819606085554,YJL185C,non_ess
1.1392601569428369,0.06498807269614254,1,0.7038330587986606,0.017029328287606442,0.4331125827814569,1.0826666666666669,0.20293282876064334,0.0008385654081018317,YGL249W,non_ess
2.4171112857405217,1.0394927303914034,8,-0.22595079068331936,0.051329055912007336,1.5062919211561032,12.211838006230533,0.14298808432630614,0.0005765648561544603,YLR141W,ess
-0.3941611976143856,-0.15255222726957435,2,0.7174662530725899,0.005636449037106622,0.15738394670512507,3.8661971830985915,0.525129168623767,0.0004336326743383708,YLR440C,ess
-1.033086762013228,-0.2714405307392103,0,-0.6185867857724839,0.0030349013657056147,0.14113610872864024,0.6492753623188406,0.6752655538694993,0.0015174506828528073,YJL038C,non_ess
3.0560368501393644,0.7416395871243899,8,-0.12233851420145653,0.054771784232365145,1.5219455970493314,0.8768115942028984,0.10290456431535268,0.0005416029700808036,YBL013W,non_ess
-0.26637608473461705,-0.13737499703940806,1,-0.8158136629353282,0.03167420814479638,0.8745600804424333,1.4691358024691354,0.27149321266968324,0.0025612567232988987,YLR202C,non_ess
0.5003345925439939,0.4273444444413629,1,0.016720067392622606,0.01914580265095729,0.3853843272285027,1.0741662518666006,0.12150220913107512,0.0010946144966763524,YJL155C,non_ess
0.3086569232243413,0.5048115570745033,6,0.5075150612540783,0.012118018967334035,0.3181113437283855,1.7224669603524227,0.12961011591148575,0.0004363976966716693,YDR386W,non_ess
-0.7775165362536911,-0.25436614673027325,0,-0.9266969763632869,0.01875,0.6140931372549019,0.8725490196078429,0.90625,0.0045540201005025115,YNL043C,non_ess
1.5226154955821425,2.383626182650506,3,1.5954439643136384,0.0135702746365105,0.3382598661435495,1.9797235023041482,0.13602584814216478,0.0002636159847716372,YGR258C,non_ess
1.8420782777815636,0.06024518824921558,7,-0.21504423526417596,0.04261106074342702,1.2838498013918875,1.4732785200411105,0.11876699909338168,0.001187669990933817,YLR137W,non_ess
0.18087181034457275,-0.057694538331035015,5,-0.8994305878154281,0.06,1.923483870967742,0.8493796526054591,0.16857142857142854,0.002374245472837023,YKL084W,non_ess
0.7559048183035311,-0.10955007495076984,2,0.3139237025642819,0.017804154302670624,0.5314672926170335,1.052238805970149,0.2777448071216617,0.0004458183099866159,YGL064C,non_ess
-0.5219463104941541,-0.2584766465842766,4,-0.5885937583698394,0.01445086705202312,1.2294953913451023,12.252252252252251,0.2138728323699422,0.0005555138503115382,YOL102C,ess
-0.13859097185484853,0.012816343779945904,1,-0.8967039489606422,0.0453257790368272,3.6061346097489504,0.5958620689655173,0.1019830028328612,0.002756297373861113,YDL242W,non_ess
-1.0969793184531125,-0.2749186460002901,2,-0.7658252839309206,0.002012072434607646,0.058617105476460665,0.36808846761453395,0.7565392354124748,0.001767615036010455,YPL187W,non_ess
-0.4580537540542698,-0.2338136474602564,2,-0.5631451290585047,0.015277777777777776,0.6887471655328798,2.070294784580499,0.3819444444444444,0.001232078853046595,YCR031C,non_ess
0.6281197054237626,-0.05611357684872602,3,1.3554997450924824,0.009890498057223595,0.31571097766788336,1.076543209876543,0.14977039915224302,0.0005990815966089723,YMR124W,non_ess
0.05308669746480425,0.09692349463878412,2,-0.8912506712510705,0.052924791086350974,1.467238054424684,0.9050295857988164,0.2757660167130919,0.006565857540787903,YCL042W,non_ess
0.7559048183035311,-0.1591922654952721,3,0.4448023675940033,0.016402405686167302,0.5003122416880226,1.7851500789889416,0.20120284308365227,0.0006248535499492308,YPL189W,non_ess
1.8420782777815636,0.12443222443096055,3,1.9962598759671608,0.013291855203619907,0.4416520979020979,1.596650717703349,0.13857466063348414,0.00025853481461470934,YKL201C,non_ess
-0.4580537540542698,1.7338510134215117,2,-0.3486495391486833,0.011506276150627616,0.3123378661087867,1.2894444444444446,0.4811715481171548,0.0014714726242114823,YOR288C,non_ess
-0.8414090926935753,-0.2417184548718013,10,-0.9157904209441432,0.015060240963855422,0.4282053587484265,0.6623134328358209,0.39156626506024095,0.005438420348058902,YEL068C,non_ess
0.6920122618636468,-0.04757638484425748,1,1.1973546915149025,0.010914565299209636,0.4114634449400609,1.5527455001139212,0.3033496424538954,0.00043522186865695183,YOR058C,non_ess
