hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6497314233739225,-0.08267372975151704,0,0.375,0.22394462035634835,0.005044136191677175,0.15231434561616594,6.331288343558282,0.26166456494325346,0.0002530605076820633,YKL139W,non_ess
-0.5219463104941541,-0.23033553219917666,0,0.9444444444444444,0.6220338931550846,0.004940711462450593,0.16068541142651815,1.600378787878788,0.3700592885375494,0.0004075542825303407,YDR295C,non_ess
0.05308669746480425,-0.16804564979620246,0,0.6153846153846154,-0.33228970601996816,0.019507186858316226,0.6975770020533881,2.0773333333333333,0.14989733059548255,0.0012088494402861495,YKL120W,non_ess
-0.7136239798138069,-0.2606899926595092,0,0.6666666666666666,-0.5831404806602677,0.01002865329512894,0.3668258516396053,1.0716049382716049,0.3209169054441261,0.0018443500312880809,YFR020W,non_ess
-1.033086762013228,-0.2746024537038283,3,1.5,-0.5231544258549787,0.002617801047120419,0.09329934784605493,0.0,0.6701570680628273,0.0008771689372550095,YFL045C,ess
-0.2024835282947328,0.30055133356018193,0,4.5,-0.7712785616404925,0.03054989816700612,0.9278244353417698,0.39325842696629215,0.2606924643584521,0.005546648177839407,YDR491C,non_ess
-0.2024835282947328,-0.1196682284375474,10,1.181818181818182,-0.5122478704358352,0.019329896907216496,0.6390947164948454,1.4322916666666667,0.20876288659793807,0.0006544291115922826,YPL127C,non_ess
-0.3302686411745013,-0.17879618787590354,5,1.0,0.027626622811766068,0.009489051094890507,0.2592715475927155,1.8071188071188071,0.18832116788321168,0.0009808394160583944,YGR249W,non_ess
1.3948303827023736,0.2834769495512449,2,0.7142857142857143,-0.043265987412666435,0.030959752321981424,0.6345161546399937,12.28717948717949,0.14938080495356038,0.00036345694635902767,YEL002C,ess
-0.969194205573344,-0.2663814539958216,1,1.0,-0.7194724233995609,0.005474452554744526,0.19842489435267002,0.5736842105263158,0.5364963503649635,0.0026428391643594264,YPL099C,non_ess
-0.07469841541496426,0.0004848442179357884,1,1.4615384615384617,-0.3895491219704713,0.018660812294182216,0.5214240845669181,5.527456647398844,0.18551042810098792,0.0002728094530896881,YNL006W,ess
0.6920122618636468,-0.1158739208800058,1,0.9285714285714286,2.6233868125679103,0.0068622811168954105,1.1428934984685997,0.9884357881923312,0.11074301940369144,0.00023562344553976905,YJR031C,non_ess
0.11697925390468852,-0.1901791105485283,1,0.6363636363636364,0.4393490898844317,0.010970927043335162,0.5668312305723167,1.3354700854700854,0.2786615469007131,0.0005562106724565131,YNR063W,non_ess
-1.033086762013228,-0.2749186460002901,3,0.625,-0.3813692054061137,0.002173913043478261,0.0962121212121212,0.0,0.5445652173913044,0.0005984233158146202,YAL025C,ess
-0.13859097185484853,-0.15097126578726536,0,1.1538461538461535,0.6929265033795171,0.007611798287345386,0.21316938690868284,1.9236467236467243,0.1912464319695528,0.0005479840457580309,YDL074C,non_ess
-0.2024835282947328,-0.18733337988037213,4,0.85,-0.4168155105183299,0.0170261066969353,0.5021734083169952,1.1590909090909092,0.2122587968217934,0.0009109819606085554,YJL185C,non_ess
0.3725494796642255,0.14688187747974818,0,0.5555555555555556,0.837438362683168,0.010614772224679346,0.33301598962510964,1.2616064848931463,0.3308270676691729,0.0009189640768588137,YLR054C,non_ess
-0.3941611976143856,-0.18037714935821256,5,1.1363636363636365,-0.3704626499869703,0.012875536480686695,0.3464517048603962,1.098960080509896,0.4506437768240344,0.0008923639145030383,YGR284C,non_ess
0.5003345925439939,0.2483796046439853,2,0.6078431372549019,-0.07598565367009681,0.020700636942675158,0.7134998759202581,1.4757094757094755,0.2237261146496816,0.0009520260197858787,YKL008C,non_ess
1.3309378262624894,0.6581648208584753,3,0.8387096774193549,0.43389581217486,0.02146395156851954,0.37539649734983344,2.092574044927744,0.11777655476059436,0.0006298211484523764,YHL028W,non_ess
-0.3941611976143856,-0.16488372683158448,0,0.0,0.3302835356929971,0.007046388725778039,0.2214153978480395,0.34647887323943666,0.2401644157369348,0.0009965328453814726,YOR118W,non_ess
