forest_26_4_11_1386_97.0,0.910165073848827,0.5417348608837971,0.5827464788732394,0.561492790500424,36
forest_27_4_14_1430_97.0,0.9120764552562989,0.5521885521885522,0.5774647887323944,0.5645438898450946,63
forest_10_7_19_1430_97.0,0.911902693310165,0.551433389544688,0.5757042253521126,0.5633074935400516,73
forest_23_3_13_1392_98.0,0.9129452649869678,0.55668358714044,0.579225352112676,0.5677308024158758,96
forest_27_6_17_1303_98.0,0.9131190269331017,0.5584192439862543,0.5721830985915493,0.5652173913043478,123
forest_19_3_19_1290_98.0,0.9122502172024327,0.5538461538461539,0.5704225352112676,0.562012142237641,142
forest_22_6_10_1499_98.0,0.9124239791485664,0.5542372881355933,0.5757042253521126,0.5647668393782384,164
forest_10_7_18_1346_98.0,0.9127715030408341,0.5565068493150684,0.5721830985915493,0.5642361111111112,174
forest_22_6_10_1201_98.0,0.9132927888792355,0.558974358974359,0.5757042253521126,0.5672159583694709,196
forest_27_7_19_1434_98.0,0.9134665508253692,0.559931506849315,0.5757042253521126,0.5677083333333333,223
forest_21_7_14_1468_98.0,0.9134665508253692,0.5597269624573379,0.5774647887323944,0.5684575389948008,244
forest_11_5_10_1427_98.0,0.9132927888792355,0.5587734241908007,0.5774647887323944,0.5679653679653679,255
forest_11_4_19_1328_99.0,0.9134665508253692,0.5597269624573379,0.5774647887323944,0.5684575389948008,266
forest_19_7_16_1445_98.0,0.9134665508253692,0.5597269624573379,0.5774647887323944,0.5684575389948008,285
forest_19_6_15_1235_98.0,0.9134665508253692,0.5597269624573379,0.5774647887323944,0.5684575389948008,304
forest_22_7_18_1212_98.0,0.9134665508253692,0.5595238095238095,0.579225352112676,0.5692041522491349,326
forest_12_6_11_1360_98.0,0.9131190269331017,0.5582191780821918,0.573943661971831,0.5659722222222221,338
forest_14_4_10_1482_99.0,0.9134665508253692,0.5597269624573379,0.5774647887323944,0.5684575389948008,352
forest_25_4_10_1304_98.0,0.9134665508253692,0.5595238095238095,0.579225352112676,0.5692041522491349,377
forest_27_3_12_1316_99.0,0.9129452649869678,0.5574614065180102,0.5721830985915493,0.5647263249348393,404
forest_25_3_17_1390_98.0,0.9132927888792355,0.5591766723842195,0.573943661971831,0.5664639443961772,429
forest_18_7_10_1208_98.0,0.9129452649869678,0.5572649572649573,0.573943661971831,0.5654813529921943,447
forest_23_5_14_1314_98.0,0.9131190269331017,0.5580204778156996,0.5757042253521126,0.5667244367417678,470
forest_21_3_13_1267_98.0,0.9125977410947003,0.5551782682512734,0.5757042253521126,0.5652549697493517,491
forest_24_3_12_1377_99.0,0.9129452649869678,0.5570698466780238,0.5757042253521126,0.5662337662337662,515
forest_11_7_12_1320_98.0,0.9125977410947003,0.5551782682512734,0.5757042253521126,0.5652549697493517,526
forest_23_6_15_1349_97.0,0.9127715030408341,0.5561224489795918,0.5757042253521126,0.5657439446366782,549
forest_16_6_16_1457_99.0,0.9127715030408341,0.5561224489795918,0.5757042253521126,0.5657439446366782,565
forest_26_6_12_1275_99.0,0.9120764552562989,0.5523648648648649,0.5757042253521126,0.5637931034482759,591
forest_16_4_17_1392_98.0,0.9125977410947003,0.5549915397631133,0.5774647887323944,0.5660051768766178,607
forest_16_3_19_1205_99.0,0.9129452649869678,0.5572649572649573,0.573943661971831,0.5654813529921943,623
forest_19_4_18_1265_98.0,0.9129452649869678,0.5570698466780238,0.5757042253521126,0.5662337662337662,642
forest_29_7_14_1457_98.0,0.9131190269331017,0.5580204778156996,0.5757042253521126,0.5667244367417678,671
