forest_21_8_10_1447_90.0,0.8139754485363551,0.3760603204524034,0.43416757344940154,0.403030303030303,34
forest_27_6_16_1228_91.0,0.8179099779666352,0.37706611570247933,0.397170837867247,0.3868574456809751,61
forest_11_11_15_1351_93.0,0.8150771167768335,0.36554621848739494,0.3786724700761698,0.3719935863174773,72
forest_11_7_17_1213_94.0,0.8182247403210576,0.3680089485458613,0.35799782372143635,0.36293436293436293,83
forest_24_5_14_1322_94.0,0.8196411709159585,0.37175141242937854,0.35799782372143635,0.3647450110864745,107
forest_29_5_17_1483_94.0,0.8130311614730878,0.35553168635875404,0.3601741022850925,0.35783783783783785,136
forest_15_7_13_1221_96.0,0.8120868744098206,0.3516720604099245,0.35473340587595215,0.35319609967497295,151
forest_15_10_10_1341_96.0,0.8108278249921309,0.3518324607329843,0.36561479869423286,0.35859124866595515,166
forest_13_7_17_1384_94.0,0.8101983002832861,0.3506763787721124,0.36670293797606096,0.35851063829787233,179
forest_11_6_17_1461_96.0,0.8094113943972301,0.35010266940451745,0.3710554951033732,0.36027469624933967,190
forest_25_10_15_1225_95.0,0.8094113943972301,0.3551587301587302,0.3895538628944505,0.37156201349247536,215
forest_20_11_10_1200_94.0,0.8094113943972301,0.35544554455445543,0.3906420021762786,0.3722135821669259,235
forest_12_9_13_1485_96.0,0.8087818696883853,0.3531746031746032,0.38737758433079433,0.36948624805396996,247
forest_13_7_17_1225_96.0,0.8089392508655965,0.35410484668644904,0.3895538628944505,0.37098445595854923,260
forest_25_3_18_1493_96.0,0.8090966320428077,0.3541666666666667,0.38846572361262244,0.37052413077322266,285
forest_22_5_19_1326_94.0,0.8101983002832861,0.3586206896551724,0.39608269858541895,0.3764219234746639,307
forest_18_3_17_1349_95.0,0.8109852061693421,0.3601190476190476,0.39499455930359084,0.376751427088739,325
forest_10_3_19_1271_97.0,0.8108278249921309,0.3597621407333994,0.39499455930359084,0.37655601659751037,335
forest_19_3_11_1405_94.0,0.8100409191060749,0.359375,0.40043525571273125,0.3787956767884714,354
forest_27_10_19_1380_97.0,0.8103556814604973,0.358695652173913,0.39499455930359084,0.3759709994821335,381
forest_13_5_18_1443_97.0,0.8101983002832861,0.3586206896551724,0.39608269858541895,0.3764219234746639,394
forest_19_3_10_1498_96.0,0.8092540132200189,0.3556650246305419,0.3928182807399347,0.3733195449844881,413
forest_29_3_16_1254_95.0,0.8100409191060749,0.359375,0.40043525571273125,0.3787956767884714,442
forest_12_7_10_1224_96.0,0.8095687755744413,0.358600583090379,0.4015233949945593,0.3788501026694045,454
forest_24_7_14_1313_96.0,0.8089392508655965,0.3566569484936832,0.39934711643090315,0.37679671457905545,478
forest_19_4_19_1314_96.0,0.8081523449795405,0.35294117647058826,0.39173014145810664,0.37132542547705005,497
forest_17_10_19_1214_97.0,0.8086244885111741,0.3556851311953353,0.3982589771490751,0.3757700205338809,514
forest_17_7_14_1395_97.0,0.8089392508655965,0.35581622678396874,0.39608269858541895,0.3748712667353244,531
forest_11_11_12_1470_96.0,0.8087818696883853,0.35546875,0.39608269858541895,0.37467833247555327,542
forest_13_6_13_1289_95.0,0.8081523449795405,0.35294117647058826,0.39173014145810664,0.37132542547705005,555
forest_29_5_17_1344_97.0,0.8081523449795405,0.3532289628180039,0.3928182807399347,0.37197320968572906,584
forest_17_5_16_1262_97.0,0.8084671073339629,0.3530571992110454,0.3895538628944505,0.37040869115364716,601
forest_17_6_13_1354_95.0,0.8083097261567517,0.35241855873642647,0.38846572361262244,0.3695652173913044,618
forest_16_5_16_1394_95.0,0.8086244885111741,0.3528245787908821,0.38737758433079433,0.3692946058091286,634
