forest_16_3_15_1384_99.0,0.8959710418633932,0.6258148631029987,0.5620608899297423,0.5922270203578038,34
forest_21_4_13_1222_99.0,0.8962858042178156,0.6294820717131474,0.5550351288056206,0.5899191039203485,55
forest_29_3_17_1231_99.0,0.8962858042178156,0.6333789329685362,0.5421545667447307,0.5842271293375394,84
forest_27_7_14_1424_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,111
forest_18_8_16_1305_99.0,0.8964431853950268,0.6338797814207651,0.5433255269320844,0.5851197982345525,129
forest_11_8_11_1353_99.0,0.8970727101038716,0.6355013550135501,0.5491803278688525,0.5891959798994976,140
forest_24_5_19_1219_99.0,0.8977022348127164,0.6382113821138211,0.5515222482435597,0.5917085427135678,164
forest_29_6_10_1377_99.0,0.8977022348127164,0.6385869565217391,0.550351288056206,0.591194968553459,193
forest_28_6_10_1205_98.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,221
forest_11_7_15_1356_99.0,0.8978596159899276,0.6394557823129252,0.550351288056206,0.5915670232850849,232
forest_15_8_16_1290_99.0,0.8972300912810828,0.6363636363636364,0.5491803278688525,0.589566310496543,247
forest_13_4_13_1404_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,260
forest_16_4_12_1422_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,276
forest_28_8_18_1391_99.0,0.8970727101038716,0.6366120218579235,0.5456674473067916,0.587641866330391,304
forest_16_8_11_1443_99.0,0.8972300912810828,0.6363636363636364,0.5491803278688525,0.589566310496543,320
forest_22_3_14_1292_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,342
forest_23_5_17_1307_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,365
forest_29_8_18_1242_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,394
forest_14_3_10_1330_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,408
forest_16_8_17_1429_99.0,0.8970727101038716,0.6358695652173914,0.5480093676814989,0.588679245283019,424
forest_12_6_16_1489_99.0,0.8969153289266604,0.6350067842605156,0.5480093676814989,0.5883092394720303,436
forest_16_5_13_1429_99.0,0.8967579477494492,0.6341463414634146,0.5480093676814989,0.5879396984924623,452
forest_16_4_10_1260_99.0,0.8967579477494492,0.6337837837837837,0.5491803278688525,0.5884567126725221,468
forest_25_5_19_1364_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,493
forest_22_7_11_1454_99.0,0.8970727101038716,0.6358695652173914,0.5480093676814989,0.588679245283019,515
forest_13_5_19_1418_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,528
forest_25_5_19_1387_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,553
forest_16_8_16_1494_99.0,0.8969153289266604,0.6361149110807114,0.544496487119438,0.5867507886435331,569
forest_12_3_12_1421_99.0,0.8970727101038716,0.636986301369863,0.544496487119438,0.5871212121212123,581
forest_22_6_15_1225_99.0,0.8970727101038716,0.636986301369863,0.544496487119438,0.5871212121212123,603
forest_20_7_11_1484_99.0,0.8972300912810828,0.6374829001367989,0.5456674473067916,0.58801261829653,623
forest_16_4_17_1378_99.0,0.8967579477494492,0.635989010989011,0.5421545667447307,0.5853350189633376,639
forest_17_5_11_1451_99.0,0.8970727101038716,0.636986301369863,0.544496487119438,0.5871212121212123,656
forest_11_7_17_1261_99.0,0.8969153289266604,0.6364883401920439,0.5433255269320844,0.5862286797220467,667
forest_18_4_19_1238_99.0,0.8969153289266604,0.6364883401920439,0.5433255269320844,0.5862286797220467,685
forest_24_4_14_1452_99.0,0.8969153289266604,0.6364883401920439,0.5433255269320844,0.5862286797220467,709
forest_12_7_18_1408_99.0,0.8969153289266604,0.6364883401920439,0.5433255269320844,0.5862286797220467,721
forest_26_3_13_1360_99.0,0.8970727101038716,0.636986301369863,0.544496487119438,0.5871212121212123,747
forest_29_8_17_1355_99.0,0.8972300912810828,0.6374829001367989,0.5456674473067916,0.58801261829653,776
forest_24_8_16_1249_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,800
forest_13_6_12_1284_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,813
forest_15_4_12_1473_99.0,0.8972300912810828,0.6374829001367989,0.5456674473067916,0.58801261829653,828
forest_15_7_19_1421_99.0,0.8970727101038716,0.6366120218579235,0.5456674473067916,0.587641866330391,843
forest_17_8_12_1438_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,860
forest_22_8_13_1434_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,882
forest_18_8_11_1499_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,900
forest_13_5_14_1486_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,913
forest_21_4_12_1497_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,934
forest_26_3_16_1212_99.0,0.8975448536355052,0.6384720327421555,0.5480093676814989,0.5897920604914934,960
forest_27_5_13_1478_99.0,0.897387472458294,0.6379781420765027,0.5468384074941453,0.5889029003783102,987
forest_15_5_10_1390_99.0,0.8970727101038716,0.6362397820163488,0.5468384074941453,0.5881612090680102,1002
forest_20_3_16_1452_99.0,0.8970727101038716,0.6362397820163488,0.5468384074941453,0.5881612090680102,1022
forest_21_8_13_1294_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1043
forest_23_6_19_1410_99.0,0.8970727101038716,0.6362397820163488,0.5468384074941453,0.5881612090680102,1066
forest_20_8_19_1246_99.0,0.8970727101038716,0.6362397820163488,0.5468384074941453,0.5881612090680102,1086
forest_25_5_10_1417_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1111
forest_20_3_16_1202_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1131
forest_28_3_13_1202_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1159
forest_16_8_16_1495_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1175
forest_22_5_12_1351_99.0,0.8969153289266604,0.6353741496598639,0.5468384074941453,0.5877910635619887,1197
forest_23_8_16_1359_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1220
forest_12_6_14_1284_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1232
forest_15_8_19_1379_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1247
forest_23_6_11_1369_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1270
forest_14_4_13_1388_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1284
forest_11_4_17_1310_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1295
forest_21_3_10_1291_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1316
forest_12_4_15_1448_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1328
forest_25_8_17_1452_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1353
forest_18_3_16_1364_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1371
forest_28_3_16_1295_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1399
forest_24_7_13_1454_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1423
forest_19_4_12_1371_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1442
forest_26_3_14_1232_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1468
forest_27_3_16_1224_99.0,0.897387472458294,0.6372282608695652,0.5491803278688525,0.5899371069182391,1495
forest_27_5_19_1375_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,1522
forest_28_7_19_1210_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,1550
forest_14_6_15_1460_99.0,0.8972300912810828,0.636734693877551,0.5480093676814989,0.5890497168030208,1564
forest_14_4_16_1370_99.0,0.8969153289266604,0.635743519781719,0.5456674473067916,0.5872715816005041,1578
forest_13_8_18_1232_99.0,0.8970727101038716,0.6362397820163488,0.5468384074941453,0.5881612090680102,1591
forest_15_6_10_1317_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1606
forest_11_4_16_1499_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1617
forest_10_8_17_1255_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1627
forest_26_8_19_1204_99.0,0.8970727101038716,0.6366120218579235,0.5456674473067916,0.587641866330391,1653
forest_22_6_15_1425_99.0,0.8970727101038716,0.6366120218579235,0.5456674473067916,0.587641866330391,1675
forest_20_3_12_1353_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1695
forest_26_7_18_1471_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1721
forest_12_3_17_1331_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1733
forest_23_4_15_1481_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1756
forest_15_5_17_1407_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1771
forest_16_4_10_1411_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1787
forest_21_3_16_1329_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1808
forest_28_8_14_1212_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1836
forest_13_4_13_1499_98.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1849
forest_29_8_18_1439_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1878
forest_25_5_11_1282_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1903
forest_12_8_11_1479_99.0,0.897387472458294,0.6376021798365122,0.5480093676814989,0.5894206549118388,1915
forest_21_3_16_1249_99.0,0.8972300912810828,0.6371077762619373,0.5468384074941453,0.5885318210459988,1936
forest_26_3_15_1342_99.0,0.8975448536355052,0.638095238095238,0.5491803278688525,0.5903083700440529,1962
