hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0057803468208092465,0.0004321894718644654,0.0,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.3696035242290749,YNL161W,ess,ess
0.023121387283237,0.0037168294580344026,0.0,0.06661217817736004,0.007782101167315175,0.2495791594226895,0.24027237354085604,YMR126C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.07069881487535759,0.0036764705882352936,0.14532019704433494,0.6645220588235294,YCR095C,non_ess,non_ess
0.16184971098265896,0.052640677673091885,0.0,0.08030241111565183,0.045565500406834825,1.2870063215872816,0.12530512611879574,YOR134W,non_ess,non_ess
0.06069364161849713,0.012274181000950816,0.08108108108108109,0.048630976706170816,0.0274869109947644,1.3065871179836843,0.1505235602094241,YIR035C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.21621621621621626,0.0190028606456886,0.00911854103343465,0.20980180361224848,0.4224924012158055,YML099W-A,non_ess,non_ess
0.08092485549132948,0.05229492609560031,0.4864864864864865,0.01736820596648958,0.0918032786885246,1.9668779133713925,0.15737704918032788,YPL056C,non_ess,non_ess
0.06936416184971098,0.014780879937764715,0.0,0.08888434818144668,0.017712177121771217,0.4473784518064961,0.15055350553505534,YBR177C,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.8539192399049881,YJL203W,ess,ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.031467102574581116,0.099609375,4.730328615470851,0.068359375,YDR260C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.06892793897289197,0.0009416195856873825,0.022693032015065912,0.8860640301318268,YBR181C,non_ess,non_ess
0.017341040462427744,0.003889705246780188,0.0,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.8013937282229965,YDR088C,ess,ess
0.04046242774566474,0.009767482064136915,0.0,0.10931753167143443,0.008459214501510574,0.1738865468018248,0.17764350453172206,YOL013C,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.5523012552301255,YOL076W,non_ess,ess
0.031791907514450865,0.005272711556746477,0.0,0.2357989374744585,0.003132118451025057,0.052739198384088574,0.17682232346241458,YFR031C,ess,ess
0.02023121387283237,0.0017287578874578616,0.0,0.08289061435771694,0.0055248618784530384,0.06575413773113915,0.44119968429360695,YDR005C,non_ess,ess
0.026011560693641616,0.0037168294580344026,0.027027027027027032,0.10420923579893747,0.0056962025316455705,0.14792325949367088,0.5987341772151898,YNL138W,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.2949640287769784,YDR035W,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.3961038961038961,YMR200W,ess,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,0.12791172864732325,0.007780082987551867,0.19764265864707448,0.3604771784232365,YMR313C,non_ess,non_ess
0.02890173410404624,0.008298037859797734,0.0,0.19493257049448307,0.003434065934065934,0.10693580316742082,0.334478021978022,YNL118C,ess,ess
0.02023121387283237,0.0027660126199325783,0.0,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.28837209302325584,YHR065C,ess,ess
0.0057803468208092465,0.0002593136831186792,0.0,0.054352268083367385,0.0023584905660377358,0.09617092119866814,0.2417452830188679,YPL143W,ess,ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.051287290559869234,0.0012453300124533,0.033944310776336306,0.6376089663760897,YEL019C,ess,non_ess
0.046242774566473986,0.012274181000950816,0.08108108108108109,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.10232300884955753,YMR284W,non_ess,non_ess
0.07803468208092486,0.01927565044515516,0.054054054054054064,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.14732142857142858,YJL099W,non_ess,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.14507462686567166,YNR065C,non_ess,non_ess
0.0,0.0,0.0,0.05292194523906825,0.0,0.0,0.7533252720677146,YCR047C,non_ess,ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.13590604026845635,YMR003W,non_ess,non_ess
0.04046242774566474,0.005186273662373585,0.027027027027027032,0.1804250102165917,0.005187106335679882,0.1360419803499589,0.3197480548351241,YML093W,ess,ess
0.026011560693641616,0.0112369262684761,0.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,0.5145067698259188,YPL118W,non_ess,non_ess
