hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.2794870982860795,0.056365799094694066,3,0.4011761459174296,0.017967434025828188,1.0341802358225716,0.625514403292181,0.12071869736103312,0.00037374209709298186,YAL067C,non_ess
2.28957081572953,0.3879479361187189,20,0.03035326166655193,0.05535324107793154,1.3365868594040664,1.2008741577126207,0.06409322651128915,0.0008433319277801204,YAL062W,non_ess
1.9697847697726176,0.9503643822229081,0,-0.07871229252488267,0.05506783719074222,1.1109183618479637,0.8048654244306418,0.11412609736632084,0.0010189830121992932,YAL061W,non_ess
2.2438870948785428,0.6741381946185868,3,0.7283728084917334,0.03503035964502569,0.5044371788883699,0.6824146981627297,0.067725361980383,0.00045150241320255334,YAL054C,non_ess
0.0967522148821294,-0.14273109898484004,3,-0.5449675366932656,0.03783783783783784,0.5210396999870684,0.3373688458434221,0.11486486486486487,0.0006346125130655517,YAL049C,non_ess
1.4672638404117548,0.2390404321797161,5,0.5893142268976543,0.029175050301810862,0.3734676577986437,0.7286356821589205,0.07545271629778671,0.00013793915228114576,YAL048C,non_ess
1.6043150029647175,0.2921821436226316,0,0.9246908060363157,0.02588035638523547,0.3211262599043677,0.2202023481036628,0.07509546033092915,8.066107446931165e-05,YAL043C,ess
1.4672638404117548,0.24291534863909536,3,-0.08416557023445441,0.04651162790697674,0.5641786300789321,0.6410198809390093,0.2518043303929431,0.0015737770649558946,YAL042W,non_ess
0.23380337743509194,-0.12409459601353982,0,0.36572984080521337,0.017795637198622274,0.2422944449350879,0.5059313215400624,0.15327210103329506,0.00028123321290512857,YAL040C,non_ess
2.8377754659413803,0.6252404392978486,9,-0.4822548430331907,0.10877626699629173,1.5046924629562983,1.4363636363636365,0.04449938195302843,0.0008725369010397732,YAL039C,non_ess
1.2388452361568174,0.25490913768003115,0,0.14759873242234414,0.035286284953395475,0.5449673388335817,0.1515702375728703,0.0985352862849534,0.000246955604724194,YAL038W,ess
0.0967522148821294,0.03828285561759088,0,-0.2095909575546042,0.025247971145175838,0.3996411596355326,0.963054187192118,0.18575293056807932,0.0005292106283990866,YAL036C,non_ess
-0.5428198770316959,-0.13627290488587462,0,-0.4277220659374734,0.01611047180667434,0.2952969238434101,0.38046647230320696,0.4867663981588032,0.0011507479861910242,YAL034W-A,ess
-0.8169222021376209,-0.2207829876666222,2,-0.7440121730926338,0.015355086372360844,0.5242665204277488,0.0,0.272552783109405,0.0006152433027300339,YAL033W,ess
0.14243593573311691,-0.09567854197809196,0,-0.18232456900674554,0.025460930640913083,0.8690839314645693,0.6318007662835248,0.1079894644424934,0.00030334119225419503,YAL032C,ess
-0.8626059229886085,-0.20934275811988345,1,-0.3813692054061137,0.0076086956521739125,0.2267857142857143,0.0,0.5673913043478261,0.000623506927854754,YAL025C,ess
1.1017940736038547,-0.05416157991331422,0,2.697006061647128,0.011609008590666357,0.3395635012769909,0.4765957446808511,0.07685163687021128,0.00014391692297792375,YAL024C,non_ess
1.284528957007805,0.09050196790351132,1,1.0664760264851807,0.02148826104257859,0.5569366566581051,0.2648148148148149,0.0907282132908874,7.51061368302048e-05,YAL021C,non_ess
0.32517081913706697,0.2942118617680207,7,-0.30774995632689534,0.03296703296703297,0.8720969751897587,0.6389986824769434,0.1108891108891109,0.0007295336242704665,YAL020C,non_ess
0.23380337743509194,0.1299892118228999,2,1.868107849792225,0.009131075110456554,0.2154498912967249,0.7913217242363688,0.1549337260677467,0.00015462447711351966,YAL019W,non_ess
1.9697847697726176,0.19678539078934232,0,2.481601592119045,0.016953316953316953,0.3689701064701065,1.4175553732567678,0.08574938574938575,0.00025146447433837464,YAL017W,non_ess
-0.9539733646905835,-0.2362826535041392,2,-0.5095212315810493,0.006418485237483954,0.11114937850277093,0.7343283582089553,0.478818998716303,0.0012600499966218498,YAL009W,non_ess
-0.7255547604356459,-0.17133167285168693,0,-0.3213831506008247,0.010141987829614604,0.1904006518610981,0.11359223300970872,0.26774847870182555,0.000271550181239174,YAL003W,ess
2.700724303388418,3.9104315175258613,2,2.258017206026604,0.022228033472803343,0.4385285265433731,0.5614800759013283,0.12055439330543935,0.00021721512307286368,YAL002W,non_ess
6.264054529765444,1.026202032927902,1,2.028979542224591,0.04563269876819709,0.9812571880391028,0.08317332459139233,0.12346024636058232,0.00016958825049530538,YAL001C,ess
1.8327336072196552,0.5353792814065297,7,0.25393764775899286,0.04076590487955528,1.675668299409627,0.87516960651289,0.09017912291537987,0.0006052290128548983,YAR002W,non_ess
2.198203374027555,0.6302224747456219,2,-0.05417254283180989,0.0578125,3.741893115942029,0.9398918918918918,0.07890625,0.0008394281914893617,YAR003W,non_ess
-0.3144012727767583,-0.20399168300931209,0,0.4775220338514338,0.010187667560321715,0.6053924729358265,0.0,0.206970509383378,0.00016677720337097342,YAR007C,ess
-0.22303383107478322,-0.0871906297337374,0,-0.4658950099044755,0.02539298669891173,1.3068746557607451,0.378968253968254,0.1596130592503023,0.0005302759443531638,YAR008W,ess
