hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.9539733646905835,-0.22908638007957774,0,0.0,-0.8885240323962846,0.013812154696132596,0.5771991116888744,0.2305084745762712,0.43922651933701656,YAL068C,non_ess
-0.7712384812866334,-0.18830749734039606,3,0.8571428571428571,-0.9376035317824302,0.02922077922077922,1.7943349753694582,1.0609756097560974,0.23376623376623376,YAL066W,non_ess
-0.6798710395846584,-0.06467921030305791,1,1.5,-0.8667109215579977,0.028497409326424868,1.9994863319635516,0.2750988142292489,0.4430051813471503,YAL065C,non_ess
-0.9539733646905835,-0.21690807120724295,2,0.75,-0.8721641992675694,0.013157894736842105,1.004790201309726,0.549367088607595,0.5368421052631579,YAL064C-A,non_ess
1.4215801195607674,0.12150129957854536,1,1.0625,-0.17414465244238794,0.049651567944250866,0.8444605589281224,0.6587436332767402,0.07317073170731707,YAL060W,non_ess
-0.6341873187336708,-0.1661651175725146,5,1.5,-0.637673257755985,0.01880877742946709,0.31989464499240544,1.0430107526881718,0.26489028213166144,YAL059W,non_ess
1.2388452361568174,0.01632499568110843,1,0.8571428571428571,0.15305201013191586,0.03514588859416445,0.5984323346095046,0.6715947273197208,0.07161803713527852,YAL058W,non_ess
-0.6798710395846584,-0.2010393657069279,11,1.153846153846154,-0.8994305878154281,0.03142857142857143,0.5088631264023934,1.0945558739255017,0.38,YAL056C-A,non_ess
1.74136616551768,0.28184903306428694,8,1.173913043478261,1.1837214972409729,0.024224072672218017,0.3850493094179007,1.0571838017751478,0.04920514761544285,YAL056W,non_ess
-0.3144012727767583,-0.09125006602451566,3,0.7777777777777778,-0.7249257011091327,0.03505535055350553,0.5008306258361388,0.8088077336197639,0.3284132841328413,YAL055W,non_ess
2.198203374027555,1.0225116362999218,1,0.925,0.919237528326744,0.031475967673330496,0.4754527748550449,0.6377506538796862,0.11782220331773713,YAL053W,non_ess
2.4723056991334804,0.20896369966167713,9,1.0555555555555556,1.6390701859902124,0.025453388482341712,0.3299233702012004,0.6139593908629443,0.10213172128539612,YAL051W,non_ess
-0.040298947670833155,-0.003049586615787848,3,2.333333333333333,0.4802486727062197,0.013383297644539615,0.17058128122769453,0.3359999999999999,0.5058886509635975,YAL047C,non_ess
-0.6341873187336708,-0.20786659946869135,10,2.0,-0.8939773101058563,0.033707865168539325,0.4625821496714013,0.5567226890756303,0.43258426966292135,YAL046C,non_ess
-0.908289643839596,-0.23259225687615898,2,5.25,-0.9376035317824302,0.01948051948051948,0.2955747955747956,0.6806722689075629,0.18181818181818185,YAL045C,non_ess
-0.040298947670833155,-0.13479674623468252,8,1.4666666666666666,-0.7521920896569914,0.048828125,0.6632133152173912,0.5048780487804878,0.2109375,YAL044C,non_ess
-0.040298947670833155,0.049169525670132594,2,2.8000000000000003,-0.8748908381223552,0.06631299734748011,0.7882517259757048,0.5641693811074918,0.1724137931034483,YAL042C-A,non_ess
0.3708545399880545,-0.12723143314732302,0,0.0,1.1128288870165404,0.01326053042121685,0.17576999207530944,0.4165085388994308,0.87597503900156,YAL041W,ess
-0.1773501102237957,-0.12575527449613094,0,0.0,-0.48770812074276243,0.0273972602739726,0.4336614931857198,0.7967084639498432,0.2727272727272727,YAL037W,non_ess
0.0967522148821294,-0.08995842720472258,0,0.0,1.5163714375248485,0.009308510638297872,0.14771577421648527,0.3341924398625429,0.5545212765957447,YAL035W,non_ess
-0.7255547604356459,-0.19255145346257335,2,0.0,-0.8967039489606422,0.028328611898017,0.4895538243626063,0.822857142857143,0.4050991501416431,YAL034C-B,ess
0.416538260839042,-0.023900327563876222,10,1.125,-0.08961884794402614,0.028203062046736505,0.618185036307658,0.8777036048064084,0.08783239323126511,YAL034C,non_ess
0.0967522148821294,-0.02795976385465449,1,2.090909090909091,0.8565248346666691,0.012269938650306749,0.39358187824445495,0.5090361445783133,0.19588080631025415,YAL031C,non_ess
-0.4057687144787333,-0.02537648621506832,5,3.0,-0.7940005520970413,0.03648068669527897,1.052728387492336,0.260061919504644,0.2725321888412017,YAL030W,non_ess
1.19316151530583,0.02333674927427089,3,1.3333333333333333,2.795165060419419,0.011778029445073612,0.33944884862212155,1.3146067415730338,0.08788221970554927,YAL029C,non_ess
0.14243593573311691,0.12592977553212165,3,2.0,0.22394462035634835,0.01828499369482976,0.531135531135531,0.5900383141762454,0.2414880201765448,YAL028W,non_ess
-0.5885035978826834,-0.1934740526195684,1,1.8000000000000005,-0.5040679538714776,0.016560509554140127,0.4847919029753076,1.9116202945990182,0.3821656050955414,YAL027W,non_ess
0.8276917484979297,0.07684750037998442,0,0.0,2.478874953264259,0.010818785345463487,0.2867979855931663,0.24242424242424246,0.24834029997541185,YAL026C,non_ess
1.55863128211373,0.09880536031646686,0,0.0,0.8537981958118832,0.02632733655111891,0.6599057628981394,0.7700757575757577,0.14172882843352347,YAL023C,non_ess
-0.040298947670833155,-0.1447608171302292,7,1.3333333333333333,0.19395159295370384,0.016097875080489377,0.43866709594333547,0.6676923076923077,0.1390856406954282,YAL022C,non_ess
-0.5885035978826834,-0.16524251841551954,0,0.0,-0.32956306716518224,0.013306038894575229,0.3091179779557932,0.8618233618233618,0.2579324462640737,YAL018C,non_ess
-0.26871755192577074,-0.17742082728785435,0,0.0,0.5156949778184359,0.01048767697954903,0.2359727320398532,0.1564102564102564,0.5862611431567908,YAL016W,non_ess
0.46222198169002954,-0.021501569755689065,10,5.0,-0.12779179191102824,0.030025020850708926,0.6924090686258906,0.7029671717171717,0.13678065054211844,YAL015C,non_ess
