hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.06179775280898876,0.026756355573927592,0.5384615384615384,0.017981201471189208,0.07006369426751592,4.535031847133758,2.2027556432055007,0.1942675159235669,YAL069W,non_ess,non_ess
0.07584269662921347,0.0415625411021965,0.3076923076923077,0.013894564773191663,0.1062992125984252,8.708661417322835,3.3086710197810643,0.5039370078740157,YAL068W-A,non_ess,non_ess
0.002808988764044944,0.00030063320869581564,0.02564102564102564,0.021250510829587253,0.0027624309392265192,0.04419889502762432,0.0898844418202522,0.6795580110497238,YAL068C,non_ess,non_ess
0.02528089887640449,0.006162980778264221,0.1794871794871795,0.012055578259092769,0.039647577092511016,1.4449339207048455,1.3325823048727177,1.0,YAL067W-A,non_ess,non_ess
0.1601123595505618,0.016516036902726367,0.20512820512820512,0.11789946873722927,0.032004491858506456,0.493542953396968,1.7024772113180242,0.08422234699606962,YAL067C,non_ess,non_ess
0.02247191011235955,0.0009394787771744237,0.1282051282051282,0.017572537801389457,0.025974025974025976,0.16233766233766234,1.502836513666839,0.3961038961038961,YAL066W,non_ess,non_ess
0.016853932584269662,0.010428214426636105,0.0,0.022885165508786276,0.015544041450777204,1.4378238341968912,1.0586858022416372,0.810880829015544,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.02564102564102564,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.002808988764044944,3.757915108697695e-05,0.05128205128205128,0.015937883122190438,0.0035211267605633804,0.007042253521126761,0.2411550643574365,0.6232394366197183,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.06741573033707865,0.03066458728697319,0.0,0.2668573763792399,0.006048387096774193,0.4112903225806452,0.27486980483365353,0.5375504032258065,YAL063C,ess,non_ess
0.28651685393258425,0.05345634242122471,0.8461538461538461,0.09011033919084592,0.07428987618353969,2.0721048798252,1.5956539411433368,0.04661325564457393,YAL062W,non_ess,non_ess
0.19101123595505615,0.06867589861145038,0.07692307692307693,0.08193706579485084,0.054269752593774936,2.916999201915404,0.9645564526157054,0.10694333599361533,YAL061W,non_ess,non_ess
0.10112359550561796,0.027056988782623404,0.10256410256410256,0.07478545157335513,0.0313588850174216,1.254355400696864,0.4469487737148276,0.13937282229965156,YAL060W,non_ess,non_ess
0.008426966292134831,0.00018789575543488478,0.02564102564102564,0.0253371475275848,0.007109004739336493,0.023696682464454968,0.10132251031291904,0.7582938388625592,YAL059C-A,non_ess,non_ess
0.01404494382022472,0.0014467973168486126,0.1794871794871795,0.040049039640375976,0.007836990595611285,0.1206896551724138,0.1116982741694144,0.8526645768025078,YAL059W,non_ess,non_ess
0.15730337078651685,0.021438905695120348,0.05128205128205128,0.09930527176134042,0.03713527851458887,0.7566312997347479,0.5249819639495967,0.08687002652519894,YAL058W,non_ess,non_ess
0.03089887640449438,0.0037391255331542064,0.7692307692307692,0.020433183489987745,0.03142857142857143,0.5685714285714286,0.4171367259350092,0.8857142857142857,YAL056C-A,non_ess,non_ess
0.21348314606741567,0.039119896281543005,0.23076923076923075,0.1765427053534941,0.028766086298258893,0.7880393641180924,0.37808728460353946,0.0984102952308857,YAL056W,non_ess,non_ess
0.04775280898876405,0.00689577422446027,0.10256410256410256,0.0335104209235799,0.03136531365313653,0.6771217712177122,0.35820386866289045,0.3284132841328413,YAL055W,non_ess,non_ess
0.16853932584269662,0.040529114447304636,0.28205128205128205,0.14241928892521455,0.02802428771602055,1.0074731433909387,0.3248388025039657,0.09061186361513313,YAL054C,non_ess,non_ess
0.1404494382022472,0.011348903628267038,0.0,0.15672251736820594,0.02126754572522331,0.2569119523606976,0.2643371726556299,0.11782220331773713,YAL053W,non_ess,non_ess
0.199438202247191,0.015538978974464969,0.1282051282051282,0.21066612178177366,0.022589882278078267,0.2631244034362075,0.2588106737402301,0.08876869233216672,YAL051W,non_ess,non_ess
0.03932584269662921,0.004678604310328629,0.20512820512820512,0.046996322026971814,0.01891891891891892,0.3364864864864865,0.2398618883200381,0.1864864864864865,YAL049C,non_ess,non_ess
0.07584269662921347,0.014824975103812406,0.05128205128205128,0.1319983653453208,0.01358148893360161,0.39688128772635817,0.1618655900922778,0.1579476861167002,YAL048C,non_ess,non_ess
0.005617977528089888,0.0002442644820653501,0.05128205128205128,0.0190028606456886,0.0060790273556231,0.03951367781155015,0.07065882445821654,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.0449438202247191,0.00221716991413164,0.07692307692307693,0.12382509194932573,0.008565310492505356,0.06316916488222699,0.10607807609948937,0.4073875802997859,YAL047C,non_ess,non_ess
