hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
3.9573093545503832,3.3657024529737094,20,1.0588235294117647,0.03035326166655193,0.06117989803350327,1.6050726189966156,76,0.0008145819756967071,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.7254901960784313,-0.07871229252488267,0.039904229848363934,0.8941397788165546,112,0.0012968874700718276,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7142857142857143,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0012955594852146575,YAL058W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.7777777777777778,-0.7249257011091327,0.027675276752767528,0.40507568340989536,178,0.001886479538952693,YAL055W,non_ess
1.989937036086512,0.8598112139282961,3,0.7446808510638298,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.0009030048264051068,YAL054C,non_ess
1.4691620106107812,0.6828906519123584,9,0.6666666666666666,1.6390701859902124,0.013044861597200128,0.20255955140017864,321,0.00035186732520371136,YAL051W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,181,0.001605196356577572,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,547,0.0002528884458487672,YAL048C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.006261595547309833,YAL045C,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,160,0.0018544506816359266,YAL042W,non_ess
-0.15102695753593598,-0.2771209223052708,0,0.5833333333333334,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.0017116179623216591,YAL037W,non_ess
0.2540202845007433,0.6364852585967027,0,3.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,351,0.00042131331581286494,YAL036C,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,143,0.0013272846134035935,YAL034C-B,ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.0002959426265894585,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,1.181818181818182,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.0003548831728516333,YAL031C,non_ess
2.105664819525563,0.9468213263951508,3,1.3333333333333333,2.7951650604194187,0.011778029445073612,0.4462417448178452,388,0.0002434297322856709,YAL029C,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.6666666666666667,0.22394462035634835,0.006935687263556117,0.3133903133903134,383,0.0009548299579545566,YAL028W,non_ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,300,0.0012229299363057324,YAL027W,non_ess
1.2955703354522043,0.3435512132916255,0,0.7083333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.00038173279519424224,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.9375,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.0001149650954111468,YAL021C,non_ess
0.2540202845007433,0.08832155005551857,7,1.1,-0.3077499563268953,0.01998001998001998,0.5572688181383834,152,0.0011698827488301172,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,1.0625,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,0.00015462447711351966,YAL019W,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,252,0.001441893714155741,YAL018C,non_ess
3.2629426539160757,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,341,0.0003660285185211871,YAL017W,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.6666666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,853,0.00041903437141472746,YAL013W,non_ess
1.1219786602936277,0.5987808765277324,7,0.5862068965517241,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.0006101257355477282,YAL005C,non_ess
1.6427536857693583,5.996308186554947,2,1.0476190476190477,2.258017206026604,0.011506276150627616,0.2462250303684708,555,0.0002695163783029892,YAL002W,non_ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,0.0007254457345863509,YAR002W,non_ess
