hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,7.12751677852349,159,YAL068C,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.7860082304526745,171,YAL065C,non_ess
1.989937036086512,1.866228181461581,0,0.7254901960784313,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.3694323144104803,112,YAL061W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,0.657243816254417,169,YAL059W,non_ess
1.989937036086512,0.8598112139282961,3,0.7446808510638298,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.4051063829787231,150,YAL054C,non_ess
1.4691620106107812,0.6828906519123584,9,0.6666666666666666,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.4131994261119083,321,YAL051W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,1.6011513157894743,181,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.1111111111111112,547,YAL048C,non_ess
-0.3824825244140385,-0.3409283381142976,8,1.2,-0.7521920896569914,0.017578125,0.3348418445121951,2.0366013071895424,108,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.1764705882352942,0.9246908060363156,0.004666949512091642,0.07071275646868888,3.64572192513369,931,YAL043C,ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.0686708860759493,65,YAL042C-A,non_ess
4.1887649214284846,3.728244588252271,9,0.8787878787878788,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6870567375886525,51,YAL039C,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.75,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.897321428571429,1668,YAL035W,non_ess
0.1961563927812177,-0.1872104727561877,10,1.0,-0.08961884794402614,0.015310233682514104,0.5425832348046119,1.4819944598337949,109,YAL034C,non_ess
-0.9032575498897691,-0.456941821403437,2,0.8333333333333334,-0.7440121730926338,0.0,0.0,0.0,443,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5229653505237712,356,YAL032C,ess
-0.6718019830116665,-0.3322273268676121,5,1.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,2.4782608695652177,127,YAL030W,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.504807692307692,1010,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.125,-0.3813692054061137,0.0,0.0,0.0,910,YAL025C,ess
1.2955703354522043,0.3435512132916255,0,0.7083333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.3699036323202372,323,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.9375,1.0664760264851807,0.005173099880620772,0.14748507759649826,3.451676528599605,1208,YAL021C,non_ess
0.3697480679397946,-0.19011080983841624,2,1.0625,1.868107849792225,0.006480117820324006,0.1704901794674626,1.7121212121212117,1002,YAL019W,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.056521739130435,252,YAL018C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.4166666666666667,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.573033707865168,1118,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,2.0,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.0452755905511812,173,YAL014C,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.608374384236454,1075,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.4031413612565442,380,YAL009W,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.9047619047619048,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.1904761904761905,211,YAL007C,non_ess
-0.035299174096884746,0.11442458379557495,1,0.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.9860279441117764,250,YAL004W,non_ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2052910052910055,149,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.25,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.5136363636363637,150,YAR002C-A,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.5,-0.3813692054061137,0.002173913043478261,0.1471691352126135,7.470149253731343,537,YAR015W,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.75,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.7750342935528121,121,YAR030C,non_ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.8433333333333333,290,YAR031W,non_ess
0.08042860934216649,-0.1002003602893331,0,3.6666666666666665,2.9751232248352864,0.003685237372642532,0.3568318829808099,3.294117647058824,1741,YAR050W,non_ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,1.7356770833333337,465,YBL106C,non_ess
3.4943982207941784,2.8784458231593235,17,1.0714285714285714,1.6145304362971395,0.024390243902439025,0.621861549497848,0.9711716477122454,259,YBL104C,non_ess
-0.9032575498897691,-0.456941821403437,0,4.5,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.75,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.836879432624112,728,YBL099W,non_ess
-0.4403464161335641,-0.29742328188087025,0,1.1428571428571428,0.8401650015379539,0.00353356890459364,0.29131942129475297,3.889908256880734,1095,YBL097W,ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8603435399551905,125,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,0.8461538461538461,-0.4795282041784049,0.008620689655172414,0.5651041666666666,2.1303744798890434,118,YBL095W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,0.0,542,YBL092W,ess
-0.035299174096884746,-0.1930111469206447,3,6.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.1,294,YBL091C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,1.322834645669291,641,YBL086C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.8333333333333334,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.7855392156862746,159,YBL082C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7619047619047619,-0.21231759640939007,0.007233273056057866,0.2453887884267631,1.5789473684210529,289,YBL081W,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.0769230769230769,1.7072361573598591,0.001243008079552517,0.0369458955537265,7.0700636942675175,1357,YBL076C,ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.7555147058823529,89,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,0.6713615023474179,88,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.0909090909090908,-0.9266969763632869,0.01875,0.4275528169014085,1.5,92,YBL070C,non_ess
1.6427536857693583,1.0135290792864058,4,1.0666666666666669,1.914460710323585,0.012768427161926872,0.2641832949848423,1.0127164502164498,511,YBL066C,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,YBL063W,non_ess
0.4276119596593202,0.1927336850157441,3,0.6551724137931034,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.4373071528751755,390,YBL061C,non_ess
0.6012036348178971,0.062218516315462186,9,0.6,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.0048076923076923,238,YBL060W,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.1967213114754098,263,YBL056W,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.2857142857142858,-0.07598565367009681,0.011146496815286623,0.2768645983151839,2.057142857142857,254,YBL055C,non_ess
-0.2088908492554616,-0.3322273268676121,1,1.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.8292682926829267,208,YBL054W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.5,-0.8776174769771412,0.0053475935828877,0.14458067040563452,2.2777777777777777,188,YBL053W,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,2.8322981366459627,610,YBL050W,ess
0.022564717622640867,-0.21911418066070107,3,0.4722222222222222,0.03035326166655193,0.011653313911143482,0.2389331190195143,1.6402714932126694,397,YBL045C,non_ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,1.3129411764705885,694,YBL039C,non_ess
0.311884176220269,0.22463739292025747,1,0.75,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8154121863799283,467,YBL038W,non_ess
-0.4403464161335641,-0.3206259785386981,13,1.1875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.3995535714285707,145,YBL036C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7692307692307693,0.7065596976534465,0.0033065658951346244,0.0891655708613668,5.092805005213764,448,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,0.4666666666666667,2.9096838923204253,0.002422373926447919,0.059342962970664034,3.5476936856247203,2089,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.5606060606060603,189,YBL033C,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.84,-0.3486495391486833,0.005230125523012552,0.16504499881582066,4.65934065934066,149,YBL030C,ess
-0.7296658747311922,-0.3235263156209266,7,0.8461538461538461,-0.9266969763632869,0.009375,0.3167857142857143,1.1602209944751385,161,YBL028C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6470588235294118,-0.3513761780034692,0.0,0.0,0.0,953,YBL027W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,1.1803781297904956,877,YBL022C,non_ess
0.1961563927812177,-0.16110743901613134,4,0.75,0.20213150951806144,0.012163892445582587,0.2694770018713681,1.0588972431077694,230,YBL019W,non_ess
-0.4403464161335641,-0.38733373142995337,1,0.7586206896551724,-0.25321717923117804,0.007540056550424128,0.14915330408024416,4.0390946502057625,110,YBL016W,non_ess
4.4202204883065885,2.840741441090353,11,0.5,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.7242236024844722,190,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,1.5,-0.8530777272840684,0.034912718204488775,0.8022770941498711,1.18623784592371,123,YBL012C,non_ess
-0.5560741995726153,-0.349629349360983,5,0.6363636363636364,-0.4522618156305462,0.007125890736342044,0.18741482029515985,1.4186046511627908,287,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.5,0.6274871708646564,0.013793103448275862,0.34627501064282673,0.8406593406593406,304,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.204301075268817,748,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,1.0526315789473684,2.176218040383028,0.007498660953401178,0.5949695130198612,1.3205679862306368,889,YBL007C,non_ess
6.561184481929036,3.716643239923356,12,0.3333333333333333,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.437984496124031,172,YBR001C,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.4328063241106719,157,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.7692307692307693,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.097902097902098,816,YBR004C,ess
1.2955703354522043,0.7670004272969845,6,0.7878787878787878,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.3867504582351402,196,YBR007C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.7083333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.0279329608938546,265,YBR009C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.143298969072165,373,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.5108695652173912,311,YBR012C,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.4736842105263158,-0.8639842827032118,0.010282776349614395,0.489391886846793,2.2042682926829267,85,YBR013C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.6842105263157895,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.191160220994475,428,YBR015C,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.6451612903225806,-0.2177708741189618,0.008181818181818179,0.20825616762419732,2.4665587918015097,670,YBR018C,non_ess
