hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,7.12751677852349,159,YAL068C,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.7860082304526745,171,YAL065C,non_ess
-0.035299174096884746,0.04191615673986278,3,0.7777777777777778,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.1602914389799637,178,YAL055W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,1.6011513157894743,181,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.1111111111111112,547,YAL048C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,1.7097701149425286,56,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,1.2,-0.7521920896569914,0.017578125,0.3348418445121951,2.0366013071895424,108,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.0686708860759493,65,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.1438701923076922,160,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.1363636363636365,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2.8449367088607587,2246,YAL041W,ess
0.2540202845007433,0.6364852585967027,0,3.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,1.2719298245614037,351,YAL036C,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.75,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.897321428571429,1668,YAL035W,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,1.8075117370892009,143,YAL034C-B,ess
0.1961563927812177,-0.1872104727561877,10,1.0,-0.08961884794402614,0.015310233682514104,0.5425832348046119,1.4819944598337949,109,YAL034C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5229653505237712,356,YAL032C,ess
2.105664819525563,0.9468213263951508,3,1.3333333333333333,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.6223776223776224,388,YAL029C,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.6666666666666667,0.22394462035634835,0.006935687263556117,0.3133903133903134,1.227272727272727,383,YAL028W,non_ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.5395408163265305,300,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.504807692307692,1010,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.125,-0.3813692054061137,0.0,0.0,0.0,910,YAL025C,ess
0.2540202845007433,-0.14080507944053192,0,0.9375,2.697006061647128,0.004643603436266543,0.16183451975754462,1.6987951807228916,534,YAL024C,non_ess
1.2955703354522043,0.3435512132916255,0,0.7083333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.3699036323202372,323,YAL023C,non_ess
0.2540202845007433,0.08832155005551857,7,1.1,-0.3077499563268953,0.01998001998001998,0.5572688181383834,2.0,152,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,1.0625,1.868107849792225,0.006480117820324006,0.1704901794674626,1.7121212121212117,1002,YAL019W,non_ess
3.2629426539160757,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,0.7649782135076253,341,YAL017W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.4166666666666667,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.573033707865168,1118,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,2.0,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.0452755905511812,173,YAL014C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.6666666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,5.093750000000001,853,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.5,-0.14142498618495758,0.006756756756756757,0.14019347216068528,3.498529411764706,399,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.5,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.5687760515346725,722,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.608374384236454,1075,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.4031413612565442,380,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,3.4567901234567904,161,YAL008W,non_ess
1.1219786602936277,0.5987808765277324,7,0.5862068965517241,0.5347814498019371,0.01815352697095436,0.3788966911373551,1.0046838407494143,794,YAL005C,non_ess
-0.035299174096884746,0.11442458379557495,1,0.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.9860279441117764,250,YAL004W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.9333333333333332,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,12.588888888888896,986,YAL003W,ess
1.6427536857693583,5.996308186554947,2,1.0476190476190477,2.258017206026604,0.011506276150627616,0.2462250303684708,1.5844155844155845,555,YAL002W,non_ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2052910052910055,149,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.25,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.5136363636363637,150,YAR002C-A,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.844444444444444,301,YAR008W,ess
-0.15102695753593598,-0.3003236189630987,0,2.2,0.7174662530725899,0.006106153123532175,0.5218991021163912,1.6807692307692308,400,YAR014C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-1.065755557957366,0.0059880239520958105,0.20480272332048235,3.825327510917031,92,YAR020C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.4782608695652174,-0.5749605640959101,0.014144271570014143,0.4385527838498136,1.8015748031496064,171,YAR027W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.3,-1.0139494197164345,0.008928571428571428,0.2692448680351906,1.403292181069959,148,YAR029W,non_ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.8433333333333333,290,YAR031W,non_ess
7.197687290843817,3.6615368353610154,31,0.7692307692307693,0.6574801982673009,0.06786233640329617,2.1820619633224383,1.2516087516087515,226,YAR035W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,0.0,320,YAR047C,non_ess
0.08042860934216649,-0.1002003602893331,0,3.6666666666666665,2.9751232248352864,0.003685237372642532,0.3568318829808099,3.294117647058824,1741,YAR050W,non_ess
-0.3824825244140385,-0.1959114840028732,10,1.125,-0.6812994794325589,0.015254237288135594,0.7000423728813561,1.4184397163120563,196,YBL107C,non_ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,1.7356770833333337,465,YBL106C,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.9473684210526316,1.9226406268879424,0.0037626628075253256,0.14381024798253575,3.6242390702822362,988,YBL105C,ess
0.311884176220269,0.32904952788048303,1,0.9047619047619048,0.10942578845534202,0.014383561643835616,0.4556008323218311,1.3435374149659864,355,YBL103C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.8095238095238095,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.4145555043758636,143,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,0.576271186440678,1.829934905825223,0.014912019087384432,0.6271332471750009,1.4582741116751268,410,YBL101C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.75,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.836879432624112,728,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.6,0.03853317823090953,0.020260492040520984,1.602125473646999,0.8928571428571428,152,YBL098W,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8603435399551905,125,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,0.8461538461538461,-0.4795282041784049,0.008620689655172414,0.5651041666666666,2.1303744798890434,118,YBL095W,non_ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,5.225,392,YBL093C,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,0.9770114942528736,267,YBL089W,non_ess
0.022564717622640867,-0.1031006973715616,2,0.7894736842105263,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.9375,495,YBL087C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.5625,1.4563853827195594,0.007817811012916384,0.2294500197287417,0.6908212560386472,435,YBL085W,non_ess
-0.6139380912921409,-0.35543002352543995,0,2.1111111111111107,0.8510715569570974,0.0021968365553602814,0.06447638477515456,4.965277777777779,1195,YBL084C,ess
-0.4403464161335641,-0.4047357539233243,1,0.7619047619047619,-0.21231759640939007,0.007233273056057866,0.2453887884267631,1.5789473684210529,289,YBL081W,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,0.946236559139785,345,YBL080C,non_ess
0.6012036348178971,-0.02769193323362092,4,1.2,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.1550480769230769,172,YBL075C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.8205128205128205,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.3896987366375118,295,YBL074C,ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.7555147058823529,89,YBL071W-A,non_ess
1.6427536857693583,1.0135290792864058,4,1.0666666666666669,1.914460710323585,0.012768427161926872,0.2641832949848423,1.0127164502164498,511,YBL066C,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,1.8300653594771248,134,YBL064C,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.8,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.7464028776978416,111,YBL062W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5714285714285714,-0.06235245939616747,0.007867820613690008,0.19129231323405346,2.2466165413533843,275,YBL058W,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.1967213114754098,263,YBL056W,non_ess
-0.2088908492554616,-0.3322273268676121,1,1.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.8292682926829267,208,YBL054W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6363636363636364,1.0501161933564656,0.008817635270541082,0.23839874871694605,1.138888888888889,510,YBL052C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7601226993865029,413,YBL051C,non_ess
-0.6718019830116665,-0.1466057536049889,0,1.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,1.2435897435897438,140,YBL048W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,1.3094170403587442,669,YBL046W,non_ess
0.022564717622640867,-0.21911418066070107,3,0.4722222222222222,0.03035326166655193,0.011653313911143482,0.2389331190195143,1.6402714932126694,397,YBL045C,non_ess
2.68430373672082,3.4121078462893655,6,0.32142857142857145,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.9441244239631336,50,YBL044W,non_ess
1.4112981188912557,0.9526220005596076,4,0.5263157894736842,0.5266015332375794,0.020844189682126108,0.4211635892426545,1.3418367346938778,194,YBL042C,non_ess
0.311884176220269,0.22463739292025747,1,0.75,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8154121863799283,467,YBL038W,non_ess
1.816345360927935,0.3116475053871121,3,1.0476190476190477,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.0922744339515302,507,YBL037W,non_ess
-0.4403464161335641,-0.3206259785386981,13,1.1875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.3995535714285707,145,YBL036C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7692307692307693,0.7065596976534465,0.0033065658951346244,0.0891655708613668,5.092805005213764,448,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,0.4666666666666667,2.9096838923204253,0.002422373926447919,0.059342962970664034,3.5476936856247203,2089,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.5606060606060603,189,YBL033C,non_ess
-0.32461863269451285,-0.36413103477212544,2,1.4166666666666667,-0.17687129129717385,0.008733624454148471,0.2434689343445951,2.675510204081633,163,YBL032W,non_ess
