hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.4166666666666667,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.5994513031550068,0.18135878719820325,0.0006101557026959843,YAL067C,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.2727272727272727,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.6829268292682924,0.23376623376623376,0.007260101010101009,YAL066W,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.2641304347826087,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,4.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,,0.5368421052631579,0.004901960784313725,YAL064C-A,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.3783783783783785,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.7302295918367347,0.0893854748603352,0.0012968874700718276,YAL061W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.4,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7916977999169779,0.07161803713527852,0.0012955594852146575,YAL058W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.9285714285714286,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.4551098376313276,0.38,0.0075187969924812035,YAL056C-A,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.5384615384615383,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.774926686217009,0.11782220331773713,0.00041306641155848886,YAL053W,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,0.4,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.8999999999999999,0.2751509054325956,0.0002528884458487672,YAL048C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.4615384615384616,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.9579831932773109,0.43258426966292135,0.0029366700715015323,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.4,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.5848739495798321,0.18181818181818185,0.006261595547309833,YAL045C,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.3125,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.874225070925712,0.12830793905372895,0.0018544506816359266,YAL042W,non_ess
0.031791907514450865,0.01045898521912006,0.0,0.3076923076923077,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.6249103942652329,0.3128587830080368,0.00038129746468785217,YAL040C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.03125,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.12978959025470654,0.26564580559254325,0.0002552986994783897,YAL038W,ess
0.05780346820809248,0.032587086178580686,0.0,0.3333333333333333,0.07212913771965672,0.018034265103697024,0.38487609216131335,0.786206896551724,0.3165013525698828,0.00042131331581286494,YAL036C,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.5532467532467534,0.4050991501416431,0.0013272846134035935,YAL034C-B,ess
0.011560693641618495,0.002420261042441006,0.0,0.7692307692307693,0.05578259092766653,0.004602991944764097,0.112350578896691,0.5743440233236151,0.4867663981588032,0.0013275768729579663,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.0,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.6747663551401869,0.08783239323126511,0.0011680429366669378,YAL034C,non_ess
0.0,0.0,0.054054054054054064,1.2,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,0.0006629029951950362,YAL033W,ess
0.049132947976878616,0.006223528394848302,0.0,3.25,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6566137566137565,0.3125548726953468,0.0002959426265894585,YAL032C,ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,1.0,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.4035087719298245,0.2725321888412017,0.002078334628772262,YAL030W,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.6,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.8148148148148149,0.2414880201765448,0.0009548299579545566,YAL028W,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,1.0,0.05006129955046997,0.02038216560509554,0.926738040384876,1.8534278959810884,0.3821656050955414,0.0012229299363057324,YAL027W,non_ess
0.0,0.0,0.027027027027027032,0.8888888888888888,0.05925623212096445,0.0,0.0,0.0,0.9891304347826086,0.000864787386526517,YAL025C,ess
0.05780346820809248,0.009421730486645344,0.0,1.0666666666666669,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.5886524822695036,0.1239842117483167,0.00022522346254551207,YAL024C,non_ess
0.10982658959537572,0.023856858846918492,0.0,1.4117647058823528,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7299783549783551,0.14172882843352347,0.00038173279519424224,YAL023C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.9090909090909092,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.5,0.15184815184815184,0.0011698827488301172,YAL020C,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.4545454545454546,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.9465020576131686,0.2579324462640737,0.001441893714155741,YAL018C,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.2857142857142857,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.2858343841950399,0.3369932432432433,0.0004572241414346677,YAL012W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.6666666666666666,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.63743961352657,0.3846563665423548,0.0002007092711449431,YAL011W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.1052631578947372,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.8400000000000001,0.3261205564142195,0.0018312737607770464,YAL007C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.7058823529411764,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9953379953379952,0.4118257261410788,0.0006101257355477282,YAL005C,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,,0.0406620351450756,0.023183925811437404,0.4603839583502807,1.01417004048583,0.3863987635239568,0.004,YAL004W,non_ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,1.25,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.0834109104449823,0.2038073908174692,0.00014689957299139828,YAL001C,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,1.0,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8296751536435468,0.09203211859172328,0.0007254457345863509,YAR002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.6606606606606606,0.2276176024279211,0.0012139605462822456,YAR002C-A,non_ess
0.0,0.0,0.0,0.18181818181818185,0.12362076011442585,0.0,0.0,0.0,0.6654155495978552,0.00030892668500063727,YAR007C,ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3515625000000001,0.3639661426844015,0.0006226725104146999,YAR008W,ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.75,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4255962378233121,0.2869166029074216,0.0010323896965059934,YAR018C,non_ess
0.04624277456647399,0.007347221021695911,0.0,1.0,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.6894022735606895,0.3160054719562244,0.00023206957201485245,YAR019C,ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.1052631578947367,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.8454993282579488,0.4434137291280149,0.0012886097763563393,YAR023C,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.7647058823529411,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.4906818181818182,0.15482954545454544,0.0017983736447039198,YAR028W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,3.333333333333333,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.7126099706744867,0.6607142857142857,0.004615106177606178,YAR029W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,1.3333333333333333,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.2902654867256635,0.3548387096774194,0.004701776495964713,YAR030C,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.8,0.05762157744176542,0.02008928571428572,0.6379076086956522,1.1857707509881423,0.3236607142857143,0.00114685960591133,YAR031W,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,,0.01838986514098897,0.003125,0.18196721311475408,,1.0,0.003125,YAR047C,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,3.25,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.5761440360090022,0.15336411609498682,0.002150537634408602,YBL106C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.1052631578947372,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.7443037974683544,0.24315068493150685,0.0007080841211653483,YBL103C,non_ess
