hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.7860082304526745,171,0.0025906735751295338,YAL065C,non_ess
3.9573093545503832,3.3657024529737094,20,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1715414614121509,76,0.0008145819756967071,YAL062W,non_ess
0.9483869851350506,0.4856677303208213,1,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.26310822147651,108,0.0012955594852146575,YAL058W,non_ess
-0.035299174096884746,0.04191615673986278,3,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.1602914389799637,178,0.001886479538952693,YAL055W,non_ess
1.4691620106107812,0.6828906519123584,9,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.4131994261119083,321,0.00035186732520371136,YAL051W,non_ess
-0.6139380912921409,-0.3670313718543539,10,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.0438596491228072,154,0.0029366700715015323,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,-0.9376035317824302,0.00974025974025974,0.2011895667357852,1.7097701149425286,56,0.006261595547309833,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,-0.7521920896569914,0.017578125,0.3348418445121951,2.0366013071895424,108,0.0017180266203703704,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,0.9246908060363156,0.004666949512091642,0.07071275646868888,3.64572192513369,931,0.00016542355950485948,YAL043C,ess
-0.32461863269451285,-0.2133135064962441,2,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.0686708860759493,65,0.004284839828606407,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.1438701923076922,160,0.0018544506816359266,YAL042W,non_ess
4.1887649214284846,3.728244588252271,9,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6870567375886525,51,0.001599650985239584,YAL039C,non_ess
-0.15102695753593598,-0.2771209223052708,0,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.3306342780026994,219,0.0017116179623216591,YAL037W,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.7440121730926338,0.0,0.0,0.0,443,0.0006629029951950362,YAL033W,ess
-0.15102695753593598,-0.14370541652276042,1,0.8565248346666691,0.0056967572304995615,0.20034740187744848,1.6392931392931394,447,0.0003548831728516333,YAL031C,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.504807692307692,1010,0.00025975796497771243,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.3813692054061137,0.0,0.0,0.0,910,0.000864787386526517,YAL025C,ess
0.2540202845007433,-0.14080507944053192,0,2.697006061647128,0.004643603436266543,0.16183451975754462,1.6987951807228916,534,0.00022522346254551207,YAL024C,non_ess
1.2955703354522043,0.3435512132916255,0,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.3699036323202372,323,0.00038173279519424224,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,1.0664760264851807,0.005173099880620772,0.14748507759649826,3.451676528599605,1208,0.0001149650954111468,YAL021C,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.573033707865168,1118,0.00021294299412858943,YAL016W,non_ess
0.08042860934216649,-0.19881182108510168,10,-0.12779179191102824,0.014178482068390326,0.4867408446432634,1.2941176470588232,164,0.000940824670965642,YAL015C,non_ess
-0.4403464161335641,-0.34382867519652605,3,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.0452755905511812,173,0.0017107414971625804,YAL014C,non_ess
-0.15102695753593598,-0.3467290122787545,12,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.5687760515346725,722,0.0002007092711449431,YAL011W,non_ess
-0.7296658747311922,-0.4076360910055528,2,-0.5095212315810493,0.003851091142490373,0.08162014063188551,1.4031413612565442,380,0.0012600499966218498,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,-0.6758462017229871,0.010067114093959731,0.2127961923024244,3.4567901234567904,161,0.0014173162699570635,YAL008W,non_ess
-0.4982103078530897,-0.4047357539233243,6,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.1904761904761905,211,0.0018312737607770464,YAL007C,non_ess
1.1219786602936277,0.5987808765277324,7,0.5347814498019371,0.01815352697095436,0.3788966911373551,1.0046838407494143,794,0.0006101257355477282,YAL005C,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,12.588888888888896,986,0.0002664071853823713,YAL003W,ess
-0.2088908492554616,-0.11180170861824704,1,2.0289795422245906,0.0033594624860022394,0.08161442260841319,11.988839285714285,728,0.00014689957299139828,YAL001C,ess
1.7006175774888836,0.9120172814084088,7,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2052910052910055,149,0.0007254457345863509,YAR002W,non_ess
-0.5560741995726153,-0.4192374393344667,0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.844444444444444,301,0.0006226725104146999,YAR008W,ess
-0.7875297664507178,-0.4395397989100661,0,-0.3813692054061137,0.002173913043478261,0.1471691352126135,7.470149253731343,537,0.0009169298032547972,YAR015W,non_ess
-0.8453936581702434,-0.4540414843212086,0,-1.065755557957366,0.0059880239520958105,0.20480272332048235,3.825327510917031,92,0.005532413434001562,YAR020C,non_ess
-0.32461863269451285,-0.08279833779596217,1,-0.5749605640959101,0.014144271570014143,0.4385527838498136,1.8015748031496064,171,0.005847953216374269,YAR027W,non_ess
0.08042860934216649,-0.15530676485167436,2,-0.5776872029506961,0.024147727272727272,0.7487167484504132,2.0379805465493286,109,0.0017983736447039198,YAR028W,non_ess
0.9483869851350506,0.12312559504226042,2,1.5381845483631351,0.010554089709762531,0.4325814962975572,1.7356770833333337,465,0.002150537634408602,YBL106C,non_ess
-0.15102695753593598,-0.29162260771641324,4,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.4145555043758636,143,0.0019130791928318976,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,1.829934905825223,0.014912019087384432,0.6271332471750009,1.4582741116751268,410,0.0002669615124424432,YBL101C,non_ess
0.7169314182569483,0.18113233668683013,2,0.03853317823090953,0.020260492040520984,1.602125473646999,0.8928571428571428,152,0.0009187676136796404,YBL098W,non_ess
-0.15102695753593598,-0.14950609068721735,1,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8603435399551905,125,0.002389610389610389,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,-0.4795282041784049,0.008620689655172414,0.5651041666666666,2.1303744798890434,118,0.003767637972781164,YBL095W,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,0.0,111,0.009009009009009007,YBL094C,non_ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.33798696136110673,5.225,392,0.0004855416486836426,YBL093C,non_ess
-0.035299174096884746,-0.1930111469206447,3,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.1,294,0.0006533838831975478,YBL091C,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.035806539376123665,0.01015228426395939,0.33203941475067184,0.9770114942528736,267,0.0008283699038276122,YBL089W,non_ess
4.883131622062793,1.2136523379601716,0,6.383421793317617,0.011957431543704412,0.4001140555008784,0.8563492063492063,737,0.00015899976815237892,YBL088C,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.8510715569570974,0.0021968365553602814,0.06447638477515456,4.965277777777779,1195,0.0001698641821885272,YBL084C,ess
-0.7296658747311922,-0.4366394618278376,1,-0.8312646164457814,0.007058823529411766,0.21991349480968853,2.203703703703704,128,0.0020955882352941177,YBL083C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.7855392156862746,159,0.0019836916776363907,YBL082C,non_ess
0.311884176220269,0.2188367187558005,2,0.2593909254685646,0.012923076923076924,0.4431923076923077,0.946236559139785,345,0.0028985507246376808,YBL080C,non_ess
0.1382925010616921,-0.16690811318058832,2,2.8796908649177815,0.0039929015084294575,0.13215215960156854,1.8873668188736683,494,0.0002038660914110408,YBL079W,non_ess
0.6012036348178971,-0.02769193323362092,4,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.1550480769230769,172,0.0008143711145847005,YBL075C,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,3.891156462585034,488,0.001014534208127,YBL072C,non_ess
-0.5560741995726153,-0.08569867487819066,4,-0.9266969763632869,0.01875,0.4275528169014085,1.5,92,0.0040421195652173905,YBL070C,non_ess
1.6427536857693583,1.0135290792864058,4,1.914460710323585,0.012768427161926872,0.2641832949848423,1.0127164502164498,511,0.0003401658010137963,YBL066C,non_ess
0.08042860934216649,0.1724313254401447,4,-0.5040679538714776,0.021656050955414008,0.4767424931756142,1.8300653594771248,134,0.0010837532084798935,YBL064C,non_ess
1.4112981188912557,0.3725545841139104,5,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,0.00030673187996165847,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.7464028776978416,111,0.0027264106211474627,YBL062W,non_ess
-0.32461863269451285,-0.2945229447986418,3,-0.06235245939616747,0.007867820613690008,0.19129231323405346,2.2466165413533843,275,0.0006895071883270152,YBL058W,non_ess
-0.09316306581641036,-0.33802800103206904,8,-0.6485798131751285,0.022364217252396158,0.55634819904591,1.3145258103241295,160,0.0016174121405750795,YBL057C,non_ess
1.5848897940498323,0.5958805394455039,8,2.5497675634886914,0.010373944511459593,0.21029216331704528,1.2473572938689217,983,0.0001340030212036465,YBL047C,non_ess
0.5433397430983714,0.01871346008203488,0,0.36300320195042746,0.014376078205865441,0.276288642795163,1.3129411764705885,694,0.0003538089564210111,YBL039C,non_ess
0.311884176220269,0.22463739292025747,1,-0.5831404806602677,0.03008595988538682,0.5803520261972984,0.8154121863799283,467,0.0005859506819729665,YBL038W,non_ess
1.816345360927935,0.3116475053871121,3,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.0922744339515302,507,0.00015512432702002963,YBL037W,non_ess
-0.4403464161335641,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.3995535714285707,145,0.0014007226658339653,YBL036C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7065596976534465,0.0033065658951346244,0.0891655708613668,5.092805005213764,448,0.0002994466563195897,YBL035C,ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,2.675510204081633,163,0.0011091167251587324,YBL032W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8403534126284009,0.0,0.0,0.0,415,0.0016257802293511395,YBL026W,ess
-0.8453936581702434,-0.42793845058115215,0,-0.820358061026638,0.0022883295194508014,0.08085023066851038,6.8,389,0.0013353491026101075,YBL025W,non_ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.2694770018713681,1.0588972431077694,230,0.0013193787229304685,YBL019W,non_ess
-0.7296658747311922,-0.3786327201832679,0,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,3.6853741496598635,236,0.0006676399373308643,YBL018C,ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,1.1143695014662758,332,0.00026567548946577617,YBL017C,non_ess
4.4202204883065885,2.840741441090353,11,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.7242236024844722,190,0.0008211399868967023,YBL013W,non_ess
0.8905230934155252,0.2768434604003702,5,0.8537981958118832,0.013602457218078104,0.3111283349757947,1.2077146270694656,317,0.0008000631191664948,YBL011W,non_ess
-0.5560741995726153,-0.349629349360983,5,-0.4522618156305462,0.007125890736342044,0.18741482029515985,1.4186046511627908,287,0.0013780032608605693,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.6274871708646564,0.013793103448275862,0.34627501064282673,0.8406593406593406,304,0.0011391625615763544,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.204301075268817,748,0.0004018116510536159,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,2.176218040383028,0.007498660953401178,0.5949695130198612,1.3205679862306368,889,0.00018827989297267136,YBL007C,non_ess
-0.15102695753593598,0.3580528987027679,11,-0.8558043661388542,0.032663316582914576,0.5688055662930035,0.8478260869565217,158,0.002226321480821831,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,-0.8585310049936401,0.08354430379746837,1.1998335356337786,0.9855985598559855,60,0.002573839662447257,YBL002W,non_ess
-0.2088908492554616,0.01581312299980639,0,-0.435901982501831,0.013953488372093023,0.1947393744987971,2.7223320158102773,424,0.00035103115401491884,YBR002C,ess
-0.7296658747311922,-0.4366394618278376,2,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.097902097902098,816,0.00017614655393287216,YBR004C,ess
