hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.00017287578874578615,0.0,0.8888888888888888,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.14030131826741996,0.43922651933701656,0.002849299836686473,YAL068C,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.2641304347826087,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.3783783783783785,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.7302295918367347,0.0893854748603352,0.0012968874700718276,YAL061W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.4,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7916977999169779,0.07161803713527852,0.0012955594852146575,YAL058W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.3428571428571427,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7116898849182315,0.07006071929005138,0.0009030048264051068,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.5384615384615383,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.774926686217009,0.11782220331773713,0.00041306641155848886,YAL053W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,2.6,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.6245505906522855,0.2445945945945946,0.001605196356577572,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,0.4,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.8999999999999999,0.2751509054325956,0.0002528884458487672,YAL048C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.4615384615384616,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.9579831932773109,0.43258426966292135,0.0029366700715015323,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.4,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.5848739495798321,0.18181818181818185,0.006261595547309833,YAL045C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.8333333333333334,0.031467102574581116,0.017578125,0.3348418445121951,0.4910141206675225,0.2109375,0.0017180266203703704,YAL044C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.85,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.27429409607627425,0.3949936359779381,0.00016542355950485948,YAL043C,ess
0.017341040462427744,0.0012965684155933962,0.0,0.03125,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.12978959025470654,0.26564580559254325,0.0002552986994783897,YAL038W,ess
0.02023121387283237,0.0010372547324747168,0.0,1.3333333333333333,0.20147118921127916,0.002327127659574468,0.04936549499159172,0.2565864833906071,0.5545212765957447,0.00016642271289351497,YAL035W,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.5532467532467534,0.4050991501416431,0.0013272846134035935,YAL034C-B,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.0,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.6747663551401869,0.08783239323126511,0.0011680429366669378,YAL034C,non_ess
0.0,0.0,0.054054054054054064,1.2,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,0.0006629029951950362,YAL033W,ess
0.049132947976878616,0.006223528394848302,0.0,3.25,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6566137566137565,0.3125548726953468,0.0002959426265894585,YAL032C,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.8461538461538461,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.6100190234622702,0.19588080631025412,0.0003548831728516333,YAL031C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,1.0,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.4035087719298245,0.2725321888412017,0.002078334628772262,YAL030W,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,0.75,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.6067415730337078,0.08788221970554927,0.0002434297322856709,YAL029C,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,1.0,0.05006129955046997,0.02038216560509554,0.926738040384876,1.8534278959810884,0.3821656050955414,0.0012229299363057324,YAL027W,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.6666666666666666,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.2853223593964335,0.24834029997541185,0.00025975796497771243,YAL026C,non_ess
0.0,0.0,0.027027027027027032,0.8888888888888888,0.05925623212096445,0.0,0.0,0.0,0.9891304347826086,0.000864787386526517,YAL025C,ess
0.10982658959537572,0.023856858846918492,0.0,1.4117647058823528,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7299783549783551,0.14172882843352347,0.00038173279519424224,YAL023C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.0666666666666669,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.28971428571428576,0.480700358137684,0.0001149650954111468,YAL021C,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.9411764705882352,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.5840707964601771,0.29513991163475706,0.00015462447711351966,YAL019W,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.4545454545454546,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.9465020576131686,0.2579324462640737,0.001441893714155741,YAL018C,non_ess
0.20809248554913293,0.04218169245397182,0.0,1.375,0.2738046587658357,0.01769041769041769,0.5230355569978211,1.3072267710929155,0.08378378378378379,0.0003660285185211871,YAL017W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.7058823529411765,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.15213675213675215,0.5862611431567908,0.00021294299412858943,YAL016W,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.6,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.19631901840490795,0.7009038619556286,0.00041903437141472746,YAL013W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.6666666666666666,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.63743961352657,0.3846563665423548,0.0002007092711449431,YAL011W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,1.25,0.09746628524724152,0.001350438892640108,0.02958570230977241,0.17830478700043914,0.7258609047940581,0.00018215222272820064,YAL010C,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.7126865671641792,0.4878048780487805,0.0012600499966218498,YAL009W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0714285714285714,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.07943512797881729,1.0,0.0002664071853823713,YAL003W,ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.6606606606606606,0.2276176024279211,0.0012139605462822456,YAR002C-A,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3515625000000001,0.3639661426844015,0.0006226725104146999,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.4545454545454545,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5949656750572082,0.18788163457022075,0.0005307656176608737,YAR014C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.2614155251141553,0.5508982035928144,0.005532413434001562,YAR020C,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.1052631578947367,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.8454993282579488,0.4434137291280149,0.0012886097763563393,YAR023C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,2.090909090909091,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.5550699300699301,0.24186704384724186,0.005847953216374269,YAR027W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.7647058823529411,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.4906818181818182,0.15482954545454544,0.0017983736447039198,YAR028W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,3.333333333333333,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.7126099706744867,0.6607142857142857,0.004615106177606178,YAR029W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,1.3333333333333333,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.2902654867256635,0.3548387096774194,0.004701776495964713,YAR030C,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,1.3,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.7989717223650386,0.1095492001938924,0.0004868758016292108,YAR035W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.636288130474177,0.1236679753224902,0.00024100124252355649,YAR042W,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,0.0,0.01838986514098897,0.003125,0.18196721311475408,0.0,1.0,0.003125,YAR047C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.2727272727272727,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.3035714285714286,0.3774116626923911,0.0002638449164655041,YAR050W,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,3.25,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.5761440360090022,0.15336411609498682,0.002150537634408602,YBL106C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.2352941176470589,0.0406620351450756,0.02009273570324575,0.7587910012021296,2.4122222222222227,0.22102009273570325,0.0019130791928318976,YBL102W,non_ess
0.0,0.0,0.0,0.2222222222222222,0.017981201471189208,0.0,0.0,0.0,1.0,0.0015315022921822384,YBL100C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.26666666666666666,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.12760180995475112,0.4447159437996335,0.00037004839998120386,YBL099W,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,1.181818181818182,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.4694010416666666,0.14532019704433494,0.003767637972781164,YBL095W,non_ess
