hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.7860082304526745,171,0.0025906735751295338,YAL065C,non_ess
1.989937036086512,1.866228181461581,0,0.7254901960784313,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.3694323144104803,112,0.0012968874700718276,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7142857142857143,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.26310822147651,108,0.0012955594852146575,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,0.6872333442730555,133,0.0075187969924812035,YAL056C-A,non_ess
-0.6139380912921409,-0.3670313718543539,10,2.1666666666666665,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.0438596491228072,154,0.0029366700715015323,YAL046C,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.5,-0.9376035317824302,0.00974025974025974,0.2011895667357852,1.7097701149425286,56,0.006261595547309833,YAL045C,non_ess
0.6012036348178971,0.053517505068776734,3,3.2,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.1438701923076922,160,0.0018544506816359266,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.1363636363636365,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2.8449367088607587,2246,0.0004452359750667853,YAL041W,ess
4.1887649214284846,3.728244588252271,9,0.8787878787878788,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6870567375886525,51,0.001599650985239584,YAL039C,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.75,1.5163714375248485,0.002327127659574468,0.04936549499159172,3.897321428571429,1668,0.00016642271289351497,YAL035W,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,1.8075117370892009,143,0.0013272846134035935,YAL034C-B,ess
0.1961563927812177,-0.1872104727561877,10,1.0,-0.08961884794402614,0.015310233682514104,0.5425832348046119,1.4819944598337949,109,0.0011680429366669378,YAL034C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5229653505237712,356,0.0002959426265894585,YAL032C,ess
0.022564717622640867,0.1956340220979726,1,1.0,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.5395408163265305,300,0.0012229299363057324,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.504807692307692,1010,0.00025975796497771243,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.125,-0.3813692054061137,0.0,0.0,0.0,910,0.000864787386526517,YAL025C,ess
-0.09316306581641036,-0.20171215816733012,7,1.1111111111111112,0.19395159295370384,0.00901481004507405,0.2928946455990886,1.591836734693877,216,0.0012043595430588348,YAL022C,non_ess
0.2540202845007433,0.08832155005551857,7,1.1,-0.3077499563268953,0.01998001998001998,0.5572688181383834,2.0,152,0.0011698827488301172,YAL020C,non_ess
0.3697480679397946,-0.19011080983841624,2,1.0625,1.868107849792225,0.006480117820324006,0.1704901794674626,1.7121212121212117,1002,0.00015462447711351966,YAL019W,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,1.056521739130435,252,0.001441893714155741,YAL018C,non_ess
3.2629426539160757,0.9584226747240648,0,0.7272727272727273,2.481601592119045,0.01769041769041769,0.5230355569978211,0.7649782135076253,341,0.0003660285185211871,YAL017W,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.4166666666666667,0.5156949778184359,0.001048767697954903,0.036908555524182166,6.573033707865168,1118,0.00021294299412858943,YAL016W,non_ess
-0.4403464161335641,-0.34382867519652605,3,2.0,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.0452755905511812,173,0.0017107414971625804,YAL014C,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.608374384236454,1075,0.00018215222272820064,YAL010C,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.9047619047619048,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.1904761904761905,211,0.0018312737607770464,YAL007C,non_ess
1.1219786602936277,0.5987808765277324,7,0.5862068965517241,0.5347814498019371,0.01815352697095436,0.3788966911373551,1.0046838407494143,794,0.0006101257355477282,YAL005C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.9333333333333332,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,12.588888888888896,986,0.0002664071853823713,YAL003W,ess
-0.2088908492554616,-0.11180170861824704,1,0.8,2.0289795422245906,0.0033594624860022394,0.08161442260841319,11.988839285714285,728,0.00014689957299139828,YAL001C,ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2052910052910055,149,0.0007254457345863509,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.25,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.5136363636363637,150,0.0012139605462822456,YAR002C-A,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.5,-0.3813692054061137,0.002173913043478261,0.1471691352126135,7.470149253731343,537,0.0009169298032547972,YAR015W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.5714285714285714,-0.0296327931387371,0.005355776587605203,0.30698656545373754,2.3496448303078137,375,0.0010323896965059934,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.0,1.4400255495908445,0.005471956224350204,0.2490913934074666,1.4505319148936169,924,0.00023206957201485245,YAR019C,ess
