hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.4166666666666667,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.5994513031550068,0.18135878719820325,0.0006101557026959843,YAL067C,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.2641304347826087,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.3783783783783785,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.7302295918367347,0.0893854748603352,0.0012968874700718276,YAL061W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,2.4615384615384617,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.760752688172043,0.07317073170731707,0.0017732702837232454,YAL060W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.4,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7916977999169779,0.07161803713527852,0.0012955594852146575,YAL058W,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.2105263157894737,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.900887573964497,0.04920514761544285,0.0006725674023175916,YAL056W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,1.2857142857142858,0.0335104209235799,0.027675276752767528,0.40507568340989536,0.8618524332810047,0.3284132841328413,0.001886479538952693,YAL055W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,1.5,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.7076142131979696,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,2.6,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.6245505906522855,0.2445945945945946,0.001605196356577572,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,0.4,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.8999999999999999,0.2751509054325956,0.0002528884458487672,YAL048C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.75,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.4036666666666667,0.5058886509635975,0.00031156883405277413,YAL047C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,0.8333333333333334,0.031467102574581116,0.017578125,0.3348418445121951,0.4910141206675225,0.2109375,0.0017180266203703704,YAL044C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.85,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.27429409607627425,0.3949936359779381,0.00016542355950485948,YAL043C,ess
0.02890173410404624,0.007260783127323019,0.054054054054054064,0.5,0.02227217000408664,0.026525198938992044,0.4447074884006256,0.9357417826473199,0.1724137931034483,0.004284839828606407,YAL042C-A,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.88,0.17123007764609727,0.0039001560062402493,0.07320970258165166,0.3515016685205785,0.87597503900156,0.0004452359750667853,YAL041W,ess
0.017341040462427744,0.0012965684155933962,0.0,0.03125,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.12978959025470654,0.26564580559254325,0.0002552986994783897,YAL038W,ess
0.03757225433526011,0.005359149451119371,0.0,1.7142857142857142,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.751521298174442,0.2727272727272727,0.0017116179623216591,YAL037W,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.5532467532467534,0.4050991501416431,0.0013272846134035935,YAL034C-B,ess
0.011560693641618495,0.002420261042441006,0.0,0.7692307692307693,0.05578259092766653,0.004602991944764097,0.112350578896691,0.5743440233236151,0.4867663981588032,0.0013275768729579663,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.0,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.6747663551401869,0.08783239323126511,0.0011680429366669378,YAL034C,non_ess
0.049132947976878616,0.006223528394848302,0.0,3.25,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6566137566137565,0.3125548726953468,0.0002959426265894585,YAL032C,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.8461538461538461,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.6100190234622702,0.19588080631025412,0.0003548831728516333,YAL031C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,1.0,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.4035087719298245,0.2725321888412017,0.002078334628772262,YAL030W,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,0.75,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.6067415730337078,0.08788221970554927,0.0002434297322856709,YAL029C,non_ess
0.05780346820809248,0.009421730486645344,0.0,1.0666666666666669,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.5886524822695036,0.1239842117483167,0.00022522346254551207,YAL024C,non_ess
0.10982658959537572,0.023856858846918492,0.0,1.4117647058823528,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.7299783549783551,0.14172882843352347,0.00038173279519424224,YAL023C,non_ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,0.9,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.6282051282051283,0.1390856406954282,0.0012043595430588348,YAL022C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.0666666666666669,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.28971428571428576,0.480700358137684,0.0001149650954111468,YAL021C,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.9411764705882352,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.5840707964601771,0.29513991163475706,0.00015462447711351966,YAL019W,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.4545454545454546,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.9465020576131686,0.2579324462640737,0.001441893714155741,YAL018C,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.6666666666666666,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.63743961352657,0.3846563665423548,0.0002007092711449431,YAL011W,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.7126865671641792,0.4878048780487805,0.0012600499966218498,YAL009W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.1052631578947372,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.8400000000000001,0.3261205564142195,0.0018312737607770464,YAL007C,non_ess
